rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	2181
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	thescout7	505
7	beeperbeeper5	504
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	240
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	Freak_Genius	128
21	pintsizedrogue	107
22	Arceus1975	106
23	Fullut	105
24	PhantomsGhost_	96
25	Warlord324	95
26	mihimihimihi	91
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	66
34	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	YungMaki	46
44	Prismyst	45
45	Mahoose	44
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
50	oxfordschool	40
51	Kowcio_	37
52	T045RTY	35
53	jnp_gaming	34
54	_Virify_	32
54	Legendosh	32
56	ProfessorBee	31
56	masskedman	31
56	Inbefour	31
56	sp00ky_ghost977	31
60	TheSecondLord	30
61	Hiryu27	29
62	egglapras	28
63	Akoot_	25
63	Zoeyfortnite	25
65	mwrty	24
65	AlexxO_o	24
65	StinkyDiplomat	24
68	Zythose	22
68	Groundler	22
70	Lez_	21
70	Masssonnn	21
70	gabriels543	21
70	Steelynan	21
74	Dedalus36	20
74	set67	20
74	fw3xywashere	20
77	_Nuf	19
77	Sky_light_KING	19
79	ImpavidArcher	18
79	Bumpy419	18
79	Soplight	18
79	PortlyPete69	18
83	kekhon	17
83	EngagedGrub41	17
85	Inchef	16
85	MyNameIsJobo	16
85	Rumpletaezer	16
85	Nicserso	16
89	_8man	15
89	Skylord_Luke	15
89	Steven1282598	15
89	07shiny	15
89	obzii	15
89	PlzNoBM	15
95	Sleek_Storm_721	14
95	joethahobo	14
95	pixelviolin	14
95	EcksDofficial	14
99	ssleepless	13
99	tuckerdoodle	13
99	loveseeker	13
99	Jimi7hits	13
99	MightyWertu	13
99	CalebDHawk	13
99	jcool7	13
99	Enderslayerxz3	13
99	Jordan_R	13
108	Comma__	12
108	m_be9	12
108	M_Patata	12
108	KliBeast21	12
108	GoofyBread	12
108	MasterNueve	12
108	Cocoamallows	12
108	AltnumberF4	12
116	Ryker	11
116	12Magner05	11
116	Covalents	11
116	Kakolbus	11
116	Nycteus_	11
116	bruh072	11
116	non089	11
116	TechnoNinja64	11
124	Ailmast	10
124	bloodbiter	10
124	CharlieButt	10
124	prizm_	10
124	Marbz_	10
124	pappaberg	10
124	seramalen	10
124	_Bguette_	10
124	Fuad_R	10
124	Xclax101	10
124	Hisiste	10
124	lcvezra	10
136	Crowvens	9
136	AshleeCW	9
136	Alteriity	9
136	Motsaro	9
136	CarltheCuck	9
136	binman420	9
136	The_slideV3	9
136	Optiprimus	9
136	Quotary	9
145	Jovaphobic	8
145	Huwulling	8
145	Euclidoris	8
145	Paintz	8
145	ori0le	8
145	Blu3beast	8
145	SpacesickPrism	8
145	Kferno	8
153	Drlzyy	7
153	q_wq	7
153	CoffeeNoir	7
153	H72l9w	7
153	MattieHD	7
153	SteveCraftBlocks	7
153	gcaisawesome	7
153	balin55	7
153	lordpipe	7
153	Eraxa	7
153	Kyrum2169	7
153	__tomato	7
153	K_a__a_n	7
153	UrbanPlanner1978	7
167	awesomeoneme	6
167	AngalexikCZ	6
167	PegLegPete93	6
167	benediktine1	6
167	SlayerCrypto	6
167	ApophisNova	6
167	epiksk8erduck	6
167	Forcolp	6
167	Maenara	6
167	BartekB19	6
167	Airem_Core	6
167	WyngGoy	6
167	Luigipunch989	6
167	cichy096	6
167	MyNamaSheff	6
167	HesDemonPants	6
167	Powowowow	6
167	kinas45y5	6
185	heysushii	5
185	EkkoTraveler	5
185	Wooptey	5
185	Rich_Kat	5
185	_Dean_123	5
185	Giannism	5
185	MustaLoordi	5
185	fluddd	5
185	Fildyr	5
185	Sheldor097	5
185	OfficerAnvil	5
196	diamondgolem35	4
196	Jahara	4
196	MinttyFressh	4
196	slkiey	4
196	himak1	4
196	Purplehere	4
196	Winklepicker279	4
196	yaboo88	4
196	_Boipl_	4
196	domagawha	4
196	grislgrobl	4
196	ooga47	4
196	CruncyIsTaken	4
196	TheSeismicDuck	4
196	Fuhrer_Teemo	4
196	_Karmaa	4
196	stavgod	4
196	KG1999	4
196	SvenskaHugo	4
196	Segotep999	4
216	Merv__	3
216	AuroraValkyrie	3
216	dongli	3
216	Prodiginus	3
216	SoftSix	3
216	Scathra	3
216	NotMeanttoChange	3
216	eiC_	3
216	UncleDanDan	3
216	CollinMH06	3
216	burbankbuilder28	3
216	Onennon	3
216	cedric72	3
216	_naturell	3
216	FishyBoy3811	3
216	TheTrueClipse	3
216	AuroraSkies	3
216	Toiton	3
216	stahouo	3
216	Kubeusz2010	3
216	Wanjibon	3
237	Groovy_MoonBird	2
237	Mr_Byzantine	2
237	teslawolf38	2
237	Qalech	2
237	SaucyDark	2
237	SyntheticSurgeon	2
237	ShedJr_	2
237	fr0stss	2
237	IWorkAtIkea	2
237	Ssor69	2
237	Nicky_H225	2
237	Guillemet	2
237	emrekn	2
237	Mewar	2
237	eviltunix	2
237	SellyZ	2
237	eli_tschki	2
237	Voxin2K	2
237	TTNG	2
237	MousePlays	2
237	TheShyPig	2
237	Kim_Jong_eel	2
237	parodypatient	2
237	Russiancat1	2
237	LexMakesHistory	2
237	MAns_44	2
237	Barlycorn	2
237	Dreamdbr14	2
237	MilleGrug	2
237	MissCeleste7	2
237	JungeSchnauzer	2
237	2blox	2
237	The_SlideV5	2
270	Menthas	1
270	Cowison	1
270	bigstankyy	1
