rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7325
2	thewindmillman	6098
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	534
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	254
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	108
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	Ezekson	70
34	PlasticOtari	70
36	Shogunite	64
37	Quincannon	60
38	non089	58
39	Frozil20	56
40	FazeObama69	55
41	500am	52
42	Blackberry1310	51
42	Rebytre	51
44	mariominejedi	47
45	Mahoose	46
45	YungMaki	46
47	Prismyst	45
48	Kowcio_	44
49	RebelAndroid	43
49	tsitrawhy	43
51	TheDankPlatypus	41
51	EveryonesUncle	41
53	ConnorDanky_	40
54	TheSecondLord	38
55	Lez_	37
56	T045RTY	35
57	jnp_gaming	34
58	Huwulling	33
59	_Virify_	32
59	Legendosh	32
61	ProfessorBee	31
61	masskedman	31
61	Inbefour	31
61	sp00ky_ghost977	31
65	Hiryu27	29
65	Jimb0nat0r	29
67	lorpus	28
68	Akoot_	25
68	pixelviolin	25
68	Zoeyfortnite	25
71	joethahobo	24
71	mwrty	24
71	AlexxO_o	24
71	StinkyDiplomat	24
75	12Magner05	22
75	Zythose	22
75	RoofTyler	22
75	Groundler	22
79	Masssonnn	21
79	gabriels543	21
79	Steelynan	21
82	Esme_1	20
82	set67	20
82	fw3xywashere	20
85	_Nuf	19
85	IamCL4SSY	19
87	ImpavidArcher	18
87	Bumpy419	18
87	Soplight	18
87	PortlyPete69	18
91	jessewegottacook	17
91	kekhon	17
91	RealGroot	17
91	EngagedGrub41	17
95	Inchef	16
95	MyNameIsJobo	16
95	Rumpletaezer	16
95	NomadicRobin_	16
95	Nicserso	16
100	Apollo_993	15
100	_8man	15
100	Skylord_Luke	15
100	GoofySilly	15
100	07shiny	15
100	obzii	15
100	PlzNoBM	15
107	Sleek_Storm_721	14
107	Kakolbus	14
107	xolstoi	14
110	ssleepless	13
110	tuckerdoodle	13
110	legal_tax_evader	13
110	Jimi7hits	13
110	MightyWertu	13
110	CalebDHawk	13
110	jcool7	13
110	Enderxz3	13
110	Jordan_R	13
119	Comma__	12
119	m_be9	12
119	M_Patata	12
119	KliBeast21	12
119	GoofyBread	12
119	MasterNueve	12
119	Cocoamallows	12
119	AltnumberF4	12
127	Ryker	11
127	Alteriity	11
127	Crowman1	11
127	Covalents	11
127	Nycteus_	11
127	bruh072	11
127	TechnoNinja64	11
134	Ailmast	10
134	bloodbiter	10
134	CharlieButt	10
134	prizm_	10
134	Marbz_	10
134	pappaberg	10
134	seramalen	10
134	_Bguette_	10
134	Fuad_R	10
134	Xclax101	10
134	Hisiste	10
134	lcvezra	10
134	FishisTTV	10
147	Crowvens	9
147	AshleeCW	9
147	Motsaro	9
147	CarltheCuck	9
147	binman420	9
147	The_slideV3	9
147	Optiprimus	9
147	Quotary	9
155	Jovaphobic	8
155	Euclidoris	8
155	Paintz	8
155	ori0le	8
155	Blu3beast	8
155	SpacesickPrism	8
155	Kferno	8
155	CattSoup	8
163	SmashingPump	7
163	q_wq	7
163	CoffeeNoir	7
163	H72l9w	7
163	MattieHD	7
163	SteveCraftBlocks	7
163	gcaisawesome	7
163	balin55	7
163	lordpipe	7
163	Eraxa	7
163	Kyrum2169	7
163	__tomato	7
163	K_a__a_n	7
163	UrbanPlanningEx	7
177	ThiccExotic	6
177	AngalexikCZ	6
177	PegLegPete93	6
177	benediktine1	6
177	SlayerCrypto	6
177	ApophisNova	6
177	epiksk8erduck	6
177	Forcolp	6
177	Maenara	6
177	BartekB19	6
177	Airem_Core	6
177	WyngGoy	6
177	Luigipunch989	6
177	cichy096	6
177	MyNamaSheff	6
177	HesDemonPants	6
177	Powowowow	6
177	bladeefan2009	6
195	heysushii	5
195	EkkoTraveler	5
195	Wooptey	5
195	Rich_Kat	5
195	Secret_Canary	5
195	_Dean_123	5
195	Giannism	5
195	MustaLoordi	5
195	fluddd	5
195	Fildyr	5
195	Mythic1130	5
195	UCP_TheKingK	5
195	Sheldor097	5
195	OfficerAnvil	5
209	H0UNDFRMH3LL	4
209	diamondgolem35	4
209	Jahara	4
209	MinttyFressh	4
209	slkiey	4
209	himak1	4
209	Purplehere	4
209	Winklepicker279	4
209	yaboo88	4
209	_Boipl_	4
209	domagawha	4
209	grislgrobl	4
209	ooga47	4
209	Smussa	4
209	TheSeismicDuck	4
209	Fuhrer_Teemo	4
209	_Karmaa	4
209	stavgod	4
209	SvenskaHugo	4
228	Merv__	3
228	AuroraValkyrie	3
228	teslawolf38	3
228	dongli	3
228	Prodiginus	3
228	SoftSix	3
228	Scathra	3
228	NotMeanttoChange	3
228	eiC_	3
228	UncleDanDan	3
228	shadowthemonkey	3
228	CollinMH06	3
228	burbankbuilder28	3
228	Onennon	3
228	cedric72	3
228	ougstur	3
228	FishyBoy3811	3
228	TheTrueClipse	3
228	AuroraSkies	3
228	luseis	3
228	Toiton	3
228	xzvu	3
228	Kubeusz2010	3
228	Wanjibon	3
252	Groovy_MoonBird	2
252	Mr_Byzantine	2
252	Qalech	2
252	SaucyDark	2
252	SyntheticSurgeon	2
252	ShedJr_	2
252	fr0stss	2
252	IWorkAtIkea	2
252	QuiCreans	2
252	Ssor69	2
252	Nicky_H225	2
252	Guillemet	2
252	Smashic	2
252	emrekn	2
252	Mewar	2
252	eviltunix	2
252	SellyZ	2
252	eli_tschki	2
252	Voxin2K	2
252	J4ko8_	2
252	bearlystraight	2
252	MousePlays	2
252	TheShyPig	2
252	Kim_Jong_eel	2
252	parodypatient	2
252	Russiancat1	2
252	LexMakesHistory	2
252	MAns_44	2
252	Barlycorn	2
252	Dreamdbr14	2
252	MilleGrug	2
252	MissCeleste7	2
252	JungeSchnauzer	2
252	2bolx_	2
252	The_SlideV5	2
287	NatalieTW	1
287	Cowison	1
287	bigstankyy	1
287	Iagoku	1
287	Franco093	1
287	KomputerDude	1
287	ivorico	1
287	Kirrow	1
287	elmer1234	1
287	FirsTimeGamingTV	1
287	Valoth	1
287	jacxhadow	1
287	CyrusIsTired	1
287	boog4loo	1
