rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17135
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	539
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	430
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	117
23	EMC_	106
23	Arceus1975	106
25	Fullut	105
26	PhantomsGhost_	96
27	Warlord324	95
28	xxPipperDipperxx	91
29	Lord_Jord	90
30	Werbe	78
31	Lez_	77
32	Historical_Sand	76
32	Deathkob	76
34	Ezekson	72
35	PigDab	71
36	PlasticOtari	70
37	Shogunite	64
38	Quincannon	60
39	non089	58
40	Frozil20	56
41	CLG_Kata	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	Kowcio_	48
46	mariominejedi	47
47	Mahoose	46
47	YungMaki	46
49	Prismyst	45
49	TheSecondLord	45
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	12Magner05	42
55	TheDankPlatypus	41
55	EveryonesUncle	41
57	pixelviolin	40
57	ConnorDanky_	40
57	Jimb0nat0r	40
60	T045RTY	35
61	Huwulling	34
61	jnp_gaming	34
63	StinkyDiplomat	33
64	_Virify_	32
64	Legendosh	32
66	ProfessorBee	31
66	masskedman	31
66	Inbefour	31
66	sp00ky_ghost977	31
70	AlexxO_o	30
71	Hiryu27	29
72	Alteriity	28
72	lorpus	28
72	SpacesickPrism	28
75	Akoot_	25
75	Zoeyfortnite	25
77	joethahobo	24
77	mwrty	24
79	Nicserso	23
80	Zythose	22
80	Groundler	22
82	Masssonnn	21
82	yheece	21
82	Steelynan	21
85	Ryan_GEMS	20
85	set67	20
85	fw3xy74	20
88	_Nuf	19
88	IamCL4SSY	19
90	ImpavidArcher	18
90	Bumpy419	18
90	Soplight	18
90	PortlyPete69	18
94	Apollo_993	17
94	jessewegottacook	17
94	kekhon	17
94	Kakolbus	17
94	Segotep999	17
94	EngagedGrub41	17
100	Mr_Byzantine	16
100	Inchef	16
100	MyNameIsJobo	16
100	Rumpletaezer	16
