rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7325
2	thewindmillman	6098
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	533
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	244
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	107
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	88
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	PlasticOtari	70
35	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	FazeObama69	55
40	500am	52
41	Blackberry1310	51
41	Rebytre	51
43	mariominejedi	47
44	Mahoose	46
44	YungMaki	46
46	Prismyst	45
47	RebelAndroid	43
47	tsitrawhy	43
49	TheDankPlatypus	41
49	EveryonesUncle	41
49	Kowcio_	41
52	ConnorDanky_	40
53	T045RTY	35
54	jnp_gaming	34
55	Huwulling	33
56	_Virify_	32
56	Lez_	32
56	Legendosh	32
59	ProfessorBee	31
59	masskedman	31
59	Inbefour	31
59	sp00ky_ghost977	31
63	TheSecondLord	30
64	Hiryu27	29
65	lorpus	28
66	Akoot_	25
66	Zoeyfortnite	25
68	joethahobo	24
68	mwrty	24
68	AlexxO_o	24
68	StinkyDiplomat	24
72	non089	23
73	12Magner05	22
73	Zythose	22
73	Groundler	22
76	Masssonnn	21
76	gabriels543	21
76	Steelynan	21
79	Esme_1	20
79	set67	20
79	fw3xywashere	20
82	_Nuf	19
82	IamCL4SSY	19
84	ImpavidArcher	18
84	Bumpy419	18
84	Soplight	18
84	PortlyPete69	18
88	kekhon	17
88	EngagedGrub41	17
90	Inchef	16
90	MyNameIsJobo	16
90	Rumpletaezer	16
90	NomadicRobin_	16
90	Nicserso	16
95	_8man	15
95	Skylord_Luke	15
95	GoofySilly	15
95	07shiny	15
95	obzii	15
95	PlzNoBM	15
101	Sleek_Storm_721	14
101	Kakolbus	14
101	pixelviolin	14
101	xolstoi	14
105	ssleepless	13
105	tuckerdoodle	13
105	legal_tax_evader	13
105	Jimi7hits	13
105	RoofTyler	13
105	MightyWertu	13
105	RealGroot	13
105	CalebDHawk	13
105	jcool7	13
105	Enderxz3	13
105	Jordan_R	13
116	Comma__	12
116	m_be9	12
116	M_Patata	12
116	KliBeast21	12
116	GoofyBread	12
116	MasterNueve	12
116	Cocoamallows	12
116	AltnumberF4	12
124	Ryker	11
124	Alteriity	11
124	Crowman1	11
124	Covalents	11
124	Nycteus_	11
124	bruh072	11
124	TechnoNinja64	11
131	Ailmast	10
131	bloodbiter	10
131	CharlieButt	10
131	prizm_	10
131	Marbz_	10
131	pappaberg	10
131	seramalen	10
131	_Bguette_	10
131	Fuad_R	10
131	Xclax101	10
131	Hisiste	10
131	lcvezra	10
131	Jimb0nat0r	10
131	FishisTTV	10
145	Crowvens	9
145	AshleeCW	9
145	Motsaro	9
145	CarltheCuck	9
145	binman420	9
145	The_slideV3	9
145	Optiprimus	9
145	Quotary	9
153	Jovaphobic	8
153	Euclidoris	8
153	Paintz	8
153	ori0le	8
153	Blu3beast	8
153	SpacesickPrism	8
153	Kferno	8
153	CattSoup	8
161	SmashingPump	7
161	q_wq	7
161	CoffeeNoir	7
161	H72l9w	7
161	MattieHD	7
161	SteveCraftBlocks	7
161	gcaisawesome	7
161	balin55	7
161	lordpipe	7
161	Eraxa	7
161	Kyrum2169	7
161	__tomato	7
161	K_a__a_n	7
161	UrbanPlanningEx	7
175	ThiccExotic	6
175	AngalexikCZ	6
175	PegLegPete93	6
175	benediktine1	6
175	SlayerCrypto	6
175	ApophisNova	6
175	epiksk8erduck	6
175	Forcolp	6
175	Maenara	6
175	BartekB19	6
175	Airem_Core	6
175	WyngGoy	6
175	Luigipunch989	6
175	cichy096	6
175	MyNamaSheff	6
175	HesDemonPants	6
175	Powowowow	6
175	bladeefan2009	6
193	heysushii	5
193	EkkoTraveler	5
193	Wooptey	5
193	Rich_Kat	5
193	Secret_Canary	5
193	_Dean_123	5
193	Giannism	5
193	MustaLoordi	5
193	fluddd	5
193	Fildyr	5
193	Mythic1130	5
193	Sheldor097	5
193	OfficerAnvil	5
206	diamondgolem35	4
206	Jahara	4
206	MinttyFressh	4
206	slkiey	4
206	himak1	4
206	Purplehere	4
206	Winklepicker279	4
206	yaboo88	4
206	_Boipl_	4
206	domagawha	4
206	grislgrobl	4
206	ooga47	4
206	Smussa	4
206	TheSeismicDuck	4
206	Fuhrer_Teemo	4
206	_Karmaa	4
206	stavgod	4
206	SvenskaHugo	4
224	Merv__	3
224	AuroraValkyrie	3
224	teslawolf38	3
224	dongli	3
224	Prodiginus	3
224	SoftSix	3
224	Scathra	3
224	NotMeanttoChange	3
224	eiC_	3
224	UncleDanDan	3
224	shadowthemonkey	3
224	CollinMH06	3
224	burbankbuilder28	3
224	Onennon	3
224	cedric72	3
224	ougstur	3
224	FishyBoy3811	3
224	TheTrueClipse	3
224	AuroraSkies	3
224	luseis	3
224	Toiton	3
224	xzvu	3
224	Kubeusz2010	3
224	Wanjibon	3
248	Groovy_MoonBird	2
248	Mr_Byzantine	2
248	Qalech	2
248	SaucyDark	2
248	SyntheticSurgeon	2
248	ShedJr_	2
248	fr0stss	2
248	IWorkAtIkea	2
248	QuiCreans	2
248	Ssor69	2
248	Nicky_H225	2
248	Guillemet	2
248	emrekn	2
248	Mewar	2
248	eviltunix	2
248	SellyZ	2
248	eli_tschki	2
248	Voxin2K	2
248	J4ko8_	2
248	MousePlays	2
248	TheShyPig	2
248	Kim_Jong_eel	2
248	parodypatient	2
248	Russiancat1	2
248	LexMakesHistory	2
248	MAns_44	2
248	Barlycorn	2
248	Dreamdbr14	2
248	MilleGrug	2
248	MissCeleste7	2
248	JungeSchnauzer	2
248	2bolx_	2
248	The_SlideV5	2
281	NatalieTW	1
281	Cowison	1
281	bigstankyy	1
281	Iagoku	1
281	Franco093	1
281	KomputerDude	1
281	ivorico	1
281	Kirrow	1
281	elmer1234	1
281	FirsTimeGamingTV	1
281	Valoth	1
281	jacxhadow	1
281	CyrusIsTired	1
281	boog4loo	1
281	Kkanot	1
281	LILI_G_F_2007	1
281	Xalithia	1
281	XboxPanda	1
281	John6970	1
281	Zaridey	1
