rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17166
2	thewindmillman	6098
3	Jackattack53	2965
4	beeperbeeper5	2800
5	Spacewardharpy7	1467
6	HellsSponge	913
7	noam464	710
8	thescout7	505
9	Di_infiri	469
10	crashomon	448
11	Awyrlas	328
12	eitanzaki	311
13	El_Jalapeno	276
14	EMC_	239
15	Snowflowe	208
16	Manaateee	205
17	fffMike	178
18	Yamdalorian	163
19	skitzxo	161
20	Eczbek	155
21	Mr_Byzantine	153
22	Eczbox	147
23	EcksD	139
24	Blaiku	138
25	FreakGenius	128
26	mihimihimihi	122
27	pintsizedrogue	118
28	Arceus1975	106
29	CLG_Kata	105
29	Fullut	105
31	PhantomsGhost_	96
32	Warlord324	95
33	xxPipperDipperxx	91
34	Lord_Jord	90
35	Werbe	82
36	Lez_	80
37	Historical_Sand	76
37	Deathkob	76
39	Ezekson	72
40	bl1ss0	71
40	PigDab	71
42	PlasticOtari	70
43	Shogunite	64
44	Quincannon	60
45	Kowcio_	58
45	non089	58
47	Frozil20	56
48	12Magner05	53
49	500am	52
50	Blackberry1310	51
50	RebytreGT	51
52	mariominejedi	47
53	Mahoose	46
53	YungMaki	46
55	Alteriity	45
55	Prismyst	45
55	TheSecondLord	45
58	RebelAndroid	43
58	tsitrawhy	43
60	TheDankPlatypus	41
60	EveryonesUncle	41
60	pixelviolin	41
63	ConnorDanky_	40
63	Jimb0nat0r	40
65	T045RTY	35
65	Gus2005	35
67	Huwulling	34
67	jnp_gaming	34
69	SteveCraftBlocks	33
69	StinkyDiplomat	33
71	_Virify_	32
71	Legendosh	32
73	ProfessorBee	31
73	masskedman	31
73	Inbefour	31
73	sp00ky_ghost977	31
77	AlexxO_o	30
78	Hiryu27	29
79	lorpus	28
79	SpacesickPrism	28
81	fw3xy74	27
82	Akoot_	26
83	Zoeyfortnite	25
84	joethahobo	24
84	mwrty	24
86	oscminus	23
86	Nicserso	23
88	Zythose	22
88	Groundler	22
90	Masssonnn	21
90	yheece	21
90	Steelynan	21
93	Ryan_GEMS	20
93	set67	20
93	GothicJamm	20
96	_Nuf	19
96	IamCL4SSY	19
98	ImpavidArcher	18
98	Bumpy419	18
98	AstreaTSS	18
98	Pumpkin_P_Patch	18
98	Soplight	18
98	PortlyPete69	18
104	Apollo_993	17
104	skroobiez	17
104	kekhon	17
104	Kakolbus	17
104	Buuck_	17
104	Segotep999	17
104	EngagedGrub41	17
111	Inchef	16
111	MyNameIsJobo	16
111	Rumpletaezer	16
111	NomadicRobin_	16
111	CattSoup	16
116	_8man	15
116	Skylord_Luke	15
116	07shiny	15
116	obzii	15
116	PlzNoBM	15
116	Enderxz3	15
122	Sleek_Storm_721	14
123	ssleepless	13
123	tuckerdoodle	13
123	legal_tax_evader	13
123	Mattesco	13
123	Jimi7hits	13
123	MightyWertu	13
123	CalebDHawk	13
123	jcool7	13
123	Jordan_R	13
132	Comma__	12
132	m_be9	12
132	M_Patata	12
132	KliBeast21	12
132	GoofyBread	12
132	MasterNueve	12
132	Cocoamallows	12
132	AltnumberF4	12
140	j5ylim	11
140	Ryker	11
140	QuiCreans	11
140	Crowman1	11
140	Covalents	11
140	_Duckery	11
140	blackeemperor	11
140	bruh072	11
140	TechnoNinja64	11
149	EKUG	10
149	ECstardust	10
149	bloodbiter	10
149	Fullbit_	10
149	CharlieButt	10
149	prizm_	10
149	Marbz_	10
149	pappaberg	10
149	seramalen	10
149	AspenLightVT	10
149	Fuad_R	10
149	Xclax101	10
149	Hisiste	10
149	_Mythic____	10
149	miramyu	10
149	FishisTTV	10
165	Crowvens	9
165	Merv__	9
165	AshleeCW	9
165	Secret_Canary	9
165	Smashic	9
165	Motsaro	9
165	CarltheCuck	9
165	EdGalbraith	9
165	The_slideV3	9
165	Optiprimus	9
165	Quotary	9
176	Jovaphobic	8
176	Euclidoris	8
176	MattieHD	8
176	Paintz	8
176	hanaryheatwave	8
176	GamerDuck123	8
176	ori0le	8
176	Blu3beast	8
176	lordpipe	8
176	Kferno	8
186	SmashingPump	7
186	q_wq	7
186	CoffeeNoir	7
186	Gregward_Smith	7
186	gcaisawesome	7
186	balin55	7
186	MAns_44	7
186	StarCookiees_	7
186	Eraxa	7
186	Kyrum2169	7
186	TheKingK_	7
186	__tomato	7
186	K_a__a_n	7
186	UrbanPlanningEx	7
200	MoistMicrowave	6
200	AngalexikCZ	6
200	PegLegPete93	6
200	benediktine1	6
200	SlayerCrypto	6
200	ApophisNova	6
200	epiksk8erduck	6
200	Forcolp	6
200	Maenara	6
200	BartekB19	6
200	Airem_Core	6
200	WyngGoy	6
200	Luigipunch989	6
200	cichy096	6
200	MyNamaSheff	6
200	HesDemonPants	6
200	Powowowow	6
200	annebolyn	6
218	heysushii	5
218	EkkoTraveler	5
218	Wooptey	5
218	Rich_Kat	5
218	catandmoose	5
218	_Dean_123	5
218	_witch_craft_	5
218	Giannism	5
218	2extreeme	5
218	Mr_Froxy	5
218	MustaLoordi	5
218	fluddd	5
218	Fildyr	5
218	FiguraDei	5
218	Sheldor097	5
218	Invintic	5
218	OfficerAnvil	5
235	H0UNDFRMH3LL	4
235	diamondgolem35	4
235	Jahara	4
235	Hydro___________	4
235	MinttyFressh	4
235	slkiey	4
235	himak1	4
235	Purplehere	4
235	Winklepicker279	4
235	yaboo88	4
235	Boipl	4
235	domagawha	4
235	grislgrobl	4
235	ooga47	4
235	Cruncy_	4
235	GooseWithin	4
235	TheSeismicDuck	4
235	luseis	4
235	Fuhrer_Teemo	4
235	_Karmaa	4
235	stavgod	4
235	SvenskaHugo	4
257	AuroraValkyrie	3
257	teslawolf38	3
257	powercas_gamer	3
257	remgrandt	3
257	Ssor69	3
257	Prodiginus	3
257	SoftSix	3
257	philandr	3
257	Scathra	3
257	NotMeanttoChange	3
257	eiC_	3
257	UncleDanDan	3
257	shadowthemonkey	3
257	CollinMH06	3
257	burbankbuilder28	3
257	Onennon	3
257	cedric72	3
257	ougstur	3
257	FishyBoy3811	3
257	True_Clipse	3
257	AuroraSkies	3
257	Lutres_	3
257	Toiton	3
257	Racengan	3
257	xzvu	3
257	Kubeusz2010	3
257	Wanjibon	3
284	Groovy_MoonBird	2
284	Niklas20114552	2
284	Qalech	2
284	SaucyDark	2
284	SyntheticSurgeon	2
284	SOA1RR	2
284	ShedJr_	2
284	fr0stss	2
284	IWorkAtIkea	2
284	royal_2	2
284	Nicky_H225	2
284	Guillemet	2
284	Lumien_	2
284	emrekn	2
284	Mewar	2
284	eviltunix	2
284	SellyZ	2
