rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	2183
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	thescout7	505
7	beeperbeeper5	504
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	244
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	107
23	Arceus1975	106
24	Fullut	105
25	PhantomsGhost_	96
26	Warlord324	95
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	66
34	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	YungMaki	46
44	Prismyst	45
45	Mahoose	44
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
50	ConnorDanky_	40
51	Kowcio_	39
52	T045RTY	35
53	jnp_gaming	34
54	_Virify_	32
54	Legendosh	32
56	ProfessorBee	31
56	masskedman	31
56	Inbefour	31
56	sp00ky_ghost977	31
60	TheSecondLord	30
61	Hiryu27	29
62	lorpus	28
63	Lez_	25
63	Akoot_	25
63	Zoeyfortnite	25
66	mwrty	24
66	AlexxO_o	24
66	StinkyDiplomat	24
69	non089	23
70	12Magner05	22
70	Zythose	22
70	Groundler	22
73	Masssonnn	21
73	gabriels543	21
73	Steelynan	21
76	Esme_1	20
76	set67	20
76	fw3xywashere	20
79	_Nuf	19
79	IamCL4SSY	19
81	ImpavidArcher	18
81	Bumpy419	18
81	Soplight	18
81	PortlyPete69	18
85	kekhon	17
85	EngagedGrub41	17
87	Inchef	16
87	MyNameIsJobo	16
87	Rumpletaezer	16
87	NomadicRobin_	16
87	Nicserso	16
92	_8man	15
92	Skylord_Luke	15
92	GoofySilly	15
92	07shiny	15
92	obzii	15
92	PlzNoBM	15
98	Sleek_Storm_721	14
98	joethahobo	14
98	pixelviolin	14
98	xolstoi	14
102	ssleepless	13
102	tuckerdoodle	13
102	legal_tax_evader	13
102	Jimi7hits	13
102	MightyWertu	13
102	CalebDHawk	13
102	jcool7	13
102	Enderxz3	13
102	Jordan_R	13
111	Comma__	12
111	m_be9	12
111	M_Patata	12
111	KliBeast21	12
111	GoofyBread	12
111	MasterNueve	12
111	Cocoamallows	12
111	AltnumberF4	12
119	Ryker	11
119	Alteriity	11
119	Covalents	11
119	Kakolbus	11
119	Nycteus_	11
119	bruh072	11
119	TechnoNinja64	11
126	Ailmast	10
126	bloodbiter	10
126	CharlieButt	10
126	prizm_	10
126	Marbz_	10
126	pappaberg	10
126	seramalen	10
126	_Bguette_	10
126	Fuad_R	10
126	Xclax101	10
126	Hisiste	10
126	lcvezra	10
138	Crowvens	9
138	AshleeCW	9
138	Crowman1	9
138	Motsaro	9
138	CarltheCuck	9
138	binman420	9
138	The_slideV3	9
138	Optiprimus	9
138	Quotary	9
147	Jovaphobic	8
147	Huwulling	8
147	Euclidoris	8
147	Paintz	8
147	ori0le	8
147	Blu3beast	8
147	SpacesickPrism	8
147	Kferno	8
155	SmashingPump	7
155	q_wq	7
155	CoffeeNoir	7
155	H72l9w	7
155	MattieHD	7
155	SteveCraftBlocks	7
155	gcaisawesome	7
155	balin55	7
