rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17136
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	539
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	451
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	117
23	EMC_	106
23	Arceus1975	106
25	Fullut	105
26	PhantomsGhost_	96
27	Warlord324	95
28	xxPipperDipperxx	91
29	Lord_Jord	90
30	Werbe	82
31	Lez_	78
32	Historical_Sand	76
32	Deathkob	76
34	Ezekson	72
35	PigDab	71
36	PlasticOtari	70
37	Shogunite	64
38	Quincannon	60
39	non089	58
40	Frozil20	56
41	CLG_Kata	55
42	Kowcio_	53
43	500am	52
44	Blackberry1310	51
44	Rebytre	51
46	mariominejedi	47
47	Mahoose	46
47	YungMaki	46
49	Prismyst	45
49	TheSecondLord	45
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	12Magner05	42
55	TheDankPlatypus	41
55	EveryonesUncle	41
57	pixelviolin	40
57	ConnorDanky_	40
57	Jimb0nat0r	40
60	Alteriity	37
61	T045RTY	35
62	Huwulling	34
62	jnp_gaming	34
64	SteveCraftBlocks	33
64	StinkyDiplomat	33
66	_Virify_	32
66	Legendosh	32
68	ProfessorBee	31
68	masskedman	31
68	Inbefour	31
68	sp00ky_ghost977	31
72	AlexxO_o	30
73	Hiryu27	29
74	lorpus	28
74	SpacesickPrism	28
76	Akoot_	25
76	Zoeyfortnite	25
78	joethahobo	24
78	mwrty	24
80	Nicserso	23
81	Zythose	22
81	Groundler	22
83	Masssonnn	21
83	yheece	21
83	Steelynan	21
86	Ryan_GEMS	20
86	set67	20
86	fw3xy74	20
89	Mr_Byzantine	19
89	_Nuf	19
89	IamCL4SSY	19
92	ImpavidArcher	18
92	Bumpy419	18
92	Soplight	18
92	PortlyPete69	18
96	Apollo_993	17
96	jessewegottacook	17
96	kekhon	17
96	Kakolbus	17
96	Segotep999	17
96	EngagedGrub41	17
102	Inchef	16
102	MyNameIsJobo	16
102	Rumpletaezer	16
102	NomadicRobin_	16
102	CattSoup	16
107	_8man	15
107	Skylord_Luke	15
107	Steve897	15
107	07shiny	15
107	obzii	15
107	PlzNoBM	15
107	Enderxz3	15
114	Sleek_Storm_721	14
114	AstreaTSS	14
114	xolstoi	14
117	ssleepless	13
117	tuckerdoodle	13
117	legal_tax_evader	13
117	Jimi7hits	13
117	MightyWertu	13
117	CalebDHawk	13
117	jcool7	13
117	Jordan_R	13
125	Comma__	12
125	m_be9	12
125	M_Patata	12
125	Mattesco	12
125	KliBeast21	12
125	GoofyBread	12
125	MasterNueve	12
125	Cocoamallows	12
125	AltnumberF4	12
134	Ryker	11
134	Crowman1	11
134	Covalents	11
134	Nycteus_	11
134	bruh072	11
134	TechnoNinja64	11
140	Ailmast	10
140	bloodbiter	10
140	CharlieButt	10
140	prizm_	10
140	Marbz_	10
140	pappaberg	10
140	seramalen	10
140	_Bguette_	10
140	Fuad_R	10
140	Xclax101	10
140	Hisiste	10
140	_Mythic____	10
140	MineMaster0012	10
140	lcvezra	10
140	FishisTTV	10
155	Crowvens	9
155	ECstardust	9
155	AshleeCW	9
155	Smashic	9
155	Motsaro	9
155	CarltheCuck	9
155	LeonelSalamanca	9
155	The_slideV3	9
155	Optiprimus	9
155	Quotary	9
165	Jovaphobic	8
165	Euclidoris	8
165	MattieHD	8
165	Paintz	8
165	ori0le	8
165	Blu3beast	8
165	lordpipe	8
165	Kferno	8
173	SmashingPump	7
173	q_wq	7
173	CoffeeNoir	7
173	H72l9w	7
173	gcaisawesome	7
173	balin55	7
173	Eraxa	7
173	Kyrum2169	7
173	UCP_TheKingK	7
173	__tomato	7
173	K_a__a_n	7
173	UrbanPlanningEx	7
185	MoistMicrowave	6
185	AngalexikCZ	6
185	PegLegPete93	6
185	benediktine1	6
185	SlayerCrypto	6
185	ApophisNova	6
185	epiksk8erduck	6
185	Forcolp	6
185	Maenara	6
185	MAns_44	6
185	BartekB19	6
185	Airem_Core	6
185	WyngGoy	6
185	Luigipunch989	6
185	cichy096	6
185	MyNamaSheff	6
185	HesDemonPants	6
185	Powowowow	6
185	skrongus	6
204	heysushii	5
204	EkkoTraveler	5
204	Wooptey	5
204	Rich_Kat	5
204	catandmoose	5
204	Secret_Canary	5
204	_Dean_123	5
204	Giannism	5
204	MustaLoordi	5
204	fluddd	5
204	Fildyr	5
204	Sheldor097	5
204	Invintic	5
204	OfficerAnvil	5
218	H0UNDFRMH3LL	4
218	diamondgolem35	4
218	Jahara	4
218	MinttyFressh	4
218	slkiey	4
218	himak1	4
218	Purplehere	4
218	Winklepicker279	4
218	hanaryheatwave	4
218	yaboo88	4
218	_Boipl_	4
218	domagawha	4
218	grislgrobl	4
218	ooga47	4
218	The_Cruncy	4
218	GooseWithin	4
218	TheSeismicDuck	4
218	luseis	4
218	Fuhrer_Teemo	4
218	_Karmaa	4
218	stavgod	4
218	StarCookiees_	4
218	SvenskaHugo	4
241	Merv__	3
241	AuroraValkyrie	3
241	teslawolf38	3
241	dongli	3
241	Ssor69	3
241	Prodiginus	3
241	SoftSix	3
241	Scathra	3
241	NotMeanttoChange	3
241	eiC_	3
241	UncleDanDan	3
241	shadowthemonkey	3
241	CollinMH06	3
241	burbankbuilder28	3
241	oscminus	3
241	Onennon	3
241	cedric72	3
241	ougstur	3
241	FishyBoy3811	3
241	TheTrueClipse	3
241	AuroraSkies	3
241	Lutres_	3
241	Toiton	3
241	Racengan	3
241	xzvu	3
241	Kubeusz2010	3
241	Wanjibon	3
268	Groovy_MoonBird	2
