rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17142
2	thewindmillman	6098
3	Jackattack53	2955
4	Spacewardharpy7	1467
5	HellsSponge	913
6	noam464	710
7	beeperbeeper5	579
8	thescout7	505
9	Di_infiri	469
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	EMC_	239
14	Snowflowe	208
15	fffMike	175
16	Yamdalorian	158
17	Eczbek	155
18	Eczbox	147
19	EcksD	139
20	Blaiku	138
21	FreakGenius	128
22	mihimihimihi	122
23	pintsizedrogue	118
24	Arceus1975	106
25	CLG_Kata	105
25	Fullut	105
27	PhantomsGhost_	96
28	Warlord324	95
29	xxPipperDipperxx	91
30	Lord_Jord	90
31	Werbe	82
32	Lez_	79
33	Historical_Sand	76
33	Deathkob	76
35	Ezekson	72
36	PigDab	71
37	PlasticOtari	70
38	skitzxo	67
39	Shogunite	64
40	Quincannon	60
41	Kowcio_	58
41	non089	58
43	Frozil20	56
44	500am	52
45	Blackberry1310	51
45	RebytreGT	51
47	mariominejedi	47
48	Mahoose	46
48	12Magner05	46
48	YungMaki	46
51	Alteriity	45
51	Prismyst	45
51	TheSecondLord	45
54	RebelAndroid	43
54	Manaateee	43
54	tsitrawhy	43
57	TheDankPlatypus	41
57	EveryonesUncle	41
57	pixelviolin	41
60	ConnorDanky_	40
60	Jimb0nat0r	40
62	T045RTY	35
63	Huwulling	34
63	jnp_gaming	34
65	SteveCraftBlocks	33
65	StinkyDiplomat	33
67	_Virify_	32
67	Legendosh	32
69	ProfessorBee	31
69	masskedman	31
69	Inbefour	31
69	sp00ky_ghost977	31
73	AlexxO_o	30
73	Gus2005	30
75	Mr_Byzantine	29
75	Hiryu27	29
77	lorpus	28
77	SpacesickPrism	28
79	fw3xy74	27
80	Akoot_	26
81	Zoeyfortnite	25
82	joethahobo	24
82	mwrty	24
84	oscminus	23
84	Nicserso	23
86	Zythose	22
86	Groundler	22
88	Masssonnn	21
88	crashomon	21
88	yheece	21
88	Steelynan	21
92	Ryan_GEMS	20
92	set67	20
94	_Nuf	19
94	IamCL4SSY	19
96	ImpavidArcher	18
96	Bumpy419	18
96	AstreaTSS	18
96	Soplight	18
96	PortlyPete69	18
101	Apollo_993	17
101	skroobiez	17
101	kekhon	17
101	Kakolbus	17
101	Segotep999	17
101	EngagedGrub41	17
107	Inchef	16
107	MyNameIsJobo	16
107	Rumpletaezer	16
107	NomadicRobin_	16
107	CattSoup	16
112	_8man	15
112	Skylord_Luke	15
112	07shiny	15
