rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7325
2	thewindmillman	6098
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	533
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	244
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	107
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	PlasticOtari	70
35	Ezekson	68
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	FazeObama69	55
40	500am	52
41	Blackberry1310	51
41	Rebytre	51
43	mariominejedi	47
44	Mahoose	46
44	YungMaki	46
46	Prismyst	45
47	RebelAndroid	43
47	tsitrawhy	43
49	non089	42
50	TheDankPlatypus	41
50	EveryonesUncle	41
50	Kowcio_	41
53	ConnorDanky_	40
54	T045RTY	35
55	jnp_gaming	34
56	Huwulling	33
57	_Virify_	32
57	Lez_	32
57	Legendosh	32
60	ProfessorBee	31
60	masskedman	31
60	Inbefour	31
60	sp00ky_ghost977	31
64	TheSecondLord	30
65	Hiryu27	29
66	lorpus	28
67	Akoot_	25
67	Zoeyfortnite	25
69	joethahobo	24
69	mwrty	24
69	AlexxO_o	24
69	StinkyDiplomat	24
73	12Magner05	22
73	Zythose	22
73	Groundler	22
76	Masssonnn	21
76	gabriels543	21
76	Steelynan	21
79	Esme_1	20
79	set67	20
79	fw3xywashere	20
82	_Nuf	19
82	IamCL4SSY	19
84	ImpavidArcher	18
84	Bumpy419	18
84	Soplight	18
84	PortlyPete69	18
88	kekhon	17
88	EngagedGrub41	17
90	Inchef	16
90	MyNameIsJobo	16
90	Rumpletaezer	16
90	NomadicRobin_	16
90	RoofTyler	16
90	Nicserso	16
96	_8man	15
96	Skylord_Luke	15
96	GoofySilly	15
96	07shiny	15
96	obzii	15
96	PlzNoBM	15
102	Sleek_Storm_721	14
102	Kakolbus	14
102	pixelviolin	14
102	RealGroot	14
102	xolstoi	14
107	ssleepless	13
107	tuckerdoodle	13
107	legal_tax_evader	13
107	Jimi7hits	13
107	MightyWertu	13
107	CalebDHawk	13
107	jcool7	13
107	Enderxz3	13
107	Jordan_R	13
116	Comma__	12
116	m_be9	12
116	M_Patata	12
116	KliBeast21	12
116	GoofyBread	12
116	MasterNueve	12
116	Cocoamallows	12
116	AltnumberF4	12
124	Apollo_993	11
124	Ryker	11
124	Alteriity	11
124	Crowman1	11
124	Covalents	11
124	Nycteus_	11
124	bruh072	11
124	TechnoNinja64	11
124	Jimb0nat0r	11
133	Ailmast	10
133	bloodbiter	10
133	CharlieButt	10
133	prizm_	10
133	Marbz_	10
133	pappaberg	10
133	seramalen	10
133	_Bguette_	10
133	Fuad_R	10
133	Xclax101	10
133	Hisiste	10
133	lcvezra	10
133	FishisTTV	10
146	Crowvens	9
146	AshleeCW	9
146	Motsaro	9
146	CarltheCuck	9
146	binman420	9
146	The_slideV3	9
146	Optiprimus	9
146	Quotary	9
154	Jovaphobic	8
154	Euclidoris	8
154	Paintz	8
154	ori0le	8
154	Blu3beast	8
154	SpacesickPrism	8
154	Kferno	8
154	CattSoup	8
162	SmashingPump	7
162	q_wq	7
162	CoffeeNoir	7
162	H72l9w	7
162	MattieHD	7
162	SteveCraftBlocks	7
162	gcaisawesome	7
162	balin55	7
162	lordpipe	7
162	Eraxa	7
162	Kyrum2169	7
162	__tomato	7
162	K_a__a_n	7
162	UrbanPlanningEx	7
176	ThiccExotic	6
176	AngalexikCZ	6
176	PegLegPete93	6
176	benediktine1	6
176	SlayerCrypto	6
176	ApophisNova	6
176	epiksk8erduck	6
176	Forcolp	6
176	Maenara	6
176	BartekB19	6
176	Airem_Core	6
176	WyngGoy	6
176	Luigipunch989	6
176	cichy096	6
176	MyNamaSheff	6
176	HesDemonPants	6
176	Powowowow	6
176	bladeefan2009	6
194	heysushii	5
194	EkkoTraveler	5
194	Wooptey	5
194	Rich_Kat	5
194	Secret_Canary	5
194	_Dean_123	5
194	Giannism	5
194	MustaLoordi	5
194	fluddd	5
194	Fildyr	5
194	Mythic1130	5
194	Sheldor097	5
194	OfficerAnvil	5
207	diamondgolem35	4
207	Jahara	4
207	MinttyFressh	4
207	slkiey	4
207	himak1	4
207	Purplehere	4
207	Winklepicker279	4
207	yaboo88	4
207	_Boipl_	4
207	domagawha	4
207	grislgrobl	4
207	ooga47	4
207	Smussa	4
207	TheSeismicDuck	4
207	Fuhrer_Teemo	4
207	_Karmaa	4
207	stavgod	4
207	SvenskaHugo	4
225	Merv__	3
225	AuroraValkyrie	3
225	teslawolf38	3
225	dongli	3
225	Prodiginus	3
225	SoftSix	3
225	Scathra	3
225	NotMeanttoChange	3
225	eiC_	3
225	UncleDanDan	3
225	shadowthemonkey	3
225	CollinMH06	3
225	burbankbuilder28	3
225	Onennon	3
225	cedric72	3
225	ougstur	3
225	FishyBoy3811	3
225	TheTrueClipse	3
225	AuroraSkies	3
225	luseis	3
225	Toiton	3
225	xzvu	3
225	Kubeusz2010	3
225	Wanjibon	3
249	Groovy_MoonBird	2
249	Mr_Byzantine	2
249	Qalech	2
249	SaucyDark	2
249	SyntheticSurgeon	2
249	ShedJr_	2
249	fr0stss	2
249	IWorkAtIkea	2
249	QuiCreans	2
249	Ssor69	2
249	Nicky_H225	2
249	Guillemet	2
249	emrekn	2
249	Mewar	2
249	eviltunix	2
249	SellyZ	2
249	eli_tschki	2
249	Voxin2K	2
249	J4ko8_	2
249	MousePlays	2
249	TheShyPig	2
249	Kim_Jong_eel	2
249	parodypatient	2
249	Russiancat1	2
249	LexMakesHistory	2
249	MAns_44	2
249	Barlycorn	2
249	Dreamdbr14	2
249	MilleGrug	2
249	MissCeleste7	2
249	JungeSchnauzer	2
249	2bolx_	2
249	The_SlideV5	2
282	NatalieTW	1
282	Cowison	1
282	bigstankyy	1
282	Iagoku	1
282	Franco093	1
282	KomputerDude	1
282	ivorico	1
282	Kirrow	1
282	elmer1234	1
282	FirsTimeGamingTV	1
282	Valoth	1
282	jacxhadow	1
282	CyrusIsTired	1
282	boog4loo	1
282	Smashic	1
282	Kkanot	1
282	LILI_G_F_2007	1
282	Xalithia	1
282	XboxPanda	1
