rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6080
2	Hyp3rion_	2157
3	Spacewardharpy7	1389
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	451
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Eczbek	153
14	Jackattack53	150
15	MangoTheFish	147
16	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	pintsizedrogue	95
22	Warlord324	95
24	Lord_Jord	88
25	xxPipperDipperxx	87
26	Werbe	78
27	Historical_Sand	76
27	Deathkob	76
29	EcksD	73
30	PigDab	71
31	PlasticOtari	69
32	Ezekson	66
33	Shogunite	64
34	Quincannon	60
35	EMC_	58
36	Frozil12	56
37	500am	52
38	Blackberry1310	51
38	Rebytre	51
40	mariominejedi	47
41	YungMaki	46
42	Mahoose	44
43	RebelAndroid	42
44	TheDankPlatypus	41
44	EveryonesUncle	41
46	tsitrawhy	40
46	oxfordschool	40
48	T045RTY	35
49	jnp_gaming	34
50	_Virify_	32
50	Legendosh	32
52	ProfessorBee	31
52	masskedman	31
52	Inbefour	31
52	sp00ky_ghost977	31
56	Hiryu27	29
57	egglapras	28
58	Akoot_	25
58	Zoeyfortnite	25
60	mwrty	24
60	Kowcio_	24
62	TheSecondLord	22
62	Zythose	22
62	AlexxO_o	22
62	Groundler	22
66	Masssonnn	21
66	gabriels543	21
66	Steelynan	21
69	Dedalus36	20
69	set67	20
69	fw3xywashere	20
72	_Nuf	19
72	Sky_light_KING	19
74	Bumpy419	18
74	PortlyPete69	18
76	kekhon	17
77	ImpavidArcher	16
77	Inchef	16
77	MyNameIsJobo	16
77	Rumpletaezer	16
77	Soplight	16
77	Nicserso	16
83	_8man	15
83	Skylord_Luke	15
83	Steven1282598	15
83	07shiny	15
83	obzii	15
83	PlzNoBM	15
89	Sleek_Storm_721	14
89	pixelviolin	14
89	EcksDofficial	14
92	ssleepless	13
92	tuckerdoodle	13
92	loveseeker	13
92	Jimi7hits	13
92	MightyWertu	13
92	CalebDHawk	13
92	jcool7	13
92	Enderslayerxz3	13
92	Jordan_R	13
101	Comma__	12
101	m_be9	12
101	M_Patata	12
101	KliBeast21	12
101	GoofyBread	12
101	MasterNueve	12
101	Cocoamallows	12
101	AltnumberF4	12
109	Ryker	11
109	Prismyst	11
109	joethahobo	11
109	Covalents	11
109	Nycteus_	11
109	bruh072	11
109	TechnoNinja64	11
116	Ailmast	10
116	bloodbiter	10
116	CharlieButt	10
116	Kakolbus	10
116	Marbz_	10
116	pappaberg	10
116	seramalen	10
116	_Bguette_	10
116	Xclax101	10
116	Hisiste	10
116	lcvezra	10
127	Crowvens	9
127	AshleeCW	9
127	Motsaro	9
127	CarltheCuck	9
127	The_slideV3	9
127	Optiprimus	9
127	Quotary	9
134	Jovaphobic	8
134	Euclidoris	8
134	Paintz	8
134	ori0le	8
134	Blu3beast	8
134	Kferno	8
140	Drlzyy	7
140	q_wq	7
140	CoffeeNoir	7
140	H72l9w	7
140	SteveCraftBlocks	7
140	gcaisawesome	7
140	balin55	7
140	lordpipe	7
140	Eraxa	7
140	Kyrum2169	7
