rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	7325
2	thewindmillman	6098
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	534
7	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	250
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	108
23	Arceus1975	106
24	Fullut	105
25	EMC_	97
26	PhantomsGhost_	96
27	Warlord324	95
28	Lord_Jord	90
29	xxPipperDipperxx	87
30	Werbe	78
31	Historical_Sand	76
31	Deathkob	76
33	PigDab	71
34	Ezekson	70
34	PlasticOtari	70
36	Shogunite	64
37	Quincannon	60
38	non089	58
39	Frozil20	56
40	FazeObama69	55
41	500am	52
42	Blackberry1310	51
42	Rebytre	51
44	mariominejedi	47
45	Mahoose	46
45	YungMaki	46
47	Prismyst	45
48	RebelAndroid	43
48	Kowcio_	43
48	tsitrawhy	43
51	TheDankPlatypus	41
51	EveryonesUncle	41
53	ConnorDanky_	40
54	TheSecondLord	38
55	T045RTY	35
56	jnp_gaming	34
57	Huwulling	33
57	Lez_	33
59	_Virify_	32
59	Legendosh	32
61	ProfessorBee	31
61	masskedman	31
61	Inbefour	31
61	sp00ky_ghost977	31
65	Hiryu27	29
65	Jimb0nat0r	29
67	lorpus	28
68	Akoot_	25
68	pixelviolin	25
68	Zoeyfortnite	25
71	joethahobo	24
71	mwrty	24
71	AlexxO_o	24
71	StinkyDiplomat	24
75	12Magner05	22
75	Zythose	22
75	Groundler	22
78	Masssonnn	21
78	gabriels543	21
78	Steelynan	21
81	Esme_1	20
81	set67	20
81	fw3xywashere	20
81	RoofTyler	20
85	_Nuf	19
85	IamCL4SSY	19
87	ImpavidArcher	18
87	Bumpy419	18
87	Soplight	18
87	PortlyPete69	18
91	kekhon	17
91	RealGroot	17
91	EngagedGrub41	17
94	Inchef	16
94	MyNameIsJobo	16
94	Rumpletaezer	16
94	NomadicRobin_	16
94	Nicserso	16
99	Apollo_993	15
99	_8man	15
99	Skylord_Luke	15
99	GoofySilly	15
99	07shiny	15
99	obzii	15
99	PlzNoBM	15
106	Sleek_Storm_721	14
106	Kakolbus	14
106	xolstoi	14
109	ssleepless	13
109	tuckerdoodle	13
109	legal_tax_evader	13
109	Jimi7hits	13
109	MightyWertu	13
109	CalebDHawk	13
109	jcool7	13
109	Enderxz3	13
109	Jordan_R	13
118	Comma__	12
118	m_be9	12
118	M_Patata	12
118	KliBeast21	12
118	GoofyBread	12
118	MasterNueve	12
118	Cocoamallows	12
118	AltnumberF4	12
126	Ryker	11
126	Alteriity	11
126	Crowman1	11
126	Covalents	11
126	Nycteus_	11
126	bruh072	11
126	TechnoNinja64	11
133	Ailmast	10
133	bloodbiter	10
133	CharlieButt	10
133	prizm_	10
133	Marbz_	10
133	pappaberg	10
133	seramalen	10
133	_Bguette_	10
133	Fuad_R	10
133	Xclax101	10
133	Hisiste	10
133	lcvezra	10
133	FishisTTV	10
146	Crowvens	9
146	AshleeCW	9
146	Motsaro	9
146	CarltheCuck	9
146	binman420	9
146	The_slideV3	9
146	Optiprimus	9
146	Quotary	9
154	Jovaphobic	8
154	Euclidoris	8
154	Paintz	8
154	ori0le	8
154	Blu3beast	8
154	SpacesickPrism	8
154	Kferno	8
154	CattSoup	8
162	SmashingPump	7
162	q_wq	7
162	CoffeeNoir	7
162	H72l9w	7
162	MattieHD	7
162	SteveCraftBlocks	7
162	gcaisawesome	7
162	balin55	7
162	lordpipe	7
162	Eraxa	7
162	Kyrum2169	7
162	__tomato	7
162	K_a__a_n	7
162	UrbanPlanningEx	7
176	ThiccExotic	6
176	AngalexikCZ	6
176	PegLegPete93	6
176	benediktine1	6
176	SlayerCrypto	6
176	ApophisNova	6
176	epiksk8erduck	6
176	Forcolp	6
176	Maenara	6
176	BartekB19	6
176	Airem_Core	6
176	WyngGoy	6
176	Luigipunch989	6
176	cichy096	6
176	MyNamaSheff	6
176	HesDemonPants	6
176	Powowowow	6
176	bladeefan2009	6
194	heysushii	5
194	EkkoTraveler	5
194	Wooptey	5
194	Rich_Kat	5
194	Secret_Canary	5
194	_Dean_123	5
194	Giannism	5
194	MustaLoordi	5
194	fluddd	5
194	Fildyr	5
194	Mythic1130	5
194	UCP_TheKingK	5
194	Sheldor097	5
194	OfficerAnvil	5
208	H0UNDFRMH3LL	4
208	diamondgolem35	4
208	Jahara	4
208	MinttyFressh	4
208	slkiey	4
208	himak1	4
208	Purplehere	4
208	Winklepicker279	4
208	yaboo88	4
208	_Boipl_	4
208	domagawha	4
208	grislgrobl	4
208	ooga47	4
208	Smussa	4
208	TheSeismicDuck	4
208	Fuhrer_Teemo	4
208	_Karmaa	4
208	stavgod	4
208	SvenskaHugo	4
227	Merv__	3
227	AuroraValkyrie	3
227	teslawolf38	3
227	dongli	3
227	Prodiginus	3
227	SoftSix	3
227	Scathra	3
227	NotMeanttoChange	3
227	eiC_	3
227	UncleDanDan	3
227	shadowthemonkey	3
227	CollinMH06	3
227	burbankbuilder28	3
227	Onennon	3
227	cedric72	3
227	ougstur	3
227	FishyBoy3811	3
227	TheTrueClipse	3
227	AuroraSkies	3
227	luseis	3
227	Toiton	3
227	xzvu	3
227	Kubeusz2010	3
227	Wanjibon	3
251	Groovy_MoonBird	2
251	Mr_Byzantine	2
251	Qalech	2
251	SaucyDark	2
251	SyntheticSurgeon	2
251	ShedJr_	2
251	fr0stss	2
251	IWorkAtIkea	2
251	QuiCreans	2
251	Ssor69	2
251	Nicky_H225	2
251	Guillemet	2
251	emrekn	2
251	Mewar	2
251	eviltunix	2
251	SellyZ	2
251	eli_tschki	2
251	Voxin2K	2
251	J4ko8_	2
251	bearlystraight	2
251	MousePlays	2
251	TheShyPig	2
251	Kim_Jong_eel	2
251	parodypatient	2
251	Russiancat1	2
251	LexMakesHistory	2
251	MAns_44	2
251	Barlycorn	2
251	Dreamdbr14	2
251	MilleGrug	2
251	MissCeleste7	2
251	JungeSchnauzer	2
251	2bolx_	2
251	The_SlideV5	2
285	NatalieTW	1
285	Cowison	1
285	bigstankyy	1
285	Iagoku	1
285	Franco093	1
285	KomputerDude	1
285	ivorico	1
285	Kirrow	1
285	elmer1234	1
285	FirsTimeGamingTV	1
285	Valoth	1
285	jacxhadow	1
285	CyrusIsTired	1
285	boog4loo	1
285	Smashic	1
285	Kkanot	1
