rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6083
2	Hyp3rion_	2157
3	Spacewardharpy7	1389
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	451
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Eczbek	153
14	Jackattack53	150
15	MangoTheFish	147
16	Smoke____	133
17	Blaiku	131
18	Freak_Genius	128
19	Arceus1975	106
20	Fullut	105
21	PhantomsGhost_	96
22	pintsizedrogue	95
22	Warlord324	95
24	Lord_Jord	88
25	xxPipperDipperxx	87
26	Werbe	78
27	Historical_Sand	76
27	Deathkob	76
29	EcksD	73
30	PigDab	71
31	PlasticOtari	69
32	Ezekson	66
33	Shogunite	64
34	Quincannon	60
35	EMC_	59
36	Frozil12	56
37	500am	52
38	Blackberry1310	51
38	Rebytre	51
40	mariominejedi	47
41	YungMaki	46
42	Mahoose	44
43	tsitrawhy	43
44	RebelAndroid	42
45	TheDankPlatypus	41
45	EveryonesUncle	41
47	oxfordschool	40
48	T045RTY	35
49	jnp_gaming	34
50	_Virify_	32
50	Legendosh	32
52	ProfessorBee	31
52	masskedman	31
52	Inbefour	31
52	sp00ky_ghost977	31
56	Hiryu27	29
57	Prismyst	28
57	egglapras	28
59	Akoot_	25
59	Zoeyfortnite	25
61	mwrty	24
61	Kowcio_	24
63	TheSecondLord	22
63	Zythose	22
63	AlexxO_o	22
63	Groundler	22
67	Masssonnn	21
67	gabriels543	21
67	Steelynan	21
70	Dedalus36	20
70	set67	20
70	fw3xywashere	20
73	_Nuf	19
73	Sky_light_KING	19
75	Bumpy419	18
75	PortlyPete69	18
77	kekhon	17
77	StinkyDiplomat	17
79	ImpavidArcher	16
79	Inchef	16
79	MyNameIsJobo	16
79	Rumpletaezer	16
79	Soplight	16
79	Nicserso	16
85	_8man	15
85	Skylord_Luke	15
85	Steven1282598	15
85	07shiny	15
85	obzii	15
85	PlzNoBM	15
91	Sleek_Storm_721	14
91	pixelviolin	14
91	EcksDofficial	14
94	ssleepless	13
94	tuckerdoodle	13
94	loveseeker	13
94	Jimi7hits	13
94	MightyWertu	13
94	CalebDHawk	13
94	jcool7	13
94	Enderslayerxz3	13
94	Jordan_R	13
103	Comma__	12
103	m_be9	12
103	M_Patata	12
103	KliBeast21	12
103	GoofyBread	12
103	MasterNueve	12
103	Cocoamallows	12
103	AltnumberF4	12
111	Ryker	11
111	joethahobo	11
111	Covalents	11
111	Nycteus_	11
111	bruh072	11
111	TechnoNinja64	11
117	Ailmast	10
117	bloodbiter	10
117	CharlieButt	10
117	Kakolbus	10
117	Marbz_	10
117	pappaberg	10
117	seramalen	10
117	_Bguette_	10
117	Xclax101	10
117	Hisiste	10
117	lcvezra	10
128	Crowvens	9
128	AshleeCW	9
128	Motsaro	9
128	CarltheCuck	9
128	The_slideV3	9
128	Optiprimus	9
128	fffMike	9
128	Quotary	9
136	Jovaphobic	8
136	Euclidoris	8
136	Paintz	8
136	ori0le	8
136	Blu3beast	8
136	Kferno	8
142	Drlzyy	7
142	q_wq	7
142	CoffeeNoir	7
142	H72l9w	7
142	SteveCraftBlocks	7
142	gcaisawesome	7
142	balin55	7
142	lordpipe	7
142	Eraxa	7
142	Kyrum2169	7
142	__tomato	7
142	K_a__a_n	7
142	UrbanPlanner1978	7
155	awesomeoneme	6
155	12Magner05	6
155	MattieHD	6
155	AngalexikCZ	6
155	PegLegPete93	6
155	benediktine1	6
155	SlayerCrypto	6
155	ApophisNova	6
155	epiksk8erduck	6
155	Forcolp	6
155	Maenara	6
155	Airem_Core	6
155	WyngGoy	6
155	Luigipunch989	6
155	cichy096	6
155	MyNamaSheff	6
155	HesDemonPants	6
155	Powowowow	6
155	kinas45y5	6
174	heysushii	5
174	EkkoTraveler	5
174	Wooptey	5
174	Rich_Kat	5
174	_Dean_123	5
174	Giannism	5
174	MustaLoordi	5
174	fluddd	5
174	Fildyr	5
174	Sheldor097	5
174	OfficerAnvil	5
185	diamondgolem35	4
185	Jahara	4
185	MinttyFressh	4
185	slkiey	4
185	himak1	4
185	Purplehere	4
185	Winklepicker279	4
185	yaboo88	4
185	domagawha	4
185	grislgrobl	4
185	ooga47	4
185	CruncyIsTaken	4
185	TheSeismicDuck	4
185	Fuhrer_Teemo	4
185	_Karmaa	4
185	stavgod	4
185	SvenskaHugo	4
202	Merv__	3
202	AuroraValkyrie	3
202	dongli	3
202	Prodiginus	3
202	SoftSix	3
202	Scathra	3
