rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6055
2	Spacewardharpy7	1375
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Smoke____	129
15	Freak_Genius	128
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
18	Jackattack53	96
20	Warlord324	95
21	Hyp3rion_	94
22	Lord_Jord	88
23	xxPipperDipperxx	85
24	Werbe	78
25	Historical_Sand	76
25	Deathkob	76
27	PigDab	71
28	EcksD	68
29	Ezekson	66
30	Shogunite	64
31	pintsizedrogue	62
32	Quincannon	60
33	EMC_	56
33	Frozil12	56
35	500am	52
36	Blackberry1310	51
37	mariominejedi	47
38	YungMaki	46
39	Mahoose	43
40	EveryonesUncle	41
41	RebelAndroid	40
41	oxfordschool	40
43	T045RTY	35
44	jnp_gaming	34
45	_Virify_	32
46	ProfessorBee	31
46	masskedman	31
46	Inbefour	31
46	sp00ky_ghost977	31
50	TheDankPlatypus	30
51	Hiryu27	29
52	egglapras	28
53	Legendosh	27
54	Zoeyfortnite	25
55	mwrty	24
55	Kowcio_	24
57	Zythose	22
57	Groundler	22
59	Masssonnn	21
59	gabriels543	21
59	Steelynan	21
62	Dedalus36	20
62	set67	20
64	_Nuf	19
64	Sky_light_KING	19
66	Bumpy419	18
66	PortlyPete69	18
68	kekhon	17
69	ImpavidArcher	16
69	TheSecondLord	16
69	Inchef	16
69	MyNameIsJobo	16
69	Rumpletaezer	16
69	Soplight	16
69	Nicserso	16
76	_8man	15
76	Skylord_Luke	15
76	Steven1282598	15
76	07shiny	15
76	obzii	15
76	PlzNoBM	15
82	Sleek_Storm_721	14
82	pixelviolin	14
82	EcksDofficial	14
85	ssleepless	13
85	tuckerdoodle	13
85	loveseeker	13
85	Akoot_	13
85	MightyWertu	13
85	CalebDHawk	13
85	jcool7	13
85	Jordan_R	13
93	Comma__	12
93	m_be9	12
93	M_Patata	12
93	KliBeast21	12
93	GoofyBread	12
93	MasterNueve	12
93	Cocoamallows	12
93	AltnumberF4	12
101	joethahobo	11
101	Covalents	11
101	Nycteus_	11
101	bruh072	11
101	TechnoNinja64	11
106	Ailmast	10
106	bloodbiter	10
106	CharlieButt	10
106	Kakolbus	10
106	Marbz_	10
106	pappaberg	10
106	seramalen	10
106	Jimi7hits	10
106	_Bguette_	10
106	Xclax101	10
106	Hisiste	10
106	lcvezra	10
118	Crowvens	9
118	AshleeCW	9
118	Motsaro	9
118	CarltheCuck	9
118	The_slideV3	9
118	Optiprimus	9
118	Quotary	9
125	Jovaphobic	8
125	Euclidoris	8
125	Paintz	8
125	ori0le	8
125	Blu3beast	8
125	Kferno	8
131	Drlzyy	7
131	q_wq	7
131	CoffeeNoir	7
131	H72l9w	7
131	SteveCraftBlocks	7
131	gcaisawesome	7
131	balin55	7
131	lordpipe	7
131	Eraxa	7
131	Kyrum2169	7
131	__tomato	7
131	K_a__a_n	7
131	UrbanPlanner1978	7
144	awesomeoneme	6
144	12Magner05	6
144	MattieHD	6
144	AngalexikCZ	6
144	PegLegPete93	6
144	benediktine1	6
144	SlayerCrypto	6
144	ApophisNova	6
144	epiksk8erduck	6
144	Forcolp	6
144	Maenara	6
144	Airem_Core	6
144	WyngGoy	6
144	Luigipunch989	6
144	cichy096	6
144	MyNamaSheff	6
144	HesDemonPants	6
144	Powowowow	6
144	kinas45y5	6
163	heysushii	5
163	EkkoTraveler	5
163	Wooptey	5
163	Rich_Kat	5
163	_Dean_123	5
163	Giannism	5
163	MustaLoordi	5
163	fluddd	5
163	Fildyr	5
163	Sheldor097	5
163	OfficerAnvil	5
174	diamondgolem35	4
174	Jahara	4
174	MinttyFressh	4
174	slkiey	4
174	himak1	4
174	Purplehere	4
174	Winklepicker279	4
174	yaboo88	4
174	domagawha	4
174	grislgrobl	4
174	ooga47	4
174	CruncyIsTaken	4
174	TheSeismicDuck	4
174	Fuhrer_Teemo	4
174	_Karmaa	4
174	stavgod	4
174	Enderslayerxz3	4
191	Merv__	3
191	AuroraValkyrie	3
191	dongli	3
191	Prodiginus	3
191	SoftSix	3
191	Scathra	3
191	NotMeanttoChange	3
191	eiC_	3
191	UncleDanDan	3
191	CollinMH06	3
191	burbankbuilder28	3
191	_Boipl_	3
191	Onennon	3
191	cedric72	3
191	_naturell	3
191	FishyBoy3811	3
191	TheTrueClipse	3
191	AuroraSkies	3
191	Toiton	3
191	tsitrawhy	3
191	stahouo	3
191	Kubeusz2010	3
191	PlasticOtari	3
191	Wanjibon	3
215	Groovy_MoonBird	2
215	Mr_Byzantine	2
215	teslawolf38	2
215	Qalech	2
215	SaucyDark	2
215	ShedJr_	2
215	fr0stss	2
215	IWorkAtIkea	2
215	Ssor69	2
215	Nicky_H225	2
215	Guillemet	2
215	emrekn	2
215	Mewar	2
215	eviltunix	2
215	SellyZ	2
215	eli_tschki	2
215	Voxin2K	2
215	TTNG	2
215	MousePlays	2
215	TheShyPig	2
215	Kim_Jong_eel	2
215	Russiancat1	2
215	LexMakesHistory	2
215	MAns_44	2
215	Barlycorn	2
215	Dreamdbr14	2
215	MilleGrug	2
215	MissCeleste7	2
215	JungeSchnauzer	2
215	2blox	2
215	The_SlideV5	2
246	Menthas	1
246	Cowison	1
246	bigstankyy	1
246	Iagoku	1
246	Franco093	1
246	KomputerDude	1
246	ivorico	1
246	Kirrow	1
246	elmer1234	1
246	FirsTimeGamingTV	1
246	Valoth	1
246	jacxhadow	1
246	CyrusIsTired	1
246	boog4loo	1
246	Kkanot	1
246	LILI_G_F_2007	1
246	Xalithia	1
246	XboxPanda	1
246	John6970	1
246	Zaridey	1
246	BlueZabu	1
246	Queen_Jalapeno	1
246	tobinwilliams	1
246	Kouridragon	1
246	KeruNatsema	1
246	Drewen24	1
246	Rasmanden	1
246	ChrisKyleST3	1
246	wezzzi	1
246	audiocracked	1
246	claivin	1
246	Racengan	1
246	KG1999	1
246	kyouma777	1
246	SvenskaHugo	1
246	IdeallyGrey	1
246	starbits140	1
246	ediballbearings	1
246	Spenduh	1
246	SammiWolfGirl	1
246	ProbsNotNova	1
246	Logain42	1
246	Dogcorn69420	1
246	fffMike	1
246	Eczbek	1
246	alderban107	1
246	mobunni	1
