rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17166
2	thewindmillman	6098
3	Jackattack53	2965
4	beeperbeeper5	2800
5	Spacewardharpy7	1467
6	HellsSponge	913
7	noam464	710
8	thescout7	505
9	Di_infiri	469
10	crashomon	448
11	Awyrlas	328
12	eitanzaki	311
13	El_Jalapeno	276
14	EMC_	239
15	Snowflowe	208
16	Manaateee	205
17	fffMike	178
18	Yamdalorian	163
19	skitzxo	161
20	Eczbek	155
21	Mr_Byzantine	153
22	Eczbox	147
23	EcksD	139
24	Blaiku	138
25	FreakGenius	128
26	mihimihimihi	122
27	pintsizedrogue	118
28	Arceus1975	106
29	CLG_Kata	105
29	Fullut	105
31	PhantomsGhost_	96
32	Warlord324	95
33	xxPipperDipperxx	91
34	Lord_Jord	90
35	Werbe	82
36	Lez_	80
37	Historical_Sand	76
37	Deathkob	76
39	Ezekson	72
40	bl1ss0	71
40	PigDab	71
42	PlasticOtari	70
43	Shogunite	64
44	Quincannon	60
45	Kowcio_	58
45	non089	58
47	Frozil20	56
48	12Magner05	53
49	500am	52
50	Blackberry1310	51
50	RebytreGT	51
52	mariominejedi	47
53	Mahoose	46
53	YungMaki	46
55	Alteriity	45
55	Prismyst	45
55	TheSecondLord	45
58	RebelAndroid	43
58	tsitrawhy	43
60	TheDankPlatypus	41
60	EveryonesUncle	41
60	pixelviolin	41
63	ConnorDanky_	40
63	Jimb0nat0r	40
65	T045RTY	35
65	Gus2005	35
67	Huwulling	34
67	jnp_gaming	34
69	SteveCraftBlocks	33
69	StinkyDiplomat	33
71	_Virify_	32
71	Legendosh	32
73	ProfessorBee	31
73	masskedman	31
73	Inbefour	31
73	sp00ky_ghost977	31
77	AlexxO_o	30
78	Hiryu27	29
79	lorpus	28
79	SpacesickPrism	28
81	fw3xy74	27
82	Akoot_	26
83	Zoeyfortnite	25
84	joethahobo	24
84	mwrty	24
86	oscminus	23
86	Nicserso	23
88	Zythose	22
88	Groundler	22
90	Masssonnn	21
90	yheece	21
90	Steelynan	21
93	Ryan_GEMS	20
93	set67	20
93	GothicJamm	20
96	_Nuf	19
96	IamCL4SSY	19
98	ImpavidArcher	18
98	Bumpy419	18
98	AstreaTSS	18
98	Pumpkin_P_Patch	18
98	Soplight	18
98	PortlyPete69	18
104	Apollo_993	17
104	skroobiez	17
104	kekhon	17
104	Kakolbus	17
104	Buuck_	17
104	Segotep999	17
104	EngagedGrub41	17
111	Inchef	16
111	MyNameIsJobo	16
111	Rumpletaezer	16
111	NomadicRobin_	16
111	CattSoup	16
116	_8man	15
116	Skylord_Luke	15
116	07shiny	15
116	obzii	15
116	PlzNoBM	15
116	Enderxz3	15
122	Sleek_Storm_721	14
123	ssleepless	13
123	tuckerdoodle	13
123	legal_tax_evader	13
123	Mattesco	13
123	Jimi7hits	13
123	MightyWertu	13
123	CalebDHawk	13
123	jcool7	13
123	Jordan_R	13
132	Comma__	12
132	m_be9	12
132	M_Patata	12
132	KliBeast21	12
132	GoofyBread	12
132	MasterNueve	12
132	Cocoamallows	12
132	AltnumberF4	12
140	j5ylim	11
140	Ryker	11
140	QuiCreans	11
140	Crowman1	11
140	Covalents	11
140	blackeemperor	11
140	bruh072	11
140	TechnoNinja64	11
148	EKUG	10
148	ECstardust	10
148	bloodbiter	10
148	Fullbit_	10
148	CharlieButt	10
148	prizm_	10
148	Marbz_	10
148	pappaberg	10
148	seramalen	10
148	AspenLightVT	10
148	Fuad_R	10
148	Xclax101	10
148	Hisiste	10
148	_Mythic____	10
148	miramyu	10
148	FishisTTV	10
164	Crowvens	9
164	Merv__	9
164	AshleeCW	9
164	Secret_Canary	9
164	Smashic	9
164	Motsaro	9
164	CarltheCuck	9
164	EdGalbraith	9
164	The_slideV3	9
164	Optiprimus	9
164	Quotary	9
175	Jovaphobic	8
175	Euclidoris	8
175	MattieHD	8
175	Paintz	8
175	hanaryheatwave	8
175	GamerDuck123	8
175	ori0le	8
175	Blu3beast	8
175	lordpipe	8
175	Kferno	8
185	SmashingPump	7
185	q_wq	7
185	CoffeeNoir	7
185	Gregward_Smith	7
185	gcaisawesome	7
185	balin55	7
185	MAns_44	7
185	StarCookiees_	7
185	Eraxa	7
185	Kyrum2169	7
185	TheKingK_	7
185	__tomato	7
185	K_a__a_n	7
185	UrbanPlanningEx	7
199	MoistMicrowave	6
199	AngalexikCZ	6
199	PegLegPete93	6
199	benediktine1	6
199	SlayerCrypto	6
199	ApophisNova	6
199	epiksk8erduck	6
199	Forcolp	6
199	Maenara	6
199	BartekB19	6
199	Airem_Core	6
199	WyngGoy	6
199	Luigipunch989	6
199	cichy096	6
199	MyNamaSheff	6
199	HesDemonPants	6
199	Powowowow	6
199	annebolyn	6
217	heysushii	5
217	EkkoTraveler	5
217	Wooptey	5
217	Rich_Kat	5
217	catandmoose	5
217	_Dean_123	5
217	Giannism	5
217	2extreeme	5
217	Mr_Froxy	5
217	MustaLoordi	5
217	fluddd	5
217	Fildyr	5
217	FiguraDei	5
217	Sheldor097	5
217	Invintic	5
217	OfficerAnvil	5
233	H0UNDFRMH3LL	4
233	diamondgolem35	4
233	Jahara	4
233	Hydro___________	4
233	MinttyFressh	4
233	slkiey	4
233	himak1	4
233	Purplehere	4
233	Winklepicker279	4
233	yaboo88	4
233	Boipl	4
233	domagawha	4
233	grislgrobl	4
233	ooga47	4
233	Cruncy_	4
233	GooseWithin	4
233	TheSeismicDuck	4
233	luseis	4
233	Fuhrer_Teemo	4
233	_Karmaa	4
233	stavgod	4
233	SvenskaHugo	4
255	AuroraValkyrie	3
255	teslawolf38	3
255	remgrandt	3
255	Ssor69	3
255	Prodiginus	3
255	SoftSix	3
255	philandr	3
255	_witch_craft_	3
255	Scathra	3
255	NotMeanttoChange	3
255	eiC_	3
255	UncleDanDan	3
255	shadowthemonkey	3
255	CollinMH06	3
255	_Duckery	3
255	burbankbuilder28	3
255	Onennon	3
255	cedric72	3
255	ougstur	3
255	FishyBoy3811	3
255	True_Clipse	3
255	AuroraSkies	3
255	Lutres_	3
255	Toiton	3
255	Racengan	3
255	xzvu	3
255	Kubeusz2010	3
255	Wanjibon	3
283	Groovy_MoonBird	2
283	Qalech	2
283	SaucyDark	2
283	SyntheticSurgeon	2
283	SOA1RR	2
283	ShedJr_	2
283	fr0stss	2
283	IWorkAtIkea	2
283	royal_2	2
283	Nicky_H225	2
283	Guillemet	2
283	Lumien_	2
283	emrekn	2
283	Mewar	2
283	eviltunix	2
283	SellyZ	2
283	eli_tschki	2
283	Krowuss	2
