rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6003
2	Spacewardharpy7	1366
3	HellsSponge	913
4	thescout7	505
5	Di_infiri	469
6	noam464	451
7	beeperbeeper5	450
8	Awyrlas	328
9	eitanzaki	311
10	El_Jalapeno	276
11	Snowflowe	208
12	MangoTheFish	147
13	Blaiku	131
14	Freak_Genius	128
15	Smoke____	122
16	Arceus1975	106
17	Fullut	105
18	PhantomsGhost_	96
19	Warlord324	95
20	xxPipperDipperxx	84
21	Werbe	78
21	AssEatrAndLicker	78
23	Historical_Sand	76
23	Deathkob	76
25	Jackattack53	72
26	PigDab	71
27	Shogunite	64
28	Quincannon	60
28	Ezekson	60
30	OtariCharlie	59
31	pintsizedrogue	56
31	Frozil12	56
33	EcksD	53
34	Blackberry1310	51
35	mariominejedi	47
36	YungMaki	46
37	Mahoose	42
38	EveryonesUncle	41
39	RebelAndroid	40
39	oxfordschool	40
41	Hyp3rion_	35
42	T045RTY	34
42	jnp_gaming	34
44	_Virify_	32
45	ProfessorBee	31
45	masskedman	31
45	Inbefour	31
45	sp00ky_ghost977	31
49	TheDankPlatypus	30
50	Hiryu27	29
51	egglapras	28
52	Legendosh	27
53	500am	26
54	Zoeyfortnite	25
55	mwrty	24
55	Kowcio_	24
57	Zythose	22
57	Lord_Jord	22
57	Groundler	22
60	gabriels543	21
60	sebastiensaborio	21
62	Dedalus36	20
62	set67	20
64	_Nuf	19
64	Sky_light_KING	19
66	Bumpy419	18
66	PortlyPete69	18
68	kekhon	17
69	ImpavidArcher	16
69	TheSecondLord	16
69	Inchef	16
69	MyNameIsJobo	16
69	Rumpletaezer	16
69	Nicserso	16
75	_8man	15
75	Skylord_Luke	15
75	Steven1282598	15
75	07shiny	15
75	Soplight	15
75	obzii	15
75	PlzNoBM	15
82	Sleek_Storm_721	14
82	pixelviolin	14
82	EcksDofficial	14
85	ssleepless	13
85	loveseeker	13
85	Akoot_	13
85	MightyWertu	13
85	CalebDHawk	13
85	jcool7	13
85	Jordan_R	13
92	Comma__	12
92	m_be9	12
92	M_Patata	12
92	KliBeast21	12
92	GoofyBread	12
92	MasterNueve	12
92	Cocoamallows	12
92	AltnumberF4	12
100	Covalents	11
100	Nycteus_	11
100	bruh072	11
100	TechnoNinja64	11
104	Ailmast	10
104	joethahobo	10
104	bloodbiter	10
104	CharlieButt	10
104	Kakolbus	10
104	pappaberg	10
104	seramalen	10
104	_Bguette_	10
104	Xclax101	10
104	Hisiste	10
104	lcvezra	10
115	Crowvens	9
115	AshleeCW	9
115	EMC_	9
115	Motsaro	9
115	CarltheCuck	9
115	The_slideV3	9
115	Optiprimus	9
115	Quotary	9
123	Jovaphobic	8
123	Euclidoris	8
123	Paintz	8
123	ori0le	8
123	Blu3beast	8
123	Kferno	8
129	Drlzyy	7
129	q_wq	7
129	CoffeeNoir	7
129	H72l9w	7
129	balin55	7
129	lordpipe	7
129	Eraxa	7
129	Kyrum2169	7
129	__tomato	7
129	K_a__a_n	7
129	UrbanPlanner1978	7
140	awesomeoneme	6
140	12Magner05	6
140	MattieHD	6
140	AngalexikCZ	6
140	PegLegPete93	6
140	benediktine1	6
140	SlayerCrypto	6
140	ApophisNova	6
140	epiksk8erduck	6
140	Forcolp	6
140	Maenara	6
140	Airem_Core	6
140	WyngGoy	6
140	Luigipunch989	6
140	cichy096	6
140	MyNamaSheff	6
140	HesDemonPants	6
140	Powowowow	6
140	kinas45y5	6
159	heysushii	5
159	EkkoTraveler	5
159	Wooptey	5
159	Rich_Kat	5
159	_Dean_123	5
159	Giannism	5
159	MustaLoordi	5
159	fluddd	5
159	Fildyr	5
159	Sheldor097	5
159	OfficerAnvil	5
170	diamondgolem35	4
170	Jahara	4
170	slkiey	4
170	himak1	4
170	gcaisawesome	4
170	Purplehere	4
170	Winklepicker279	4
170	yaboo88	4
170	domagawha	4
170	grislgrobl	4
170	ooga47	4
170	CruncyIsTaken	4
170	TheSeismicDuck	4
170	Fuhrer_Teemo	4
170	_Karmaa	4
170	stavgod	4
170	Enderslayerxz3	4
187	Merv__	3
187	AuroraValkyrie	3
187	dongli	3
187	Prodiginus	3
187	SoftSix	3
187	Scathra	3
187	NotMeanttoChange	3
187	eiC_	3
187	UncleDanDan	3
187	CollinMH06	3
187	burbankbuilder28	3
187	_Boipl_	3
187	Onennon	3
187	cedric72	3
187	_naturell	3
187	FishyBoy3811	3
187	TheTrueClipse	3
187	Toiton	3
187	tsitrawhy	3
187	stahouo	3
187	Kubeusz2010	3
187	Wanjibon	3
209	Groovy_MoonBird	2
209	Mr_Byzantine	2
209	teslawolf38	2
209	SaucyDark	2
209	ShedJr_	2
209	fr0stss	2
209	IWorkAtIkea	2
209	Ssor69	2
209	Guillemet	2
209	emrekn	2
209	Mewar	2
209	eviltunix	2
209	SellyZ	2
209	eli_tschki	2
209	Voxin2K	2
209	TTNG	2
209	MousePlays	2
209	TheShyPig	2
209	Kim_Jong_eel	2
209	Russiancat1	2
209	LexMakesHistory	2
209	Barlycorn	2
209	Dreamdbr14	2
209	MilleGrug	2
209	MissCeleste7	2
209	JungeSchnauzer	2
209	2blox	2
209	The_SlideV5	2
237	Cowison	1
237	bigstankyy	1
237	Iagoku	1
237	Franco093	1
237	Natofthese	1
237	KomputerDude	1
237	ivorico	1
237	Kirrow	1
237	elmer1234	1
237	FirsTimeGamingTV	1
237	Valoth	1
237	jacxhadow	1
237	Nicky_H225	1
237	SteveCraftBlocks	1
237	CyrusIsTired	1
237	boog4loo	1
237	Kkanot	1
237	LILI_G_F_2007	1
237	Xalithia	1
237	XboxPanda	1
237	John6970	1
237	Zaridey	1
237	BlueZabu	1
237	Queen_Jalapeno	1
237	tobinwilliams	1
237	Kouridragon	1
237	KeruNatsema	1
237	Drewen24	1
237	Rasmanden	1
237	ChrisKyleST3	1
237	wezzzi	1
237	audiocracked	1
237	claivin	1
237	Racengan	1
237	KG1999	1
237	SvenskaHugo	1
237	IdeallyGrey	1
237	starbits140	1
237	ediballbearings	1
237	Spenduh	1
237	SammiWolfGirl	1
237	ProbsNotNova	1
237	Logain42	1
237	Dogcorn69420	1
237	fffMike	1
237	Eczbek	1
237	alderban107	1
