rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17136
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	Jackattack53	723
6	noam464	710
7	beeperbeeper5	577
8	thescout7	505
9	Di_infiri	469
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	EMC_	239
14	Snowflowe	208
15	fffMike	175
16	Yamdalorian	158
17	Eczbek	155
18	Eczbox	147
19	EcksD	139
20	Blaiku	138
21	FreakGenius	128
22	mihimihimihi	122
23	pintsizedrogue	118
24	Arceus1975	106
25	CLG_Kata	105
25	Fullut	105
27	PhantomsGhost_	96
28	Warlord324	95
29	xxPipperDipperxx	91
30	Lord_Jord	90
31	Werbe	82
32	Lez_	78
33	Historical_Sand	76
33	Deathkob	76
35	Ezekson	72
36	PigDab	71
37	PlasticOtari	70
38	skitzxo	67
39	Shogunite	64
40	Quincannon	60
41	non089	58
42	Frozil20	56
42	Kowcio_	56
44	500am	52
45	Blackberry1310	51
45	RebytreGT	51
47	mariominejedi	47
48	Mahoose	46
48	YungMaki	46
50	Prismyst	45
50	TheSecondLord	45
52	RebelAndroid	43
52	Manaateee	43
52	tsitrawhy	43
55	12Magner05	42
56	TheDankPlatypus	41
56	EveryonesUncle	41
56	pixelviolin	41
59	ConnorDanky_	40
59	Jimb0nat0r	40
61	Alteriity	37
62	T045RTY	35
63	Huwulling	34
63	jnp_gaming	34
65	SteveCraftBlocks	33
65	StinkyDiplomat	33
67	_Virify_	32
67	Legendosh	32
69	ProfessorBee	31
69	masskedman	31
69	Inbefour	31
69	sp00ky_ghost977	31
73	AlexxO_o	30
73	Gus2005	30
75	Mr_Byzantine	29
75	Hiryu27	29
77	lorpus	28
77	SpacesickPrism	28
79	fw3xy74	27
80	Akoot_	26
81	Zoeyfortnite	25
82	joethahobo	24
82	mwrty	24
84	oscminus	23
84	Nicserso	23
86	Zythose	22
86	Groundler	22
88	Masssonnn	21
88	yheece	21
88	Steelynan	21
91	Ryan_GEMS	20
91	set67	20
93	_Nuf	19
93	IamCL4SSY	19
95	ImpavidArcher	18
95	Bumpy419	18
95	AstreaTSS	18
95	Soplight	18
95	PortlyPete69	18
100	Apollo_993	17
100	skroobiez	17
100	kekhon	17
100	Kakolbus	17
100	Segotep999	17
100	EngagedGrub41	17
106	Inchef	16
106	MyNameIsJobo	16
106	Rumpletaezer	16
106	NomadicRobin_	16
106	CattSoup	16
111	_8man	15
111	Skylord_Luke	15
111	07shiny	15
111	obzii	15
111	PlzNoBM	15
111	Enderxz3	15
117	Sleek_Storm_721	14
118	ssleepless	13
118	tuckerdoodle	13
118	legal_tax_evader	13
118	Jimi7hits	13
118	MightyWertu	13
118	CalebDHawk	13
118	jcool7	13
118	Jordan_R	13
126	Comma__	12
126	m_be9	12
126	M_Patata	12
126	Mattesco	12
126	KliBeast21	12
126	GoofyBread	12
126	MasterNueve	12
126	Cocoamallows	12
126	Pumpkin_P_Patch	12
126	AltnumberF4	12
136	j5ylim	11
136	Ryker	11
136	Crowman1	11
136	Covalents	11
136	blackeemperor	11
136	bruh072	11
136	TechnoNinja64	11
143	EKUG	10
143	bloodbiter	10
143	CharlieButt	10
143	prizm_	10
143	Marbz_	10
143	pappaberg	10
143	seramalen	10
143	AspenLightVT	10
143	Fuad_R	10
143	Xclax101	10
143	Hisiste	10
143	_Mythic____	10
143	miramyu	10
143	FishisTTV	10
157	Crowvens	9
157	Merv__	9
157	ECstardust	9
157	AshleeCW	9
157	Secret_Canary	9
157	Smashic	9
157	Motsaro	9
157	CarltheCuck	9
157	EdGalbraith	9
157	The_slideV3	9
157	Optiprimus	9
157	Quotary	9
169	Jovaphobic	8
169	Euclidoris	8
169	MattieHD	8
169	Paintz	8
169	GamerDuck123	8
169	ori0le	8
169	Blu3beast	8
169	lordpipe	8
169	Kferno	8
178	SmashingPump	7
178	q_wq	7
178	CoffeeNoir	7
178	Gregward_Smith	7
178	gcaisawesome	7
178	balin55	7
178	MAns_44	7
178	StarCookiees_	7
178	Eraxa	7
178	Kyrum2169	7
178	TheKingK_	7
178	__tomato	7
178	K_a__a_n	7
178	UrbanPlanningEx	7
192	MoistMicrowave	6
192	AngalexikCZ	6
192	PegLegPete93	6
192	benediktine1	6
192	SlayerCrypto	6
192	ApophisNova	6
192	epiksk8erduck	6
192	Forcolp	6
192	Maenara	6
192	BartekB19	6
192	Airem_Core	6
192	WyngGoy	6
192	Luigipunch989	6
192	cichy096	6
192	MyNamaSheff	6
192	HesDemonPants	6
192	Powowowow	6
192	annebolyn	6
210	heysushii	5
210	EkkoTraveler	5
210	Wooptey	5
210	Rich_Kat	5
210	catandmoose	5
210	_Dean_123	5
210	Giannism	5
210	2extreeme	5
210	MustaLoordi	5
210	fluddd	5
210	Fildyr	5
210	Sheldor097	5
210	Invintic	5
210	OfficerAnvil	5
224	H0UNDFRMH3LL	4
224	diamondgolem35	4
224	Jahara	4
224	MinttyFressh	4
224	slkiey	4
224	himak1	4
224	Purplehere	4
224	Winklepicker279	4
224	hanaryheatwave	4
224	yaboo88	4
224	Boipl	4
224	domagawha	4
224	grislgrobl	4
224	ooga47	4
224	Cruncy_	4
224	GooseWithin	4
224	TheSeismicDuck	4
224	luseis	4
224	Fuhrer_Teemo	4
224	_Karmaa	4
224	stavgod	4
224	SvenskaHugo	4
246	AuroraValkyrie	3
246	teslawolf38	3
246	remgrandt	3
246	Ssor69	3
246	Prodiginus	3
246	SoftSix	3
246	Scathra	3
246	NotMeanttoChange	3
246	eiC_	3
246	UncleDanDan	3
246	shadowthemonkey	3
246	CollinMH06	3
246	burbankbuilder28	3
246	Onennon	3
246	cedric72	3
246	ougstur	3
246	FishyBoy3811	3
246	True_Clipse	3
246	AuroraSkies	3
246	Lutres_	3
246	Toiton	3
246	Racengan	3
246	xzvu	3
246	Kubeusz2010	3
