rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6094
2	Hyp3rion_	2157
3	Spacewardharpy7	1428
4	HellsSponge	913
5	thescout7	505
6	beeperbeeper5	502
7	Di_infiri	469
8	noam464	458
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Snowflowe	208
13	Jackattack53	157
14	Eczbek	153
15	MangoTheFish	147
16	fffMike	145
17	Smoke____	133
18	Blaiku	131
19	Freak_Genius	128
20	pintsizedrogue	106
20	Arceus1975	106
22	Fullut	105
23	PhantomsGhost_	96
24	Warlord324	95
25	Lord_Jord	88
26	xxPipperDipperxx	87
27	Werbe	78
28	Historical_Sand	76
28	Deathkob	76
28	EcksD	76
31	PigDab	71
32	PlasticOtari	70
33	Ezekson	66
34	Shogunite	64
35	Quincannon	60
36	EMC_	59
37	Frozil12	56
38	500am	52
39	Blackberry1310	51
39	Rebytre	51
41	mariominejedi	47
42	YungMaki	46
43	Prismyst	45
44	Mahoose	44
45	tsitrawhy	43
46	RebelAndroid	42
47	TheDankPlatypus	41
47	EveryonesUncle	41
49	oxfordschool	40
50	T045RTY	35
51	jnp_gaming	34
52	_Virify_	32
52	Legendosh	32
54	ProfessorBee	31
54	masskedman	31
54	Inbefour	31
54	sp00ky_ghost977	31
58	TheSecondLord	30
59	Hiryu27	29
60	egglapras	28
61	Akoot_	25
61	Zoeyfortnite	25
63	mwrty	24
63	StinkyDiplomat	24
63	Kowcio_	24
66	Zythose	22
66	AlexxO_o	22
66	Groundler	22
69	Masssonnn	21
69	gabriels543	21
69	Steelynan	21
72	Dedalus36	20
72	set67	20
72	fw3xywashere	20
75	_Nuf	19
75	Sky_light_KING	19
77	ImpavidArcher	18
77	Bumpy419	18
77	PortlyPete69	18
80	kekhon	17
81	Inchef	16
81	MyNameIsJobo	16
81	Rumpletaezer	16
81	Soplight	16
81	Nicserso	16
86	_8man	15
86	Skylord_Luke	15
86	Steven1282598	15
86	07shiny	15
86	obzii	15
86	PlzNoBM	15
92	Sleek_Storm_721	14
92	pixelviolin	14
92	EcksDofficial	14
95	ssleepless	13
95	tuckerdoodle	13
95	loveseeker	13
95	Jimi7hits	13
95	MightyWertu	13
95	CalebDHawk	13
95	jcool7	13
95	Enderslayerxz3	13
95	Jordan_R	13
104	Comma__	12
104	m_be9	12
104	M_Patata	12
104	KliBeast21	12
104	GoofyBread	12
104	MasterNueve	12
104	Cocoamallows	12
104	AltnumberF4	12
112	Ryker	11
112	joethahobo	11
112	Covalents	11
112	Nycteus_	11
112	bruh072	11
112	TechnoNinja64	11
118	Ailmast	10
118	bloodbiter	10
118	CharlieButt	10
118	prizm_	10
118	Kakolbus	10
118	Marbz_	10
118	pappaberg	10
118	seramalen	10
118	_Bguette_	10
118	Xclax101	10
118	Hisiste	10
118	lcvezra	10
130	Crowvens	9
130	AshleeCW	9
130	Motsaro	9
130	CarltheCuck	9
130	The_slideV3	9
130	Optiprimus	9
130	Quotary	9
137	Jovaphobic	8
137	Euclidoris	8
137	Paintz	8
137	ori0le	8
137	Blu3beast	8
137	Kferno	8
143	Drlzyy	7
143	q_wq	7
143	CoffeeNoir	7
143	H72l9w	7
143	SteveCraftBlocks	7
143	gcaisawesome	7
143	balin55	7
143	lordpipe	7
143	Eraxa	7
143	Kyrum2169	7
143	__tomato	7
143	K_a__a_n	7
143	UrbanPlanner1978	7
156	awesomeoneme	6
156	12Magner05	6
156	MattieHD	6
156	AngalexikCZ	6
156	PegLegPete93	6
156	benediktine1	6
156	SlayerCrypto	6
156	ApophisNova	6
156	epiksk8erduck	6
156	Forcolp	6
156	Maenara	6
156	Airem_Core	6
156	WyngGoy	6
156	Luigipunch989	6
156	cichy096	6
156	MyNamaSheff	6
156	HesDemonPants	6
156	Powowowow	6
156	kinas45y5	6
175	heysushii	5
175	EkkoTraveler	5
175	Wooptey	5
175	Rich_Kat	5
175	_Dean_123	5
175	Giannism	5
175	Fuad_R	5
175	MustaLoordi	5
175	fluddd	5
175	Fildyr	5
175	Sheldor097	5
175	OfficerAnvil	5
187	diamondgolem35	4
187	Jahara	4
187	Alteriity	4
187	MinttyFressh	4
187	slkiey	4
187	himak1	4
187	Purplehere	4
187	Winklepicker279	4
187	yaboo88	4
187	_Boipl_	4
187	domagawha	4
187	grislgrobl	4
187	ooga47	4
187	CruncyIsTaken	4
187	TheSeismicDuck	4
187	Fuhrer_Teemo	4
187	_Karmaa	4
187	stavgod	4
187	SvenskaHugo	4
206	Merv__	3
206	AuroraValkyrie	3
206	dongli	3
206	Prodiginus	3
206	SoftSix	3
206	Scathra	3
206	NotMeanttoChange	3
206	eiC_	3
206	UncleDanDan	3
206	CollinMH06	3
206	burbankbuilder28	3
206	Onennon	3
206	cedric72	3
206	_naturell	3
206	FishyBoy3811	3
206	TheTrueClipse	3
206	AuroraSkies	3
206	Toiton	3
206	stahouo	3
206	Kubeusz2010	3
206	Wanjibon	3
227	Groovy_MoonBird	2
227	Mr_Byzantine	2
227	teslawolf38	2
227	Qalech	2
227	SaucyDark	2
227	ShedJr_	2
227	fr0stss	2
227	IWorkAtIkea	2
227	Ssor69	2
227	Nicky_H225	2
227	Guillemet	2
227	emrekn	2
227	Mewar	2
227	eviltunix	2
227	SellyZ	2
227	eli_tschki	2
227	Voxin2K	2
227	TTNG	2
227	MousePlays	2
227	TheShyPig	2
227	Kim_Jong_eel	2
227	Russiancat1	2
227	LexMakesHistory	2
227	MAns_44	2
227	Barlycorn	2
227	Dreamdbr14	2
227	MilleGrug	2
227	MissCeleste7	2
227	JungeSchnauzer	2
227	2blox	2
227	The_SlideV5	2
258	Menthas	1
258	Cowison	1
258	bigstankyy	1
258	Iagoku	1
258	Franco093	1
258	KomputerDude	1
258	ivorico	1
258	Kirrow	1
258	elmer1234	1
258	FirsTimeGamingTV	1
258	Valoth	1
258	jacxhadow	1
258	CyrusIsTired	1
258	boog4loo	1
258	Kkanot	1
258	LILI_G_F_2007	1
258	Xalithia	1
258	XboxPanda	1
258	John6970	1
258	Zaridey	1
258	BlueZabu	1
258	Queen_Jalapeno	1
258	tobinwilliams	1
258	Kouridragon	1
258	KeruNatsema	1
258	Drewen24	1
258	Rasmanden	1
258	groofles	1
258	ChrisKyleST3	1
258	wezzzi	1
258	audiocracked	1
258	Jiminie	1
258	claivin	1
258	Racengan	1
258	ItsDeltaMC	1
258	KG1999	1
258	kyouma777	1
258	IdeallyGrey	1
258	starbits140	1
258	ediballbearings	1
258	Spenduh	1
258	SammiWolfGirl	1
258	ProbsNotNova	1
