rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17136
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	539
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	451
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	EMC_	238
14	Snowflowe	208
15	fffMike	175
16	AdmiralSmoke	158
17	Eczbek	153
18	Eczbox	147
19	EcksD	138
20	Blaiku	131
21	FreakGenius	128
22	mihimihimihi	122
23	pintsizedrogue	117
24	Arceus1975	106
25	Fullut	105
26	CLG_Kata	104
27	PhantomsGhost_	96
28	Warlord324	95
29	xxPipperDipperxx	91
30	Lord_Jord	90
31	Werbe	82
32	Lez_	78
33	Historical_Sand	76
33	Deathkob	76
35	Ezekson	72
36	PigDab	71
37	PlasticOtari	70
38	Shogunite	64
38	xolstoi	64
40	Quincannon	60
41	non089	58
42	Frozil20	56
43	Kowcio_	54
44	500am	52
45	Blackberry1310	51
45	Rebytre	51
47	mariominejedi	47
48	Mahoose	46
48	YungMaki	46
50	Prismyst	45
50	TheSecondLord	45
52	RebelAndroid	43
52	Manaateee	43
52	tsitrawhy	43
55	12Magner05	42
56	TheDankPlatypus	41
56	EveryonesUncle	41
58	pixelviolin	40
58	ConnorDanky_	40
58	Jimb0nat0r	40
61	Alteriity	37
62	T045RTY	35
63	Huwulling	34
63	jnp_gaming	34
65	SteveCraftBlocks	33
65	StinkyDiplomat	33
67	_Virify_	32
67	Legendosh	32
69	ProfessorBee	31
69	masskedman	31
69	Inbefour	31
69	sp00ky_ghost977	31
73	AlexxO_o	30
74	Hiryu27	29
75	lorpus	28
75	SpacesickPrism	28
77	Akoot_	25
77	Zoeyfortnite	25
79	joethahobo	24
79	mwrty	24
81	Nicserso	23
82	Zythose	22
82	Groundler	22
84	Masssonnn	21
84	yheece	21
84	Steelynan	21
87	Ryan_GEMS	20
87	set67	20
87	fw3xy74	20
90	Mr_Byzantine	19
90	_Nuf	19
90	IamCL4SSY	19
93	ImpavidArcher	18
93	Bumpy419	18
93	Soplight	18
93	PortlyPete69	18
97	Apollo_993	17
97	jessewegottacook	17
97	kekhon	17
97	Kakolbus	17
97	Segotep999	17
97	EngagedGrub41	17
103	Inchef	16
103	MyNameIsJobo	16
103	Rumpletaezer	16
103	NomadicRobin_	16
103	CattSoup	16
108	_8man	15
108	Skylord_Luke	15
108	Steve897	15
108	07shiny	15
108	obzii	15
108	PlzNoBM	15
108	Enderxz3	15
115	Sleek_Storm_721	14
115	AstreaTSS	14
117	ssleepless	13
117	tuckerdoodle	13
117	legal_tax_evader	13
117	Jimi7hits	13
117	MightyWertu	13
117	CalebDHawk	13
117	jcool7	13
117	Jordan_R	13
125	Comma__	12
125	m_be9	12
125	M_Patata	12
125	Mattesco	12
125	KliBeast21	12
125	GoofyBread	12
125	MasterNueve	12
125	Cocoamallows	12
125	AltnumberF4	12
134	Ryker	11
134	Crowman1	11
134	Covalents	11
134	Nycteus_	11
134	bruh072	11
134	MineMaster0012	11
134	TechnoNinja64	11
141	Ailmast	10
141	bloodbiter	10
141	CharlieButt	10
141	prizm_	10
141	Marbz_	10
141	pappaberg	10
141	seramalen	10
141	_Bguette_	10
141	Fuad_R	10
141	Xclax101	10
141	Hisiste	10
141	_Mythic____	10
141	lcvezra	10
141	FishisTTV	10
155	Crowvens	9
155	ECstardust	9
155	AshleeCW	9
155	Smashic	9
155	Motsaro	9
155	CarltheCuck	9
155	LeonelSalamanca	9
155	The_slideV3	9
155	Optiprimus	9
155	Quotary	9
165	Jovaphobic	8
165	j5ylim	8
165	Euclidoris	8
165	MattieHD	8
165	Paintz	8
165	oscminus	8
165	ori0le	8
165	Blu3beast	8
165	lordpipe	8
165	Kferno	8
175	SmashingPump	7
175	q_wq	7
175	CoffeeNoir	7
175	H72l9w	7
175	gcaisawesome	7
175	balin55	7
175	StarCookiees_	7
175	Eraxa	7
175	Kyrum2169	7
175	UCP_TheKingK	7
175	__tomato	7
175	K_a__a_n	7
175	UrbanPlanningEx	7
188	MoistMicrowave	6
188	Secret_Canary	6
188	AngalexikCZ	6
188	PegLegPete93	6
188	benediktine1	6
188	SlayerCrypto	6
188	ApophisNova	6
188	epiksk8erduck	6
188	Forcolp	6
188	Maenara	6
188	MAns_44	6
188	BartekB19	6
188	Airem_Core	6
188	WyngGoy	6
188	Luigipunch989	6
188	cichy096	6
188	MyNamaSheff	6
188	HesDemonPants	6
188	Powowowow	6
188	skrongus	6
208	heysushii	5
208	EkkoTraveler	5
208	Wooptey	5
208	Rich_Kat	5
208	catandmoose	5
208	_Dean_123	5
208	Giannism	5
208	MustaLoordi	5
208	fluddd	5
208	Fildyr	5
208	Sheldor097	5
208	Invintic	5
208	OfficerAnvil	5
221	H0UNDFRMH3LL	4
221	diamondgolem35	4
221	Jahara	4
221	MinttyFressh	4
221	slkiey	4
221	himak1	4
221	Purplehere	4
221	Winklepicker279	4
221	hanaryheatwave	4
221	yaboo88	4
221	_Boipl_	4
221	domagawha	4
221	grislgrobl	4
221	ooga47	4
221	The_Cruncy	4
221	GooseWithin	4
221	TheSeismicDuck	4
221	luseis	4
221	Fuhrer_Teemo	4
221	_Karmaa	4
221	stavgod	4
221	SvenskaHugo	4
243	Merv__	3
243	AuroraValkyrie	3
243	teslawolf38	3
243	dongli	3
243	Ssor69	3
243	Prodiginus	3
243	SoftSix	3
243	Scathra	3
243	NotMeanttoChange	3
243	eiC_	3
243	UncleDanDan	3
243	shadowthemonkey	3
243	CollinMH06	3
243	burbankbuilder28	3
243	Onennon	3
243	cedric72	3
243	ougstur	3
243	FishyBoy3811	3
243	TheTrueClipse	3
243	AuroraSkies	3
243	Lutres_	3
243	Toiton	3
243	Racengan	3
243	xzvu	3
243	Kubeusz2010	3
243	Wanjibon	3
