rank	username	minecraft:picked_up/minecraft:dispenser
1	thewindmillman	6098
2	Hyp3rion_	3723
3	Spacewardharpy7	1428
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	505
6	thescout7	505
8	Di_infiri	469
9	Awyrlas	328
10	eitanzaki	311
11	El_Jalapeno	276
12	Jackattack53	244
13	Snowflowe	208
14	fffMike	175
15	Eczbek	153
16	MangoTheFish	147
17	EcksD	138
18	Smoke____	133
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	107
23	Arceus1975	106
24	Fullut	105
25	PhantomsGhost_	96
26	Warlord324	95
27	Lord_Jord	88
28	xxPipperDipperxx	87
29	Werbe	78
30	Historical_Sand	76
30	Deathkob	76
32	PigDab	71
33	PlasticOtari	70
34	EMC_	67
35	Ezekson	66
36	Shogunite	64
37	Quincannon	60
38	Frozil20	56
39	500am	52
40	Blackberry1310	51
40	Rebytre	51
42	mariominejedi	47
43	Mahoose	46
43	YungMaki	46
45	Prismyst	45
46	RebelAndroid	43
46	tsitrawhy	43
48	TheDankPlatypus	41
48	EveryonesUncle	41
48	Kowcio_	41
51	ConnorDanky_	40
52	T045RTY	35
53	jnp_gaming	34
54	_Virify_	32
54	Huwulling	32
54	Legendosh	32
57	ProfessorBee	31
57	masskedman	31
57	Inbefour	31
57	sp00ky_ghost977	31
61	Lez_	30
61	TheSecondLord	30
63	Hiryu27	29
64	lorpus	28
65	Akoot_	25
65	Zoeyfortnite	25
67	joethahobo	24
67	mwrty	24
67	AlexxO_o	24
67	StinkyDiplomat	24
71	non089	23
72	12Magner05	22
72	Zythose	22
72	Groundler	22
75	Masssonnn	21
75	gabriels543	21
75	Steelynan	21
78	Esme_1	20
78	set67	20
78	fw3xywashere	20
81	_Nuf	19
81	IamCL4SSY	19
83	ImpavidArcher	18
83	Bumpy419	18
83	Soplight	18
83	PortlyPete69	18
87	kekhon	17
87	EngagedGrub41	17
89	Inchef	16
89	MyNameIsJobo	16
89	Rumpletaezer	16
89	NomadicRobin_	16
89	Nicserso	16
94	_8man	15
94	Skylord_Luke	15
94	GoofySilly	15
94	07shiny	15
94	obzii	15
94	PlzNoBM	15
100	Sleek_Storm_721	14
100	pixelviolin	14
100	xolstoi	14
103	ssleepless	13
103	tuckerdoodle	13
103	legal_tax_evader	13
103	Jimi7hits	13
103	MightyWertu	13
103	RealGroot	13
103	CalebDHawk	13
103	jcool7	13
103	Enderxz3	13
103	Jordan_R	13
113	Comma__	12
113	m_be9	12
113	M_Patata	12
113	KliBeast21	12
113	GoofyBread	12
113	MasterNueve	12
113	Cocoamallows	12
113	AltnumberF4	12
121	Ryker	11
121	Alteriity	11
121	Covalents	11
121	Kakolbus	11
121	Nycteus_	11
121	bruh072	11
121	TechnoNinja64	11
128	Ailmast	10
128	bloodbiter	10
128	CharlieButt	10
128	prizm_	10
128	Marbz_	10
128	pappaberg	10
128	seramalen	10
128	_Bguette_	10
128	Fuad_R	10
128	Xclax101	10
128	Hisiste	10
128	lcvezra	10
140	Crowvens	9
140	AshleeCW	9
140	Crowman1	9
140	Motsaro	9
140	CarltheCuck	9
140	binman420	9
140	The_slideV3	9
140	Optiprimus	9
140	Quotary	9
149	Jovaphobic	8
149	Euclidoris	8
149	Paintz	8
149	ori0le	8
149	Blu3beast	8
149	SpacesickPrism	8
149	Kferno	8
156	SmashingPump	7
156	q_wq	7
156	CoffeeNoir	7
156	H72l9w	7
156	MattieHD	7
156	SteveCraftBlocks	7
156	gcaisawesome	7
156	balin55	7
156	lordpipe	7
156	Eraxa	7
156	Kyrum2169	7
156	__tomato	7
156	K_a__a_n	7
156	UrbanPlanningEx	7
170	ThiccExotic	6
170	AngalexikCZ	6
170	PegLegPete93	6
170	benediktine1	6
170	SlayerCrypto	6
170	ApophisNova	6
