rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	10382
2	thewindmillman	6098
3	Spacewardharpy7	1467
4	HellsSponge	913
5	noam464	553
6	beeperbeeper5	539
7	thescout7	505
8	Di_infiri	469
9	Jackattack53	430
10	Awyrlas	328
11	eitanzaki	311
12	El_Jalapeno	276
13	Snowflowe	208
14	fffMike	175
15	AdmiralSmoke	158
16	Eczbek	153
17	Eczbox	147
18	EcksD	138
19	Blaiku	131
20	FreakGenius	128
21	mihimihimihi	122
22	pintsizedrogue	117
23	Arceus1975	106
24	Fullut	105
25	EMC_	103
26	PhantomsGhost_	96
27	Warlord324	95
28	xxPipperDipperxx	91
29	Lord_Jord	90
30	Werbe	78
31	Lez_	76
31	Historical_Sand	76
31	Deathkob	76
34	Ezekson	72
35	PigDab	71
36	PlasticOtari	70
37	Shogunite	64
38	Quincannon	60
39	non089	58
40	Frozil20	56
41	CLG_Kata	55
42	500am	52
43	Blackberry1310	51
43	Rebytre	51
45	mariominejedi	47
46	Mahoose	46
46	Kowcio_	46
46	YungMaki	46
49	Prismyst	45
49	TheSecondLord	45
51	RebelAndroid	43
51	Manaateee	43
51	tsitrawhy	43
54	12Magner05	42
55	TheDankPlatypus	41
55	EveryonesUncle	41
57	ConnorDanky_	40
58	Jimb0nat0r	39
59	T045RTY	35
60	Huwulling	34
60	jnp_gaming	34
62	StinkyDiplomat	33
62	pixelviolin	33
64	_Virify_	32
64	Legendosh	32
66	ProfessorBee	31
66	masskedman	31
66	Inbefour	31
66	sp00ky_ghost977	31
70	Hiryu27	29
71	Alteriity	28
71	lorpus	28
71	AlexxO_o	28
71	SpacesickPrism	28
75	Akoot_	25
75	Zoeyfortnite	25
77	joethahobo	24
77	mwrty	24
79	Nicserso	23
80	Zythose	22
80	Groundler	22
82	Masssonnn	21
82	yheece	21
82	Steelynan	21
85	Ryan_GEMS	20
85	set67	20
85	fw3xy74	20
88	_Nuf	19
88	IamCL4SSY	19
90	ImpavidArcher	18
90	Bumpy419	18
90	Soplight	18
90	PortlyPete69	18
94	Apollo_993	17
94	jessewegottacook	17
94	kekhon	17
94	Segotep999	17
94	EngagedGrub41	17
99	Mr_Byzantine	16
99	Inchef	16
99	MyNameIsJobo	16
99	Rumpletaezer	16
99	NomadicRobin_	16
99	CattSoup	16
105	_8man	15
105	Skylord_Luke	15
105	Steve897	15
105	07shiny	15
105	obzii	15
105	PlzNoBM	15
111	Sleek_Storm_721	14
111	Kakolbus	14
111	Enderxz3	14
111	xolstoi	14
115	ssleepless	13
115	tuckerdoodle	13
115	legal_tax_evader	13
115	Jimi7hits	13
115	MightyWertu	13
115	CalebDHawk	13
115	jcool7	13
115	Jordan_R	13
123	Comma__	12
123	m_be9	12
123	M_Patata	12
123	KliBeast21	12
123	GoofyBread	12
123	MasterNueve	12
123	Cocoamallows	12
123	AltnumberF4	12
131	Ryker	11
131	Crowman1	11
131	Covalents	11
131	Nycteus_	11
131	bruh072	11
131	TechnoNinja64	11
137	Ailmast	10
137	bloodbiter	10
137	CharlieButt	10
137	prizm_	10
137	Marbz_	10
137	pappaberg	10
137	seramalen	10
137	Mattesco	10
137	_Bguette_	10
137	Fuad_R	10
137	Xclax101	10
137	Hisiste	10
137	_Mythic____	10
137	lcvezra	10
137	FishisTTV	10
152	Crowvens	9
152	AshleeCW	9
152	Smashic	9
152	Motsaro	9
152	CarltheCuck	9
152	LeonelSalamanca	9
152	The_slideV3	9
152	Optiprimus	9
152	Quotary	9
161	Jovaphobic	8
161	ECstardust	8
161	Euclidoris	8
161	MattieHD	8
161	Paintz	8
161	ori0le	8
161	Blu3beast	8
161	lordpipe	8
161	Kferno	8
170	SmashingPump	7
170	q_wq	7
170	CoffeeNoir	7
170	H72l9w	7
170	SteveCraftBlocks	7
170	gcaisawesome	7
170	balin55	7
170	Eraxa	7
170	Kyrum2169	7
170	MineMaster0012	7
170	__tomato	7
170	K_a__a_n	7
170	UrbanPlanningEx	7
183	MoistMicrowave	6
183	AngalexikCZ	6
183	PegLegPete93	6
183	benediktine1	6
183	SlayerCrypto	6
183	ApophisNova	6
183	epiksk8erduck	6
183	Forcolp	6
183	Maenara	6
183	AstreaTSS	6
183	MAns_44	6
183	BartekB19	6
183	Airem_Core	6
183	WyngGoy	6
183	UCP_TheKingK	6
183	Luigipunch989	6
183	cichy096	6
183	MyNamaSheff	6
183	HesDemonPants	6
183	Powowowow	6
183	skrongus	6
204	heysushii	5
204	EkkoTraveler	5
204	Wooptey	5
204	Rich_Kat	5
204	catandmoose	5
204	Secret_Canary	5
204	_Dean_123	5
204	Giannism	5
204	MustaLoordi	5
204	fluddd	5
204	Fildyr	5
204	Sheldor097	5
204	Invintic	5
204	OfficerAnvil	5
218	H0UNDFRMH3LL	4
218	diamondgolem35	4
218	Jahara	4
218	MinttyFressh	4
218	slkiey	4
218	himak1	4
218	Purplehere	4
218	Winklepicker279	4
218	hanaryheatwave	4
218	yaboo88	4
218	_Boipl_	4
218	domagawha	4
218	grislgrobl	4
218	ooga47	4
218	The_Cruncy	4
218	GooseWithin	4
218	TheSeismicDuck	4
218	luseis	4
218	Fuhrer_Teemo	4
218	_Karmaa	4
218	stavgod	4
218	SvenskaHugo	4
240	Merv__	3
240	AuroraValkyrie	3
240	teslawolf38	3
240	dongli	3
240	Ssor69	3
240	Prodiginus	3
240	SoftSix	3
240	Scathra	3
240	NotMeanttoChange	3
240	eiC_	3
240	UncleDanDan	3
240	shadowthemonkey	3
240	CollinMH06	3
240	burbankbuilder28	3
240	Onennon	3
240	cedric72	3
240	ougstur	3
240	FishyBoy3811	3
240	TheTrueClipse	3
240	AuroraSkies	3
240	Lutres_	3
240	Toiton	3
240	xzvu	3
240	Kubeusz2010	3
240	Wanjibon	3
265	Groovy_MoonBird	2
265	Qalech	2
265	SaucyDark	2
265	SyntheticSurgeon	2
265	ShedJr_	2
265	fr0stss	2
265	IWorkAtIkea	2
265	QuiCreans	2
265	Nicky_H225	2
265	Guillemet	2
265	emrekn	2
265	Mewar	2
