rank	username	minecraft:picked_up/minecraft:dispenser
1	Hyp3rion_	17166
2	thewindmillman	6098
3	Jackattack53	2965
4	beeperbeeper5	2800
5	Spacewardharpy7	1467
6	HellsSponge	913
7	noam464	710
8	thescout7	505
9	Di_infiri	469
10	craaaash	451
11	Awyrlas	328
12	eitanzaki	311
13	El_Jalapeno	276
14	EMC_	239
15	Snowflowe	208
16	Manaateee	205
17	fffMike	178
18	LuvLuvLove	165
19	Yamdalorian	163
20	Eczbek	155
21	Mr_Byzantine	153
22	wx4z	147
23	EcksD	139
24	Blaiku	138
25	FreakGenius	128
26	mihimihimihi	122
27	pintsizedrogue	118
28	Arceus1975	106
29	CLG_Kata	105
29	Fullut	105
31	PhantomsGhost_	96
32	Warlord324	95
33	xxPipperDipperxx	91
34	Lord_Jord	90
35	Werbe	82
36	Lez_	80
37	Historical_Sand	76
37	Deathkob	76
39	Ezekson	72
40	bl1ss0	71
40	PigDab	71
42	PlasticOtari	70
43	Kowcio_	65
44	Shogunite	64
45	Quincannon	60
46	non089	58
47	Frozil20	56
48	12Magner05	53
49	500am	52
50	Blackberry1310	51
50	Rebytre	51
52	mariominejedi	47
53	Mahoose	46
53	doublemaki	46
55	Alteriity	45
55	Prismyst	45
55	TheSecondLord	45
58	RebelAndroid	43
58	MC_Skribble	43
60	TheDankPlatypus	41
60	EveryonesUncle	41
60	pixelviolin	41
63	ConnorDanky_	40
63	Jimb0nat0r	40
65	T045RTY	35
65	Gus2005	35
67	Huwulling	34
67	jnp_gaming	34
69	SteveCraftBlocks	33
69	StinkyDiplomat	33
71	_Virify_	32
71	Legendosh	32
73	Studio4x32	31
73	masskedman	31
73	Inbefour	31
73	sp00ky_ghost977	31
77	AlexxO_o	30
78	Hiryu27	29
79	lorpus	28
79	SpacesickPrism	28
81	fw3xy	27
82	Akoot_	26
83	TwinTowerV2	25
84	joethahobo	24
84	mwrty	24
86	oscminus	23
86	Nicserso	23
88	Zythose	22
88	Groundler	22
90	Masssonnn	21
90	yheece	21
90	Pumpkin_P_Patch	21
90	Steelynan	21
94	Ryan_GEMS	20
94	lpinfinity	20
94	set67	20
94	GothicJamm	20
98	_Nuf	19
98	IamCL4SSY	19
100	ImpavidArcher	18
100	Bumpy419	18
100	AstreaTSS	18
100	Buuck_	18
100	Soplight	18
100	PortlyPete69	18
106	Apollo_993	17
106	skroobiez	17
106	kekhon	17
106	Kakolbus	17
106	Segotep999	17
106	EngagedGrub41	17
112	Inchef	16
112	MyNameIsJobo	16
112	Rumpletaezer	16
112	NomadicRobin_	16
112	CattSoup	16
117	_8man	15
117	Skylord_Luke	15
117	07shiny	15
117	obzii	15
117	PlzNoBM	15
117	Enderxz3	15
123	Sleek_Storm_721	14
124	ssleepless	13
124	tuckerdoodle	13
124	legal_tax_evader	13
124	Mattesco	13
124	Jimi7hits	13
124	MightyWertu	13
124	CalebDHawk	13
124	jcool7	13
124	Jordan_R	13
133	Comma__	12
133	m_be9	12
133	_witch_craft_	12
133	M_Patata	12
133	KliBeast21	12
133	GoofyBread	12
133	MasterNueve	12
133	Cocoamallows	12
133	AltnumberF4	12
142	j5ylim	11
142	Ryker	11
142	QuiCreans	11
142	Crowman1	11
142	Covalents	11
142	_Duckery	11
142	blackeemperor	11
142	bruh072	11
142	TechnoNinja64	11
151	EKUG	10
151	ECstardust	10
151	bloodbiter	10
151	Fullbit_	10
151	CharlieButt	10
151	prizm_	10
151	Marbz_	10
151	hanaryheatwave	10
151	pappaberg	10
151	seramalen	10
151	AspenLightVT	10
151	Fuad_R	10
151	Xclax101	10
151	Hisiste	10
151	_Mythic____	10
151	miramyu	10
151	FishisTTV	10
168	Crowvens	9
168	Merv__	9
168	AshleeCW	9
168	Secret_Canary	9
168	Smashic	9
168	Motsaro	9
168	CarltheCuck	9
168	EdGalbraith	9
168	The_slideV3	9
168	Optiprimus	9
168	Quotary	9
179	Jovaphobic	8
179	Euclidoris	8
179	catandmoose	8
179	MattieHD	8
179	Paintz	8
179	GamerDuck123	8
179	ori0le	8
179	Blu3beast	8
179	lordpipe	8
179	Kferno	8
189	robertsnose	7
189	q_wq	7
189	CoffeeNoir	7
189	Gregward_Smith	7
189	gcaisawesome	7
189	balin55	7
189	MAns_44	7
189	StarCookiees_	7
189	Eraxa	7
189	Kyrum2169	7
189	TheKingK_	7
189	__tomato	7
189	K_a__a_n	7
189	UrbanPlanningEx	7
203	Literally_Rat	6
203	AngalexikCZ	6
203	PegLegPete93	6
203	benediktine1	6
203	SlayerCrypto	6
203	ApophisNova	6
203	epiksk8erduck	6
203	Forcolp	6
203	Maenara	6
203	BartekB19	6
203	Airem_Core	6
203	WyngGoy	6
203	Luigipunch989	6
203	cichy096	6
203	MyNamaSheff	6
203	HesDemonPants	6
203	Powowowow	6
203	es0th	6
221	heysushii	5
221	EkkoTraveler	5
221	Wooptey	5
221	Rich_Kat	5
221	_Dean_123	5
221	Giannism	5
221	2extreeme	5
221	Mr_Froxy	5
221	MustaLoordi	5
221	_flud	5
221	Fildyr	5
221	FiguraDei	5
221	Sheldor097	5
221	Invintic	5
221	OfficerAnvil	5
236	H0UNDFRMH3LL	4
236	diamondgolem35	4
236	Jahara	4
236	hydrothebot	4
236	MinttyFressh	4
236	slkiey	4
236	himak1	4
236	Purplehere	4
236	Winklepicker279	4
236	yaboo88	4
236	Boipl	4
236	domagawha	4
236	grislgrobl	4
236	ooga47	4
236	Cruncy_	4
236	GooseWithin	4
236	TheSeismicDuck	4
236	luseis	4
236	Fuhrer_Teemo	4
236	_Karmaa	4
236	stavgod	4
236	SvenskaHugo	4
258	AuroraValkyrie	3
258	teslawolf38	3
258	Niklas20114552	3
258	powercas_gamer	3
258	remgrandt	3
258	Ssor69	3
258	Prodiginus	3
258	SoftSix	3
258	philandr	3
258	Scathra	3
258	NotMeanttoChange	3
258	eiC_	3
258	UncleDanDan	3
258	shadowthemonkey	3
258	CollinMH06	3
258	burbankbuilder28	3
258	Hoid_the_Roamer	3
258	Onennon	3
258	cedric72	3
258	ougstur	3
258	FishyBoy3811	3
258	hoaimi	3
258	AuroraSkies	3
258	Lutres_	3
258	Toiton	3
258	Racengan	3
258	xzvu	3
258	Kubeusz2010	3
258	Wanjibon	3
287	Groovy_MoonBird	2
287	Qalech	2
287	SaucyDark	2
287	SyntheticSurgeon	2
287	SOA1RR	2
287	ShedJr_	2
287	fr0stss	2
287	IWorkAtIkea	2
287	royal_2	2
287	Nicky_H225	2
287	Guillemet	2
287	Lumien_	2
287	emrekn	2
287	Mewar	2
