rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	skitzxo	181
2	Merv__	86
3	luseis	78
4	Manaateee	75
5	Steelynan	74
6	Mr_Byzantine	72
7	crashomon	56
8	Legendosh	55
9	Mahoose	47
10	k_ce	40
11	lordpipe	29
12	Jimb0nat0r	25
12	Yamdalorian	25
14	KamFurnace	22
15	pintsizedrogue	17
15	Lez_	17
17	SpacesickPrism	16
18	hanaryheatwave	14
18	Werbe	14
20	Kondzik2008	11
20	Mattesco	11
22	KarlKaek	10
22	Soplight	10
24	Kowcio_	9
24	Enderxz3	9
26	oscminus	8
27	Huwulling	7
28	beeperbeeper5	6
28	12Magner05	6
28	SvenskaHugo	6
28	CalebDHawk	6
32	xxPipperDipperxx	5
32	Pumpkin_P_Patch	5
34	ImpavidArcher	4
34	fragrantmonke444	4
34	pretty_pink_reno	4
34	EngagedGrub41	4
38	bl1ss0	3
38	MrShojo	3
38	Segotep999	3
41	T045RTY	2
41	00000000-0000-0000-0009-01fc3bb26159	2
43	PazinGaming	1
43	kerryfull1	1
43	gabukun_	1
43	noam464	1
43	Jackattack53	1
43	Jonafrog99	1
43	ZoomieZoomie	1
43	PlasticOtari	1
