rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	68
4	Merv__	47
4	Mahoose	47
6	Jimb0nat0r	22
7	k_ce	21
8	pintsizedrogue	14
9	Steelynan	10
10	Huwulling	7
11	beeperbeeper5	6
11	SvenskaHugo	6
11	CalebDHawk	6
11	Legendosh	6
11	AdmiralSmoke	6
16	12Magner05	5
16	xxPipperDipperxx	5
16	Enderxz3	5
19	ImpavidArcher	4
19	EngagedGrub41	4
21	Segotep999	3
22	T045RTY	2
22	hanaryheatwave	2
22	00000000-0000-0000-0009-01fc3bb26159	2
25	PazinGaming	1
25	Jonafrog99	1
25	Kowcio_	1
25	Soplight	1
25	ZoomieZoomie	1
25	PlasticOtari	1
