rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	RoofTyler	70
2	Mr_Byzantine	68
3	Merv__	47
4	Mahoose	46
5	luseis	16
6	pintsizedrogue	14
7	Steelynan	10
8	Huwulling	7
9	beeperbeeper5	6
9	CalebDHawk	6
9	Legendosh	6
9	Smoke____	6
13	xxPipperDipperxx	5
13	Enderxz3	5
15	ImpavidArcher	4
15	EngagedGrub41	4
17	RealGroot	3
18	T045RTY	2
18	00000000-0000-0000-0009-01fc3bb26159	2
20	k_ce	1
20	PazinGaming	1
20	Jonafrog99	1
20	hanaryheatwave	1
20	SvenskaHugo	1
20	Kowcio_	1
20	Soplight	1
20	ZoomieZoomie	1
20	Jimb0nat0r	1
20	PlasticOtari	1
