rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	68
4	Merv__	47
4	Mahoose	47
6	Jimb0nat0r	24
7	k_ce	21
8	pintsizedrogue	16
9	Steelynan	10
10	Huwulling	7
11	beeperbeeper5	6
11	SvenskaHugo	6
11	SpacesickPrism	6
11	CalebDHawk	6
11	Legendosh	6
11	AdmiralSmoke	6
17	12Magner05	5
17	xxPipperDipperxx	5
17	Enderxz3	5
20	ImpavidArcher	4
20	EngagedGrub41	4
22	Segotep999	3
23	T045RTY	2
23	hanaryheatwave	2
23	Mattesco	2
23	00000000-0000-0000-0009-01fc3bb26159	2
27	PazinGaming	1
27	Jonafrog99	1
27	Kowcio_	1
27	Soplight	1
27	ZoomieZoomie	1
27	PlasticOtari	1
