rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	68
4	Merv__	47
4	Mahoose	47
6	pintsizedrogue	14
7	Steelynan	10
8	Huwulling	7
9	beeperbeeper5	6
9	SvenskaHugo	6
9	CalebDHawk	6
9	Legendosh	6
9	AdmiralSmoke	6
14	xxPipperDipperxx	5
14	Enderxz3	5
16	ImpavidArcher	4
16	EngagedGrub41	4
18	k_ce	3
18	Segotep999	3
20	T045RTY	2
20	hanaryheatwave	2
20	00000000-0000-0000-0009-01fc3bb26159	2
23	PazinGaming	1
23	Jonafrog99	1
23	Kowcio_	1
23	Soplight	1
23	ZoomieZoomie	1
23	Jimb0nat0r	1
23	PlasticOtari	1
