rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	Merv__	86
2	luseis	78
3	Manaateee	75
4	Steelynan	74
5	Mr_Byzantine	71
6	Legendosh	55
7	crashomon	53
8	Mahoose	47
9	k_ce	38
10	lordpipe	29
11	Jimb0nat0r	25
12	KamFurnace	22
13	pintsizedrogue	16
13	SpacesickPrism	16
15	Lez_	15
16	Werbe	14
17	Kondzik2008	11
17	Mattesco	11
19	Soplight	10
20	Kowcio_	9
21	oscminus	8
22	Huwulling	7
23	beeperbeeper5	6
23	12Magner05	6
23	SvenskaHugo	6
23	CalebDHawk	6
23	Yamdalorian	6
28	xxPipperDipperxx	5
28	Enderxz3	5
30	ImpavidArcher	4
30	fragrantmonke444	4
30	EngagedGrub41	4
33	bl1ss0	3
33	MrShojo	3
33	Segotep999	3
36	T045RTY	2
36	hanaryheatwave	2
36	Pumpkin_P_Patch	2
36	00000000-0000-0000-0009-01fc3bb26159	2
40	PazinGaming	1
40	kerryfull1	1
40	gabukun_	1
40	noam464	1
40	Jackattack53	1
40	Jonafrog99	1
40	ZoomieZoomie	1
40	PlasticOtari	1
