rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Merv__	72
4	Mr_Byzantine	69
5	Legendosh	55
6	Mahoose	47
7	Steelynan	44
8	k_ce	33
9	lordpipe	29
10	Jimb0nat0r	25
11	pintsizedrogue	16
11	SpacesickPrism	16
13	Lez_	15
14	Werbe	14
15	Kondzik2008	11
15	Mattesco	11
17	Kowcio_	9
17	Soplight	9
19	oscminus	8
20	Huwulling	7
21	beeperbeeper5	6
21	SvenskaHugo	6
21	CalebDHawk	6
21	Yamdalorian	6
25	12Magner05	5
25	xxPipperDipperxx	5
25	Enderxz3	5
28	ImpavidArcher	4
28	EngagedGrub41	4
30	MrShojo	3
30	Segotep999	3
32	T045RTY	2
32	hanaryheatwave	2
32	Pumpkin_P_Patch	2
32	00000000-0000-0000-0009-01fc3bb26159	2
36	PazinGaming	1
36	kerryfull1	1
36	gabukun_	1
36	noam464	1
36	Jackattack53	1
36	Jonafrog99	1
36	ZoomieZoomie	1
36	PlasticOtari	1
