rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	68
4	Merv__	48
5	Mahoose	47
6	Jimb0nat0r	25
7	k_ce	23
8	pintsizedrogue	16
9	Lez_	15
10	Werbe	14
11	Steelynan	10
12	Huwulling	7
13	beeperbeeper5	6
13	SvenskaHugo	6
13	SpacesickPrism	6
13	CalebDHawk	6
13	Legendosh	6
13	AdmiralSmoke	6
19	12Magner05	5
19	xxPipperDipperxx	5
19	Enderxz3	5
22	ImpavidArcher	4
22	EngagedGrub41	4
24	Segotep999	3
25	T045RTY	2
25	hanaryheatwave	2
25	Mattesco	2
25	00000000-0000-0000-0009-01fc3bb26159	2
29	PazinGaming	1
29	Jonafrog99	1
29	Kowcio_	1
29	Soplight	1
29	ZoomieZoomie	1
29	PlasticOtari	1
