rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	69
4	Merv__	48
5	Mahoose	47
6	Steelynan	44
7	Jimb0nat0r	25
8	k_ce	23
9	pintsizedrogue	16
9	SpacesickPrism	16
11	Lez_	15
12	Werbe	14
13	Kondzik2008	11
14	Soplight	9
15	oscminus	8
16	Huwulling	7
17	beeperbeeper5	6
17	SvenskaHugo	6
17	CalebDHawk	6
17	Legendosh	6
17	AdmiralSmoke	6
22	12Magner05	5
22	xxPipperDipperxx	5
22	Mattesco	5
22	Enderxz3	5
26	ImpavidArcher	4
26	Kowcio_	4
26	EngagedGrub41	4
29	Segotep999	3
30	T045RTY	2
30	hanaryheatwave	2
30	MineMaster0012	2
30	00000000-0000-0000-0009-01fc3bb26159	2
34	PazinGaming	1
34	noam464	1
34	Jonafrog99	1
34	ZoomieZoomie	1
34	PlasticOtari	1
