rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	LuvLuvLove	243
2	Merv__	86
3	luseis	78
4	Manaateee	75
5	Steelynan	74
6	Mr_Byzantine	72
7	KarlKaek	58
8	craaaash	57
9	Legendosh	55
10	Mahoose	47
11	k_ce	40
12	lordpipe	29
13	Jimb0nat0r	25
13	Yamdalorian	25
15	KamFurnace	22
16	pintsizedrogue	17
16	Lez_	17
18	SpacesickPrism	16
19	hanaryheatwave	14
19	Werbe	14
21	Kondzik2008	11
21	Mattesco	11
21	Kowcio_	11
24	Soplight	10
25	Enderxz3	9
26	oscminus	8
27	Huwulling	7
28	beeperbeeper5	6
28	12Magner05	6
28	SvenskaHugo	6
28	CalebDHawk	6
32	xxPipperDipperxx	5
32	Pumpkin_P_Patch	5
34	ImpavidArcher	4
34	milltesco	4
34	cuddlyMonster	4
34	EngagedGrub41	4
38	bl1ss0	3
38	MrShojo	3
38	Segotep999	3
41	T045RTY	2
41	00000000-0000-0000-0009-01fc3bb26159	2
43	PazinGaming	1
43	kerryfull1	1
43	gabukun_	1
43	noam464	1
43	Jackattack53	1
43	Jonafrog99	1
43	ZoomieZoomie	1
43	PlasticOtari	1
