rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	69
4	Merv__	48
5	Mahoose	47
6	Jimb0nat0r	25
7	k_ce	23
8	Steelynan	20
9	pintsizedrogue	16
10	Lez_	15
11	Werbe	14
12	oscminus	8
12	Soplight	8
14	Huwulling	7
15	beeperbeeper5	6
15	SvenskaHugo	6
15	SpacesickPrism	6
15	CalebDHawk	6
15	Legendosh	6
15	AdmiralSmoke	6
21	12Magner05	5
21	xxPipperDipperxx	5
21	Mattesco	5
21	Enderxz3	5
25	ImpavidArcher	4
25	EngagedGrub41	4
27	Segotep999	3
28	T045RTY	2
28	hanaryheatwave	2
28	MineMaster0012	2
28	00000000-0000-0000-0009-01fc3bb26159	2
32	PazinGaming	1
32	Jonafrog99	1
32	Kowcio_	1
32	ZoomieZoomie	1
32	PlasticOtari	1
