rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	RoofTyler	70
2	Mr_Byzantine	68
3	Merv__	47
4	Mahoose	46
5	luseis	17
6	pintsizedrogue	14
7	Steelynan	10
8	Huwulling	7
9	beeperbeeper5	6
9	SvenskaHugo	6
9	CalebDHawk	6
9	Legendosh	6
9	Smoke____	6
14	xxPipperDipperxx	5
14	Enderxz3	5
16	ImpavidArcher	4
16	EngagedGrub41	4
18	RealGroot	3
19	T045RTY	2
19	00000000-0000-0000-0009-01fc3bb26159	2
21	k_ce	1
21	PazinGaming	1
21	Jonafrog99	1
21	hanaryheatwave	1
21	Kowcio_	1
21	Soplight	1
21	ZoomieZoomie	1
21	Jimb0nat0r	1
21	PlasticOtari	1
