rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	Merv__	86
2	luseis	78
3	Manaateee	75
4	Mr_Byzantine	69
5	Steelynan	66
6	Legendosh	55
7	crashomon	53
8	Mahoose	47
9	k_ce	37
10	lordpipe	29
11	Jimb0nat0r	25
12	pintsizedrogue	16
12	SpacesickPrism	16
14	Lez_	15
15	Werbe	14
16	Kondzik2008	11
16	Mattesco	11
18	Soplight	10
19	Kowcio_	9
20	oscminus	8
21	Huwulling	7
22	beeperbeeper5	6
22	SvenskaHugo	6
22	CalebDHawk	6
22	Yamdalorian	6
26	12Magner05	5
26	xxPipperDipperxx	5
26	Enderxz3	5
29	ImpavidArcher	4
29	EngagedGrub41	4
31	MrShojo	3
31	Segotep999	3
33	T045RTY	2
33	hanaryheatwave	2
33	Pumpkin_P_Patch	2
33	00000000-0000-0000-0009-01fc3bb26159	2
37	PazinGaming	1
37	kerryfull1	1
37	gabukun_	1
37	noam464	1
37	Jackattack53	1
37	Jonafrog99	1
37	ZoomieZoomie	1
37	PlasticOtari	1
