rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	68
4	Merv__	47
4	Mahoose	47
6	Jimb0nat0r	24
7	k_ce	21
8	pintsizedrogue	16
9	Lez_	15
10	Steelynan	10
11	Huwulling	7
12	beeperbeeper5	6
12	SvenskaHugo	6
12	SpacesickPrism	6
12	CalebDHawk	6
12	Legendosh	6
12	AdmiralSmoke	6
18	12Magner05	5
18	xxPipperDipperxx	5
18	Enderxz3	5
21	ImpavidArcher	4
21	EngagedGrub41	4
23	Segotep999	3
24	T045RTY	2
24	hanaryheatwave	2
24	Mattesco	2
24	00000000-0000-0000-0009-01fc3bb26159	2
28	PazinGaming	1
28	Jonafrog99	1
28	Kowcio_	1
28	Soplight	1
28	ZoomieZoomie	1
28	PlasticOtari	1
