rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	luseis	78
2	Manaateee	75
3	Mr_Byzantine	69
4	Legendosh	55
5	Merv__	48
6	Mahoose	47
7	Steelynan	44
8	Jimb0nat0r	25
9	k_ce	24
10	pintsizedrogue	16
10	SpacesickPrism	16
12	Lez_	15
13	Werbe	14
14	Kondzik2008	11
15	Soplight	9
16	oscminus	8
17	Huwulling	7
18	beeperbeeper5	6
18	SvenskaHugo	6
18	CalebDHawk	6
18	AdmiralSmoke	6
22	12Magner05	5
22	xxPipperDipperxx	5
22	Mattesco	5
22	Enderxz3	5
26	ImpavidArcher	4
26	Kowcio_	4
26	EngagedGrub41	4
29	Segotep999	3
30	T045RTY	2
30	hanaryheatwave	2
30	MineMaster0012	2
30	00000000-0000-0000-0009-01fc3bb26159	2
34	PazinGaming	1
34	noam464	1
34	Jackattack53	1
34	Jonafrog99	1
34	ZoomieZoomie	1
34	PlasticOtari	1
