rank	username	minecraft:picked_up/minecraft:mangrove_trapdoor
1	RoofTyler	70
2	Mr_Byzantine	68
3	Merv__	47
4	Mahoose	46
5	luseis	15
6	pintsizedrogue	14
7	Steelynan	10
8	Huwulling	7
9	beeperbeeper5	6
9	Legendosh	6
9	Smoke____	6
12	xxPipperDipperxx	5
12	Enderxz3	5
14	ImpavidArcher	4
14	EngagedGrub41	4
16	RealGroot	3
17	00000000-0000-0000-0009-01fc3bb26159	2
18	k_ce	1
18	PazinGaming	1
18	Jonafrog99	1
18	hanaryheatwave	1
18	Kowcio_	1
18	Soplight	1
18	ZoomieZoomie	1
18	Jimb0nat0r	1
18	PlasticOtari	1
