rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	626
2	Mahoose	486
3	luseis	456
4	SteveCraftBlocks	383
5	beeperbeeper5	285
6	Niklas20114552	183
7	joethahobo	174
8	Lez_	147
9	lordpipe	126
9	Soplight	126
11	Enderxz3	91
12	Akoot_	89
13	Spacewardharpy7	85
14	kekhon	83
15	bl1ss0	77
15	Yamdalorian	77
17	TheSecondLord	76
18	pintsizedrogue	75
19	LuvLuvLove	70
20	Jackattack53	69
21	doublemaki	66
22	mymayowasgone	65
23	Frozil20	59
23	robonya_	59
23	Ezekson	59
26	Blackberry1310	52
27	cuddlyMonster	49
28	xxPipperDipperxx	48
28	craaaash	48
30	Sleek_Storm_721	47
31	SammiWolfGirl	46
32	Legendosh	45
33	ECstardust	41
33	FiguraDei	41
35	Arceus1975	40
36	Huwulling	38
37	Lord_Jord	36
37	FreakGenius	36
37	Blaiku	36
40	Mattesco	35
41	hanaryheatwave	34
42	Eraxa	33
43	Mr_Byzantine	31
44	Smashic	30
45	GoofyBread	28
45	ConnorDanky_	28
47	Hyp3rion_	27
47	oscminus	27
49	noam464	26
50	Prismyst	25
50	EveryonesUncle	25
52	k_ce	24
52	Manaateee	24
52	Racengan	24
55	ImpavidArcher	23
55	Steelynan	23
57	_Dean_123	22
57	TheShyPig	22
59	claivin	21
59	Blu3beast	21
61	eitanzaki	20
61	Alteriity	20
61	Boipl	20
61	EcksD	20
61	TechnoNinja64	20
66	Xalithia	19
66	Pumpkin_P_Patch	19
68	HellsSponge	18
68	PlasticOtari	18
70	T045RTY	17
70	Fullut	17
70	AlexxO_o	17
70	Buuck_	17
70	es0th	17
70	00000000-0000-0000-0009-01fe065167f0	17
76	rarrq	16
76	KingMatthew506	16
78	Merv__	15
78	6king6colt6	15
78	bloodbiter	15
78	500am	15
78	NomadicRobin_	15
78	AspenLightVT	15
78	_flud	15
85	set67	13
85	Cruncy_	13
85	hermmm_	13
88	WET_WET_WET	12
88	Krowuss	12
88	ApophisNova	12
88	3_Solar_3	12
88	MyNamaSheff	12
93	thewindmillman	11
93	Zythose	11
93	StarCookiees_	11
93	TheKingK_	11
93	jnp_gaming	11
98	Saucepeh	10
98	lorpus	10
98	gcaisawesome	10
98	milltesco	10
98	Werbe	10
98	xzvu	10
98	miramyu	10
105	Chromary	9
105	WyngGoy	9
107	chipklip	8
107	EMC_	8
107	Ryan_GEMS	8
107	Pofen	8
107	MattieHD	8
107	fr_ser	8
107	Snowflowe	8
107	DarlaMeow	8
107	StinkyDiplomat	8
107	CalebDHawk	8
117	SpartanNamor	7
117	Ryker	7
117	Raltemoxitonica	7
117	12Magner05	7
117	thescout7	7
117	Di_infiri	7
117	_Mythic____	7
117	SvenskaHugo	7
117	brofrickcheaters	7
126	Hpdinosaur	6
126	Historical_Sand	6
126	Awyrlas	6
126	Inchef	6
126	2Stout	6
126	burbankbuilder28	6
126	Bumpy419	6
126	Skylord_Luke	6
126	Luminad3	6
126	EdGalbraith	6
126	emreknugrlu	6
126	Segotep999	6
126	SpacesickPrism	6
126	Jimb0nat0r	6
140	Groovy_MoonBird	5
140	teslawolf38	5
140	I_Am_Mushkin	5
140	bigstankyy	5
140	fr0stss	5
140	Karetoko	5
140	U_Mos_	5
140	PigDab	5
140	Deathkob	5
140	Eczbek	5
140	elliebelle107	5
140	Nicserso	5
140	Sral7	5
153	RoskobiOne	4
153	robertsnose	4
153	Ssor69	4
153	SnowyAvi	4
153	CliffEmAll	4
153	r123moore	4
153	Felenov	4
153	Onennon	4
153	Mr_Sun15	4
153	theofiel	4
153	masskedman	4
153	Druid95	4
153	Cache3	4
153	SexcMf	4
153	Kyrum2169	4
153	Kferno	4
153	Vellu21	4
153	Kubeusz2010	4
153	TheWickedBird	4
172	SoosAmongus	3
172	PazinGaming	3
172	KarlKaek	3
172	SpaceGrenadier	3
172	skroobiez	3
172	Sleepy_Evelyn	3
172	Juansinmiedo18	3
172	legal_tax_evader	3
172	ee_echo_oo	3
172	SuperPooch06	3
172	Rumpletaezer	3
172	Hoid_the_Roamer	3
172	sammidk	3
172	HolyVenom	3
172	Maenara	3
172	IamCL4SSY	3
172	GooseWithin	3
172	AuroraSkies	3
172	Nateman1000	3
172	Fuad_R	3
172	Xclax101	3
172	SkateboardR6	3
172	MakeHistory157	3
172	Burge_r	3
172	__tomato	3
172	Spenduh	3
172	_i_ERROR_i_	3
172	Dogcorn69420	3
172	fffMike	3
172	TheBananaKat	3
172	Quotary	3
172	cichy096	3
172	calamariclam_I	3
205	Krasnal1337	2
205	Deu_Stew	2
205	dabloons	2
205	AmmiDesu	2
205	Creativebuilder2	2
205	Minimize501	2
205	Incinere	2
205	ripeideal	2
205	lorywithay	2
205	ShedJr_	2
205	Archsam	2
205	MrKrabOnCoke	2
205	teqilas	2
205	ChampPog_	2
205	royal_2	2
205	jamesq133	2
205	jushykins	2
205	jacxhadow	2
