rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	451
3	SteveCraftBlocks	352
4	Kowcio_	320
5	beeperbeeper5	269
6	joethahobo	174
7	Soplight	110
8	Lez_	108
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	64
16	pintsizedrogue	63
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Jackattack53	35
30	Eraxa	31
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	Hyp3rion_	23
35	EveryonesUncle	23
35	Racengan	23
40	TheShyPig	22
40	Manaateee	22
42	k_ce	21
42	_Dean_123	21
42	oscminus	21
42	claivin	21
42	Blu3beast	21
47	eitanzaki	20
47	_Boipl_	20
47	Steelynan	20
47	EcksD	20
47	TechnoNinja64	20
52	Xalithia	19
53	HellsSponge	18
53	Enderxz3	18
53	PlasticOtari	18
56	T045RTY	17
56	skrongus	17
58	rarrq	16
58	Fullut	16
58	KingMatthew506	16
58	xolstoi	16
62	ECstardust	15
62	6king6colt6	15
62	bloodbiter	15
62	500am	15
62	hanaryheatwave	15
62	NomadicRobin_	15
62	_Bguette_	15
62	fluddd	15
70	set67	13
70	The_Cruncy	13
72	Alteriity	12
72	Krowuss	12
72	ApophisNova	12
72	AlexxO_o	12
72	3_Solar_3	12
72	Hermanni__	12
72	MyNamaSheff	12
79	Merv__	11
79	thewindmillman	11
79	Zythose	11
79	jnp_gaming	11
83	lorpus	10
83	gcaisawesome	10
83	SaintJosie	10
83	xzvu	10
83	lcvezra	10
88	Chromary	9
88	Werbe	9
88	WyngGoy	9
91	chipklip	8
91	EMC_	8
91	Ryan_GEMS	8
91	Pofen	8
91	fr_ser	8
91	Snowflowe	8
91	Mattesco	8
91	DarlaMeow	8
91	StinkyDiplomat	8
91	CalebDHawk	8
101	Ryker	7
101	Raltemoxitonica	7
101	12Magner05	7
101	thescout7	7
101	Di_infiri	7
101	_Mythic____	7
101	brofrickcheaters	7
108	Mr_Byzantine	6
108	Hpdinosaur	6
108	Historical_Sand	6
108	Awyrlas	6
108	Inchef	6
108	2Stout	6
108	burbankbuilder28	6
108	Bumpy419	6
108	Skylord_Luke	6
108	LeonelSalamanca	6
108	lillips	6
108	SvenskaHugo	6
108	UCP_TheKingK	6
108	Segotep999	6
108	SpacesickPrism	6
108	Jimb0nat0r	6
124	teslawolf38	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	fr0stss	5
124	MattieHD	5
124	Karetoko	5
124	PigDab	5
124	Deathkob	5
124	Nicserso	5
124	Sral7	5
134	Groovy_MoonBird	4
134	SmashingPump	4
134	Ssor69	4
134	CliffEmAll	4
134	r123moore	4
134	Felenov	4
134	Onennon	4
134	theofiel	4
134	masskedman	4
134	Druid95	4
134	SexcMf	4
134	Kyrum2169	4
134	MineMaster0012	4
134	Kferno	4
134	alderban107	4
134	Vellu21	4
134	Kubeusz2010	4
151	RoskobiOne	3
151	SoosAmongus	3
151	SpaceGrenadier	3
151	SnowyAvi	3
151	legal_tax_evader	3
151	SuperPooch06	3
151	Rumpletaezer	3
151	sammidk	3
151	HolyVenom	3
151	Maenara	3
151	IamCL4SSY	3
151	GooseWithin	3
151	AuroraSkies	3
151	Fuad_R	3
151	Xclax101	3
151	SkateboardR6	3
151	MakeHistory157	3
151	Burge_r	3
151	__tomato	3
151	Spenduh	3
151	_i_ERROR_i_	3
151	Dogcorn69420	3
151	Quotary	3
151	cichy096	3
151	calamariclam_I	3
176	Krasnal1337	2
176	Deu_Stew	2
176	dabloons	2
176	PazinGaming	2
176	KarlKaek	2
176	Creativebuilder2	2
176	Incinere	2
176	ShedJr_	2
176	jessewegottacook	2
176	MrKrabOnCoke	2
176	tramizu	2
176	ChampPog_	2
176	jamesq133	2
176	jushykins	2
176	jacxhadow	2
176	Rich_Kat	2
176	potato292	2
176	excelsionprime	2
176	UncreativeArtist	2
176	intropass	2
176	LeauVox4921	2
176	ROY4LE	2
176	imcombxt	2
176	IronyMan69	2
176	Kakolbus	2
176	BlueZabu	2
176	Marbz_	2
176	nitram49b	2
176	yheece	2
176	CrateOfBoxes	2
176	pappaberg	2
176	Hoid_the_Roamer	2
176	SvenskaSara	2
176	Hiryu27	2
176	MonitorLizards	2
176	FishyBoy3811	2
176	Wowful	2
176	aldplaysmc	2
176	XxCookiequeenxX	2
176	Tyrannosplart	2
176	DemTechAlpha	2
176	Dakar_	2
176	Soap_Bender	2
176	Quincannon	2
176	NameGenerat0r	2
176	Warlord324	2
176	mihimihimihi	2
176	geekbird	2
176	KujikawaRisechi	2
176	fffMike	2
176	Eczbek	2
176	CityPotato	2
176	OfficerAnvil	2
176	HesDemonPants	2
230	TheBiggestFeller	1
230	ItsGrayWolf	1
230	Jovaphobic	1
230	Bandito_Roamer	1
230	Qennny	1
230	_Huge_Male_	1
230	Paint	1
230	_stets	1
230	_darky1_	1
230	Ailmast	1
230	q_wq	1
230	TheMilkerOfCats	1
230	diamondgolem35	1
230	Iagoku	1
230	CompAir	1
230	_Razaria	1
230	Natty	1
230	ZaneABrain	1
230	Cats_Fly	1
230	Swexti	1
230	oreee	1
230	SquadMonster	1
230	Sleepy_Time_	1
230	elmer1234	1
230	Axel_Foley	1
230	Shazzyling	1
230	Euclidoris	1
230	CaracolCxnt	1
230	Papudron	1
230	Upstro10	1
230	NieToksikpl	1
230	PoofHairGuy	1
230	shdesolt	1
230	Jakobo1337	1
230	m_be9	1
230	Quark5075	1
230	GingerNeutron	1
230	redikul	1
230	Lor1113	1
230	DocZelenka	1
230	Masssonnn	1
230	UnderKat	1
230	Sea_Boar	1
230	Bobby808	1
230	himak1	1
230	Pineapplesugr	1
230	BlastoiseBabe	1
230	PegLegPete93	1
230	eviltunix	1
230	NoxxxxiS	1
230	olliebollie48	1
230	IceYoung	1
230	platinumzero	1
230	Smokydv	1
230	Mobstr	1
230	prizm_	1
230	shadowthemonkey	1
230	mariominejedi	1
230	F_22_	1
230	yaboo88	1
230	MalcMan13	1
230	LAVA129	1
230	tobinwilliams	1
230	Rebytre	1
230	out1s	1
230	The11thDoctor	1
230	seramalen	1
230	iElijah	1
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
230	HyperCave	1
230	_Cloverbelle_	1
