rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	341
2	beeperbeeper5	217
3	joethahobo	119
4	Soplight	108
5	Akoot_	84
6	kekhon	83
7	Mahoose	77
8	Spacewardharpy7	75
9	lordpipe	71
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	37
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	noam464	24
28	Jackattack53	23
29	Prismyst	22
29	TheShyPig	22
29	EveryonesUncle	22
32	pintsizedrogue	21
32	_Dean_123	21
32	claivin	21
32	Blu3beast	21
32	Racengan	21
37	Smashic	20
37	Steelynan	20
37	TechnoNinja64	20
40	eitanzaki	19
40	Xalithia	19
40	_Boipl_	19
43	HellsSponge	18
44	T045RTY	17
44	EcksD	17
44	kinas45y5	17
47	ImpavidArcher	16
47	Fullut	16
47	KingMatthew506	16
47	EcksDofficial	16
51	6king6colt6	15
51	bloodbiter	15
51	500am	15
51	_Bguette_	15
51	fluddd	15
51	Enderslayerxz3	15
51	PlasticOtari	15
58	rarrq	14
59	set67	13
59	CruncyIsTaken	13
59	NomadicRobin_	13
62	ApophisNova	12
62	Hermanni__	12
62	MyNamaSheff	12
65	Merv__	11
65	Hyp3rion_	11
65	Zythose	11
65	jnp_gaming	11
69	egglapras	10
69	gcaisawesome	10
69	thewindmillman	10
69	RodSerlingCringe	10
69	stahouo	10
69	lcvezra	10
75	Chromary	9
75	Werbe	9
75	WyngGoy	9
78	nataliecool	8
78	Dedalus36	8
78	fr_ser	8
78	Jiminie	8
78	DarlaMeow	8
78	CalebDHawk	8
84	Ryker	7
84	Spaghettatron	7
84	thescout7	7
84	Snowflowe	7
84	brofrickcheaters	7
89	Hpdinosaur	6
89	Huwulling	6
89	Historical_Sand	6
89	Awyrlas	6
89	Inchef	6
89	Di_infiri	6
89	burbankbuilder28	6
89	Bumpy419	6
89	SvenskaHugo	6
98	teslawolf38	5
98	I_Am_Mushkin	5
98	bigstankyy	5
98	fr0stss	5
98	2Stout	5
98	Karetoko	5
98	Deathkob	5
98	lillips	5
98	Kowcio_	5
98	Segotep999	5
98	Sral7	5
109	Groovy_MoonBird	4
109	Drlzyy	4
109	CliffEmAll	4
109	MattieHD	4
109	r123moore	4
109	Onennon	4
109	PigDab	4
109	theofiel	4
109	masskedman	4
109	StinkyDiplomat	4
109	Dusk_95	4
109	SexcMf	4
109	Kyrum2169	4
109	Kferno	4
109	alderban107	4
109	Vellu21	4
109	Kubeusz2010	4
126	SpaceGrenadier	3
126	loveseeker	3
126	SuperPooch06	3
126	Rumpletaezer	3
126	Skylord_Luke	3
126	sammidk	3
126	HolyVenom	3
126	Maenara	3
126	Sky_light_KING	3
126	AuroraSkies	3
126	Xclax101	3
126	SkateboardR6	3
126	MakeHistory157	3
126	CSG_Haru	3
126	UCP_TheKingK	3
126	Dogcorn69420	3
126	Quotary	3
126	cichy096	3
144	Krasnal1337	2
144	RoskobiOne	2
144	dabloons	2
144	EMC_	2
144	KarlKaek	2
144	Incinere	2
144	ShedJr_	2
144	tramizu	2
144	ChampPog_	2
144	jamesq133	2
144	jushykins	2
144	jacxhadow	2
144	Rich_Kat	2
144	12Magner05	2
144	potato292	2
144	UncreativeArtist	2
144	intropass	2
144	ROY4LE	2
144	IronyMan69	2
144	BlueZabu	2
144	Marbz_	2
144	nitram49b	2
144	gabriels543	2
144	CrateOfBoxes	2
144	pappaberg	2
144	Hoid_the_Roamer	2
144	Hiryu27	2
144	AlexxO_o	2
144	MonitorLizards	2
144	FishyBoy3811	2
144	XxCookiequeenxX	2
144	chipklip	2
144	DemTechAlpha	2
144	Soap_Bender	2
144	Quincannon	2
144	Warlord324	2
144	geekbird	2
144	__tomato	2
144	Spenduh	2
144	Eczbek	2
144	007Inferno_	2
144	OfficerAnvil	2
144	HesDemonPants	2
187	TheBiggestFeller	1
187	Jovaphobic	1
187	Bandito_Roamer	1
187	Qennny	1
187	_NieToksikpl_	1
187	Paint	1
187	The_Dark_One_00	1
187	Ailmast	1
187	TheMilkerOfCats	1
187	Iagoku	1
187	CompAir	1
187	_Razar	1
187	Alteriity	1
187	Natty	1
187	Cats_Fly	1
187	Swexti	1
187	oreee	1
187	SquadMonster	1
187	elmer1234	1
187	Axel_Foley	1
187	Shazzyling	1
187	Ssor69	1
187	Euclidoris	1
187	Upstro10	1
187	PoofHairGuy	1
187	shdesolt	1
187	YungJakobo	1
187	m_be9	1
187	Quark5075	1
187	GingerNeutron	1
187	redikul	1
187	Lor1113	1
187	Masssonnn	1
187	UnderKat	1
187	Sea_Boar	1
187	Bobby808	1
187	himak1	1
187	BlastoiseBabe	1
187	PegLegPete93	1
187	eviltunix	1
187	LeauVox4921	1
187	NoxxxxiS	1
187	IceYoung	1
187	platinumzero	1
187	Smokydv	1
187	Mobstr	1
187	Kakolbus	1
187	mariominejedi	1
187	F_22_	1
187	yaboo88	1
187	MalcMan13	1
187	LAVA129	1
187	tobinwilliams	1
187	out1s	1
187	The11thDoctor	1
187	seramalen	1
187	iElijah	1
187	Mattesco	1
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
187	HyperCave	1
187	_Cloverbelle_	1
187	Hiimdeath	1
187	StabbyRoomba	1
187	aec9	1
187	thgrocks	1
187	Drewen24	1
187	DScatgirls	1
187	TheTrueClipse	1
187	fw3xywashere	1
187	yulgur1	1
187	Inbefour	1
187	ese_wn_po	1
187	Deodorante	1
187	thechoosenone69	1
187	LexMakesHistory	1
187	godipose	1
187	proxivitoid	1
187	Karbl	1
187	OverallConcept	1
187	MyNameIsDakar	1
187	_Karmaa	1
187	Shogunite	1
187	Quaintster	1
187	GravitySaint	1
187	the__Reaper4999	1
187	Aezekial	1
187	MovingFish7	1
187	Lord_Doob	1
187	IAmTheWalrus910	1
187	ripddann	1
187	Optiprimus	1
187	ElectricDragon81	1
187	stavgod	1
187	Strangemonkey71	1
187	carbo_bro	1
187	Sank34	1
187	pixelviolin	1
187	underscore_2	1
187	MineMaster0012	1
187	BlankityMcBlank	1
187	ediballbearings	1
187	PortlyPete69	1
187	_Yonk_	1
187	obzii	1
187	BungalowBeet	1
187	fffMike	1
187	jcool7	1
187	Dreamdbr14	1
187	MilleGrug	1
187	ZoomieZoomie	1
187	laron58	1
187	Skippeh	1
187	Xi_J1nping	1
187	RadarHz	1
