rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	SteveCraftBlocks	356
4	Kowcio_	351
5	beeperbeeper5	269
6	joethahobo	174
7	Lez_	117
8	Soplight	110
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	38
26	Jackattack53	36
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	Prismyst	25
34	oscminus	25
36	noam464	24
36	EveryonesUncle	24
36	Racengan	24
39	ImpavidArcher	23
39	Hyp3rion_	23
39	Manaateee	23
42	TheShyPig	22
43	k_ce	21
43	_Dean_123	21
43	claivin	21
43	Blu3beast	21
43	Steelynan	21
48	eitanzaki	20
48	_Boipl_	20
48	EcksD	20
48	TechnoNinja64	20
52	Xalithia	19
52	Mattesco	19
54	HellsSponge	18
54	Enderxz3	18
54	PlasticOtari	18
57	T045RTY	17
57	Fullut	17
57	hanaryheatwave	17
57	skrongus	17
61	rarrq	16
61	KingMatthew506	16
61	xolstoi	16
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
71	set67	13
71	The_Cruncy	13
73	Merv__	12
73	Alteriity	12
73	Krowuss	12
73	ApophisNova	12
73	AlexxO_o	12
73	3_Solar_3	12
73	Hermanni__	12
73	MyNamaSheff	12
81	thewindmillman	11
81	Zythose	11
81	jnp_gaming	11
84	Mr_Byzantine	10
84	Saucepeh	10
84	lorpus	10
84	gcaisawesome	10
84	xzvu	10
84	lcvezra	10
90	Chromary	9
90	Werbe	9
90	WyngGoy	9
93	chipklip	8
93	EMC_	8
93	Ryan_GEMS	8
93	Pofen	8
93	fr_ser	8
93	Snowflowe	8
93	DarlaMeow	8
93	StinkyDiplomat	8
93	CalebDHawk	8
102	Ryker	7
102	Raltemoxitonica	7
102	12Magner05	7
102	thescout7	7
102	Di_infiri	7
102	_Mythic____	7
102	brofrickcheaters	7
109	Hpdinosaur	6
109	Historical_Sand	6
109	Awyrlas	6
109	Inchef	6
109	2Stout	6
109	burbankbuilder28	6
109	Bumpy419	6
109	Skylord_Luke	6
109	Luminad3	6
109	LeonelSalamanca	6
109	lillips	6
109	SvenskaHugo	6
109	UCP_TheKingK	6
109	Segotep999	6
109	SpacesickPrism	6
109	Jimb0nat0r	6
125	Groovy_MoonBird	5
125	teslawolf38	5
125	I_Am_Mushkin	5
125	bigstankyy	5
125	fr0stss	5
125	MattieHD	5
125	Karetoko	5
125	PigDab	5
125	Deathkob	5
125	alderban107	5
125	Nicserso	5
125	Sral7	5
137	SmashingPump	4
137	Ssor69	4
137	CliffEmAll	4
137	r123moore	4
137	Felenov	4
137	Onennon	4
137	theofiel	4
137	masskedman	4
137	Druid95	4
137	SexcMf	4
137	Kyrum2169	4
137	MineMaster0012	4
137	Kferno	4
137	Vellu21	4
137	Kubeusz2010	4
152	RoskobiOne	3
152	SoosAmongus	3
152	SpaceGrenadier	3
152	SnowyAvi	3
152	lunathelemon	3
152	legal_tax_evader	3
152	SuperPooch06	3
152	Rumpletaezer	3
152	sammidk	3
152	HolyVenom	3
152	Maenara	3
152	IamCL4SSY	3
152	GooseWithin	3
152	AuroraSkies	3
152	Nateman1000	3
152	Fuad_R	3
152	Xclax101	3
152	SkateboardR6	3
152	MakeHistory157	3
152	Burge_r	3
152	StarCookiees_	3
152	__tomato	3
152	Spenduh	3
152	_i_ERROR_i_	3
152	Dogcorn69420	3
152	fffMike	3
152	TheBananaKat	3
152	Quotary	3
152	cichy096	3
152	calamariclam_I	3
182	Krasnal1337	2
182	Deu_Stew	2
182	dabloons	2
182	PazinGaming	2
182	KarlKaek	2
182	Creativebuilder2	2
182	Minimize501	2
182	Incinere	2
182	lorywithay	2
182	ShedJr_	2
182	jessewegottacook	2
182	MrKrabOnCoke	2
182	tramizu	2
182	ChampPog_	2
182	jamesq133	2
182	jushykins	2
182	jacxhadow	2
182	Rich_Kat	2
182	potato292	2
182	excelsionprime	2
182	UncreativeArtist	2
182	intropass	2
182	LeauVox4921	2
182	ROY4LE	2
182	imcombxt	2
182	IronyMan69	2
182	Kakolbus	2
182	BlueZabu	2
182	Marbz_	2
182	nitram49b	2
182	yheece	2
182	CrateOfBoxes	2
182	pappaberg	2
182	Hoid_the_Roamer	2
182	SvenskaSara	2
182	Hiryu27	2
182	MonitorLizards	2
182	FishyBoy3811	2
182	Wowful	2
182	Lord_Zacler	2
182	aldplaysmc	2
182	XxCookiequeenxX	2
182	Tyrannosplart	2
182	DemTechAlpha	2
182	Dakar_	2
182	Soap_Bender	2
182	Quincannon	2
182	NameGenerat0r	2
182	Quaintster	2
182	GravitySaint	2
182	Lunkuku	2
182	Warlord324	2
182	mihimihimihi	2
182	geekbird	2
182	KujikawaRisechi	2
182	Eczbek	2
182	CityPotato	2
182	OfficerAnvil	2
182	HesDemonPants	2
241	TheBiggestFeller	1
241	ItsGrayWolf	1
241	Jovaphobic	1
241	Bandito_Roamer	1
241	Qennny	1
241	_Huge_Male_	1
241	Paint	1
241	_stets	1
241	_darky1_	1
241	Ailmast	1
241	q_wq	1
241	TheMilkerOfCats	1
241	diamondgolem35	1
241	Iagoku	1
241	CompAir	1
241	_Razaria	1
241	Natty	1
241	ZaneABrain	1
241	Cats_Fly	1
241	Archsam	1
241	Swexti	1
241	oreee	1
241	SquadMonster	1
241	Sleepy_Time_	1
241	elmer1234	1
241	Axel_Foley	1
241	Shazzyling	1
241	Euclidoris	1
241	CaracolCxnt	1
241	Papudron	1
241	Upstro10	1
241	NieToksikpl	1
241	PoofHairGuy	1
241	shdesolt	1
241	Jakobo1337	1
241	m_be9	1
241	Quark5075	1
241	GingerNeutron	1
241	redikul	1
241	Lor1113	1
241	DocZelenka	1
241	Masssonnn	1
241	UnderKat	1
241	Sea_Boar	1
241	Bobby808	1
241	himak1	1
241	Pineapplesugr	1
241	BlastoiseBabe	1
241	PegLegPete93	1
241	eviltunix	1
241	NoxxxxiS	1
241	olliebollie48	1
241	IceYoung	1
241	platinumzero	1
241	Smokydv	1
241	Mobstr	1
241	prizm_	1
241	shadowthemonkey	1
241	mariominejedi	1
241	F_22_	1
