rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	451
3	SteveCraftBlocks	352
4	Kowcio_	320
5	beeperbeeper5	269
6	joethahobo	174
7	Soplight	110
8	Lez_	108
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	65
16	pintsizedrogue	63
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Jackattack53	35
30	Eraxa	31
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	Hyp3rion_	23
35	EveryonesUncle	23
35	Racengan	23
40	TheShyPig	22
40	Manaateee	22
42	k_ce	21
42	_Dean_123	21
42	oscminus	21
42	claivin	21
42	Blu3beast	21
47	eitanzaki	20
47	_Boipl_	20
47	Steelynan	20
47	EcksD	20
47	TechnoNinja64	20
52	Xalithia	19
53	HellsSponge	18
53	Enderxz3	18
53	PlasticOtari	18
56	T045RTY	17
56	skrongus	17
58	rarrq	16
58	Fullut	16
58	hanaryheatwave	16
58	KingMatthew506	16
58	xolstoi	16
63	ECstardust	15
63	6king6colt6	15
63	bloodbiter	15
63	500am	15
63	NomadicRobin_	15
63	_Bguette_	15
63	fluddd	15
70	set67	13
70	The_Cruncy	13
72	Alteriity	12
72	Krowuss	12
72	ApophisNova	12
72	AlexxO_o	12
72	3_Solar_3	12
72	Hermanni__	12
72	MyNamaSheff	12
79	Merv__	11
79	thewindmillman	11
79	Zythose	11
79	jnp_gaming	11
83	lorpus	10
83	gcaisawesome	10
83	SaintJosie	10
83	xzvu	10
83	lcvezra	10
88	Chromary	9
88	Werbe	9
88	Mattesco	9
88	WyngGoy	9
92	chipklip	8
92	EMC_	8
92	Ryan_GEMS	8
92	Pofen	8
92	fr_ser	8
92	Snowflowe	8
92	DarlaMeow	8
92	StinkyDiplomat	8
92	CalebDHawk	8
101	Ryker	7
101	Raltemoxitonica	7
101	12Magner05	7
101	thescout7	7
101	Di_infiri	7
101	_Mythic____	7
101	brofrickcheaters	7
108	Mr_Byzantine	6
108	Hpdinosaur	6
108	Historical_Sand	6
108	Awyrlas	6
108	Inchef	6
108	2Stout	6
108	burbankbuilder28	6
108	Bumpy419	6
108	Skylord_Luke	6
108	LeonelSalamanca	6
108	lillips	6
108	SvenskaHugo	6
108	UCP_TheKingK	6
108	Segotep999	6
108	SpacesickPrism	6
108	Jimb0nat0r	6
124	teslawolf38	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	fr0stss	5
124	MattieHD	5
124	Karetoko	5
124	PigDab	5
124	Deathkob	5
124	Nicserso	5
124	Sral7	5
134	Groovy_MoonBird	4
134	SmashingPump	4
134	Ssor69	4
134	CliffEmAll	4
134	r123moore	4
134	Felenov	4
134	Onennon	4
134	theofiel	4
134	masskedman	4
134	Druid95	4
134	SexcMf	4
134	Kyrum2169	4
134	MineMaster0012	4
134	Kferno	4
134	alderban107	4
134	Vellu21	4
134	Kubeusz2010	4
151	RoskobiOne	3
151	SoosAmongus	3
151	SpaceGrenadier	3
151	SnowyAvi	3
151	legal_tax_evader	3
151	SuperPooch06	3
151	Rumpletaezer	3
151	sammidk	3
151	HolyVenom	3
151	Maenara	3
151	IamCL4SSY	3
151	GooseWithin	3
151	AuroraSkies	3
151	Fuad_R	3
151	Xclax101	3
151	SkateboardR6	3
151	MakeHistory157	3
151	Burge_r	3
151	__tomato	3
151	Spenduh	3
151	_i_ERROR_i_	3
151	Dogcorn69420	3
151	fffMike	3
151	Quotary	3
151	cichy096	3
151	calamariclam_I	3
177	Krasnal1337	2
177	Deu_Stew	2
177	dabloons	2
177	PazinGaming	2
177	KarlKaek	2
177	Creativebuilder2	2
177	Incinere	2
177	ShedJr_	2
177	jessewegottacook	2
177	MrKrabOnCoke	2
177	tramizu	2
177	ChampPog_	2
177	jamesq133	2
177	jushykins	2
177	jacxhadow	2
177	Rich_Kat	2
177	potato292	2
177	excelsionprime	2
177	UncreativeArtist	2
177	intropass	2
177	LeauVox4921	2
177	ROY4LE	2
177	imcombxt	2
177	IronyMan69	2
177	Kakolbus	2
177	BlueZabu	2
177	Marbz_	2
177	nitram49b	2
177	yheece	2
177	CrateOfBoxes	2
177	pappaberg	2
177	Hoid_the_Roamer	2
177	SvenskaSara	2
177	Hiryu27	2
177	MonitorLizards	2
177	FishyBoy3811	2
177	Wowful	2
177	aldplaysmc	2
177	XxCookiequeenxX	2
177	Tyrannosplart	2
177	DemTechAlpha	2
177	Dakar_	2
177	Soap_Bender	2
177	Quincannon	2
177	NameGenerat0r	2
177	GravitySaint	2
177	Warlord324	2
177	mihimihimihi	2
177	geekbird	2
177	KujikawaRisechi	2
177	Eczbek	2
177	CityPotato	2
177	OfficerAnvil	2
177	HesDemonPants	2
231	TheBiggestFeller	1
231	ItsGrayWolf	1
231	Jovaphobic	1
231	Bandito_Roamer	1
231	Qennny	1
231	_Huge_Male_	1
231	Paint	1
231	_stets	1
231	_darky1_	1
231	Ailmast	1
231	q_wq	1
231	TheMilkerOfCats	1
231	diamondgolem35	1
231	Iagoku	1
231	CompAir	1
231	_Razaria	1
231	Natty	1
231	ZaneABrain	1
231	Cats_Fly	1
231	Swexti	1
231	oreee	1
231	SquadMonster	1
231	Sleepy_Time_	1
231	elmer1234	1
231	Axel_Foley	1
231	Shazzyling	1
231	Euclidoris	1
231	CaracolCxnt	1
231	Papudron	1
231	Upstro10	1
231	NieToksikpl	1
231	PoofHairGuy	1
231	shdesolt	1
231	Jakobo1337	1
231	m_be9	1
231	Quark5075	1
231	GingerNeutron	1
231	redikul	1
231	Lor1113	1
231	DocZelenka	1
231	Masssonnn	1
231	UnderKat	1
231	Sea_Boar	1
231	Bobby808	1
231	himak1	1
231	Pineapplesugr	1
231	BlastoiseBabe	1
231	PegLegPete93	1
231	eviltunix	1
231	NoxxxxiS	1
231	olliebollie48	1
231	IceYoung	1
231	platinumzero	1
231	Smokydv	1
231	Mobstr	1
231	prizm_	1
231	shadowthemonkey	1
231	mariominejedi	1
231	F_22_	1
231	yaboo88	1
231	MalcMan13	1
231	LAVA129	1
231	tobinwilliams	1
231	Rebytre	1
231	out1s	1
231	The11thDoctor	1
231	seramalen	1
231	iElijah	1
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
231	HyperCave	1
