rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	346
2	beeperbeeper5	225
3	joethahobo	173
4	Soplight	109
5	Akoot_	89
6	kekhon	83
7	Mahoose	81
7	Spacewardharpy7	81
9	lordpipe	73
10	Smoke____	67
11	Frozil12	59
11	Ezekson	59
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	40
20	TheSecondLord	37
21	Lord_Jord	36
21	Freak_Genius	36
21	Blaiku	36
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	Jackattack53	27
28	Smashic	26
29	pintsizedrogue	25
30	noam464	24
31	Prismyst	23
31	Racengan	23
33	TheShyPig	22
33	EveryonesUncle	22
35	ImpavidArcher	21
35	_Dean_123	21
35	claivin	21
35	Blu3beast	21
39	_Boipl_	20
39	Steelynan	20
39	EcksD	20
39	TechnoNinja64	20
43	eitanzaki	19
43	Xalithia	19
43	Hyp3rion_	19
46	HellsSponge	18
46	PlasticOtari	18
48	T045RTY	17
48	Enderslayerxz3	17
48	kinas45y5	17
51	rarrq	16
51	Fullut	16
51	KingMatthew506	16
51	EcksDofficial	16
55	6king6colt6	15
55	bloodbiter	15
55	500am	15
55	NomadicRobin_	15
55	_Bguette_	15
55	fluddd	15
61	set67	13
61	CruncyIsTaken	13
63	ApophisNova	12
63	Hermanni__	12
63	MyNamaSheff	12
66	Merv__	11
66	thewindmillman	11
66	Zythose	11
66	jnp_gaming	11
70	egglapras	10
70	gcaisawesome	10
70	RodSerlingCringe	10
70	stahouo	10
70	lcvezra	10
75	Huwulling	9
75	Chromary	9
75	Werbe	9
75	Jiminie	9
75	WyngGoy	9
80	nataliecool	8
80	Dedalus36	8
80	fr_ser	8
80	DarlaMeow	8
80	CalebDHawk	8
85	Ryker	7
85	Spaghettatron	7
85	thescout7	7
85	Snowflowe	7
85	brofrickcheaters	7
90	EMC_	6
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	lillips	6
90	SvenskaHugo	6
90	Segotep999	6
101	teslawolf38	5
101	I_Am_Mushkin	5
101	bigstankyy	5
101	Lez_	5
101	fr0stss	5
