rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	346
2	Mahoose	305
3	Jiminie	227
4	beeperbeeper5	225
5	joethahobo	173
6	Soplight	110
7	lordpipe	91
8	Akoot_	89
9	kekhon	83
10	Spacewardharpy7	81
11	Smoke____	67
12	Frozil20	59
12	Ezekson	59
14	Blackberry1310	51
15	Sleek_Storm_721	47
16	xxPipperDipperxx	44
17	YungMaki	42
17	SammiWolfGirl	42
19	Legendosh	41
20	Arceus1975	40
21	TheSecondLord	37
22	Lord_Jord	36
22	Freak_Genius	36
22	Blaiku	36
25	Eraxa	31
26	GoofyBread	28
26	oxfordschool	28
28	Jackattack53	27
29	Smashic	26
30	pintsizedrogue	25
31	noam464	24
32	ImpavidArcher	23
32	Prismyst	23
32	Racengan	23
35	TheShyPig	22
35	EveryonesUncle	22
37	_Dean_123	21
37	claivin	21
37	Blu3beast	21
40	eitanzaki	20
40	_Boipl_	20
40	Steelynan	20
40	EcksD	20
40	TechnoNinja64	20
45	Xalithia	19
45	Hyp3rion_	19
47	HellsSponge	18
47	PlasticOtari	18
49	T045RTY	17
49	Enderslayerxz3	17
49	kinas45y5	17
52	rarrq	16
52	Fullut	16
52	KingMatthew506	16
52	EcksDofficial	16
56	6king6colt6	15
56	bloodbiter	15
56	500am	15
56	NomadicRobin_	15
56	_Bguette_	15
56	fluddd	15
62	set67	13
62	CruncyIsTaken	13
64	ApophisNova	12
64	Hermanni__	12
64	MyNamaSheff	12
67	Merv__	11
67	thewindmillman	11
67	Zythose	11
67	jnp_gaming	11
71	egglapras	10
71	gcaisawesome	10
71	RodSerlingCringe	10
71	stahouo	10
71	lcvezra	10
76	Huwulling	9
76	Chromary	9
76	Werbe	9
76	WyngGoy	9
80	nataliecool	8
80	Dedalus36	8
80	fr_ser	8
80	Snowflowe	8
80	DarlaMeow	8
80	CalebDHawk	8
86	Ryker	7
86	Spaghettatron	7
86	thescout7	7
86	brofrickcheaters	7
90	EMC_	6
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	2Stout	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	lillips	6
90	SvenskaHugo	6
90	Kowcio_	6
90	Segotep999	6
103	teslawolf38	5
103	I_Am_Mushkin	5
103	bigstankyy	5
103	Alteriity	5
103	Lez_	5
103	fr0stss	5
103	Karetoko	5
103	Skylord_Luke	5
103	PigDab	5
103	Deathkob	5
103	Sral7	5
114	Groovy_MoonBird	4
114	Drlzyy	4
114	CliffEmAll	4
114	MattieHD	4
114	r123moore	4
114	Onennon	4
114	AlexxO_o	4
114	theofiel	4
114	masskedman	4
114	StinkyDiplomat	4
114	Dusk_95	4
114	SexcMf	4
114	Kyrum2169	4
114	Kferno	4
114	alderban107	4
114	Vellu21	4
114	Kubeusz2010	4
131	SpaceGrenadier	3
131	loveseeker	3
131	SuperPooch06	3
131	Rumpletaezer	3
131	sammidk	3
131	HolyVenom	3
131	Maenara	3
131	Sky_light_KING	3
131	AuroraSkies	3
131	Xclax101	3
131	SkateboardR6	3
131	MakeHistory157	3
131	CSG_Haru	3
131	UCP_TheKingK	3
131	__tomato	3
131	Spenduh	3
131	Dogcorn69420	3
131	Quotary	3
131	cichy096	3
131	calamariclam_I	3
151	Krasnal1337	2
151	RoskobiOne	2
151	dabloons	2
151	KarlKaek	2
151	Incinere	2
151	ShedJr_	2
151	MrKrabOnCoke	2
151	tramizu	2
151	ChampPog_	2
151	jamesq133	2
151	jushykins	2
151	jacxhadow	2
151	Rich_Kat	2
151	12Magner05	2
151	potato292	2
151	UncreativeArtist	2
151	intropass	2
151	LeauVox4921	2
151	ROY4LE	2
151	IronyMan69	2
151	Kakolbus	2
151	BlueZabu	2
151	Marbz_	2
151	nitram49b	2
151	gabriels543	2
151	CrateOfBoxes	2
151	pappaberg	2
151	Hoid_the_Roamer	2
151	Hiryu27	2
151	MonitorLizards	2
151	FishyBoy3811	2
151	Wowful	2
151	aldplaysmc	2
151	XxCookiequeenxX	2
151	chipklip	2
151	DemTechAlpha	2
151	Fuad_R	2
