rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	341
2	beeperbeeper5	225
3	joethahobo	156
4	Soplight	109
5	Akoot_	87
6	kekhon	83
7	Spacewardharpy7	81
8	Mahoose	80
9	lordpipe	73
10	Smoke____	67
11	Frozil12	59
11	Ezekson	59
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	40
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	noam464	24
28	pintsizedrogue	23
28	Prismyst	23
28	Smashic	23
28	Jackattack53	23
28	Racengan	23
33	TheShyPig	22
33	EveryonesUncle	22
35	_Dean_123	21
35	claivin	21
35	Blu3beast	21
38	_Boipl_	20
38	Steelynan	20
38	EcksD	20
38	TechnoNinja64	20
42	ImpavidArcher	19
42	eitanzaki	19
42	Xalithia	19
45	HellsSponge	18
45	PlasticOtari	18
47	T045RTY	17
47	Enderslayerxz3	17
47	kinas45y5	17
50	rarrq	16
50	Fullut	16
50	KingMatthew506	16
50	EcksDofficial	16
54	6king6colt6	15
54	bloodbiter	15
54	500am	15
54	NomadicRobin_	15
54	_Bguette_	15
54	fluddd	15
60	Hyp3rion_	14
61	set67	13
61	CruncyIsTaken	13
63	ApophisNova	12
63	Hermanni__	12
63	MyNamaSheff	12
66	Merv__	11
66	thewindmillman	11
66	Zythose	11
66	jnp_gaming	11
70	egglapras	10
70	gcaisawesome	10
70	RodSerlingCringe	10
70	stahouo	10
70	lcvezra	10
75	Chromary	9
75	Werbe	9
75	Jiminie	9
75	WyngGoy	9
79	nataliecool	8
79	Dedalus36	8
79	Huwulling	8
79	fr_ser	8
79	DarlaMeow	8
79	CalebDHawk	8
85	Ryker	7
85	Spaghettatron	7
85	thescout7	7
85	Snowflowe	7
85	brofrickcheaters	7
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	SvenskaHugo	6
90	Segotep999	6
99	teslawolf38	5
99	I_Am_Mushkin	5
99	bigstankyy	5
99	fr0stss	5
99	2Stout	5
99	Karetoko	5
99	Skylord_Luke	5
99	PigDab	5
99	Deathkob	5
99	lillips	5
99	Kowcio_	5
99	Sral7	5
111	Groovy_MoonBird	4
111	Drlzyy	4
111	CliffEmAll	4
111	MattieHD	4
111	r123moore	4
111	Onennon	4
111	theofiel	4
111	masskedman	4
111	StinkyDiplomat	4
111	Dusk_95	4
111	SexcMf	4
111	Kyrum2169	4
111	Kferno	4
111	alderban107	4
111	Vellu21	4
111	Kubeusz2010	4
127	EMC_	3
127	SpaceGrenadier	3
127	loveseeker	3
127	SuperPooch06	3
127	Rumpletaezer	3
127	sammidk	3
127	HolyVenom	3
127	Maenara	3
127	Sky_light_KING	3
127	AuroraSkies	3
127	Xclax101	3
127	SkateboardR6	3
127	MakeHistory157	3
127	CSG_Haru	3
127	UCP_TheKingK	3
127	Spenduh	3
127	Dogcorn69420	3
127	Quotary	3
127	cichy096	3
146	Krasnal1337	2
146	RoskobiOne	2
146	dabloons	2
146	KarlKaek	2
146	Incinere	2
146	ShedJr_	2
146	tramizu	2
146	ChampPog_	2
146	jamesq133	2
146	jushykins	2
146	jacxhadow	2
146	Rich_Kat	2
146	12Magner05	2
146	potato292	2
146	UncreativeArtist	2
146	intropass	2
146	LeauVox4921	2
146	ROY4LE	2
