rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	291
2	beeperbeeper5	215
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Mahoose	75
7	Spacewardharpy7	75
9	lordpipe	67
10	Smoke____	63
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	TheSecondLord	33
22	Lord_Jord	31
22	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	pintsizedrogue	20
33	sebastiensaborio	20
33	TechnoNinja64	20
36	eitanzaki	19
36	Xalithia	19
36	Jackattack53	19
36	_Boipl_	19
40	HellsSponge	18
41	T045RTY	17
41	EcksD	17
41	kinas45y5	17
44	ImpavidArcher	16
44	Fullut	16
44	KingMatthew506	16
44	EcksDofficial	16
48	6king6colt6	15
48	bloodbiter	15
48	500am	15
48	_Bguette_	15
48	fluddd	15
48	Enderslayerxz3	15
54	rarrq	14
54	PlasticOtari	14
56	set67	13
56	Arceus1975	13
56	CruncyIsTaken	13
56	NomadicRobin_	13
60	ApophisNova	12
60	Hermanni__	12
60	MyNamaSheff	12
63	Merv__	11
63	Zythose	11
63	jnp_gaming	11
66	egglapras	10
66	gcaisawesome	10
66	RodSerlingCringe	10
66	stahouo	10
66	lcvezra	10
71	Chromary	9
71	thewindmillman	9
71	Werbe	9
71	WyngGoy	9
75	nataliecool	8
75	Dedalus36	8
75	fr_ser	8
75	Hyp3rion_	8
75	DarlaMeow	8
75	CalebDHawk	8
81	Spaghettatron	7
81	thescout7	7
81	Snowflowe	7
81	brofrickcheaters	7
85	Hpdinosaur	6
85	Historical_Sand	6
85	Awyrlas	6
85	Inchef	6
85	Di_infiri	6
85	burbankbuilder28	6
85	Bumpy419	6
92	teslawolf38	5
92	I_Am_Mushkin	5
92	bigstankyy	5
92	fr0stss	5
92	2Stout	5
92	Karetoko	5
92	Deathkob	5
92	lillips	5
92	SvenskaHugo	5
92	Kowcio_	5
92	Sral7	5
103	Groovy_MoonBird	4
103	Drlzyy	4
103	CliffEmAll	4
103	MattieHD	4
103	r123moore	4
103	Onennon	4
103	PigDab	4
103	theofiel	4
103	masskedman	4
103	Dusk_95	4
103	SexcMf	4
103	Kyrum2169	4
103	Kferno	4
103	alderban107	4
103	Vellu21	4
103	Kubeusz2010	4
119	SpaceGrenadier	3
119	loveseeker	3
119	SuperPooch06	3
119	Rumpletaezer	3
119	sammidk	3
119	HolyVenom	3
119	Maenara	3
119	Sky_light_KING	3
119	Xclax101	3
119	SkateboardR6	3
119	MakeHistory157	3
119	CSG_Haru	3
119	Dogcorn69420	3
119	Quotary	3
119	cichy096	3
134	Krasnal1337	2
134	RoskobiOne	2
134	dabloons	2
134	KarlKaek	2
134	Incinere	2
134	ShedJr_	2
134	tramizu	2
134	ChampPog_	2
134	jamesq133	2
134	jushykins	2
134	jacxhadow	2
134	Rich_Kat	2
134	12Magner05	2
134	potato292	2
134	UncreativeArtist	2
134	intropass	2
134	ROY4LE	2
134	IronyMan69	2
134	BlueZabu	2
134	nitram49b	2
134	gabriels543	2
134	CrateOfBoxes	2
134	pappaberg	2
134	Hoid_the_Roamer	2
134	Hiryu27	2
134	MonitorLizards	2
134	FishyBoy3811	2
134	XxCookiequeenxX	2
134	Jiminie	2
134	chipklip	2
