rank	username	minecraft:picked_up/minecraft:writable_book
1	Kowcio_	613
2	Mahoose	486
3	luseis	456
4	SteveCraftBlocks	373
5	beeperbeeper5	285
6	Niklas20114552	182
7	joethahobo	174
8	Lez_	146
9	Soplight	126
10	lordpipe	124
11	Akoot_	89
12	Spacewardharpy7	85
13	kekhon	83
14	bl1ss0	77
15	TheSecondLord	76
16	pintsizedrogue	74
17	Yamdalorian	73
18	Jackattack53	69
19	YungMaki	66
20	Frozil20	59
20	myaccountwasgone	59
20	Ezekson	59
23	Blackberry1310	52
24	skitzxo	50
25	xxPipperDipperxx	48
26	Sleek_Storm_721	47
27	SammiWolfGirl	46
28	Legendosh	45
29	ECstardust	41
29	crashomon	41
29	FiguraDei	41
32	Arceus1975	40
33	Huwulling	38
34	Lord_Jord	36
34	FreakGenius	36
34	Blaiku	36
37	Mattesco	35
38	pretty_pink_reno	34
39	Eraxa	33
40	hanaryheatwave	31
41	Smashic	30
42	Mr_Byzantine	29
43	GoofyBread	28
43	ConnorDanky_	28
45	Hyp3rion_	27
45	oscminus	27
47	noam464	26
48	Prismyst	25
48	EveryonesUncle	25
50	k_ce	24
50	Manaateee	24
50	Racengan	24
53	ImpavidArcher	23
53	Steelynan	23
55	_Dean_123	22
55	TheShyPig	22
57	claivin	21
57	Blu3beast	21
57	Enderxz3	21
60	eitanzaki	20
60	Alteriity	20
60	Boipl	20
60	EcksD	20
60	TechnoNinja64	20
65	Xalithia	19
65	Pumpkin_P_Patch	19
67	HellsSponge	18
67	PlasticOtari	18
69	T045RTY	17
69	Fullut	17
69	AlexxO_o	17
69	annebolyn	17
73	rarrq	16
73	KingMatthew506	16
75	Merv__	15
75	6king6colt6	15
75	bloodbiter	15
75	500am	15
75	NomadicRobin_	15
75	AspenLightVT	15
75	fluddd	15
82	set67	13
82	Cruncy_	13
82	hermmm_	13
85	WET_WET_WET	12
85	Krowuss	12
85	ApophisNova	12
85	3_Solar_3	12
85	Buuck_	12
85	MyNamaSheff	12
91	thewindmillman	11
91	Zythose	11
91	StarCookiees_	11
91	TheKingK_	11
91	jnp_gaming	11
96	Saucepeh	10
96	lorpus	10
96	gcaisawesome	10
96	fragrantmonke444	10
96	Werbe	10
96	xzvu	10
96	miramyu	10
103	Chromary	9
103	WyngGoy	9
105	chipklip	8
105	EMC_	8
105	Ryan_GEMS	8
105	Pofen	8
105	MattieHD	8
