rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	417
2	SteveCraftBlocks	346
2	Jiminie	346
4	Kowcio_	263
5	beeperbeeper5	231
6	joethahobo	173
7	Soplight	110
8	lordpipe	92
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	67
13	Frozil20	59
13	Ezekson	59
15	Blackberry1310	51
16	Sleek_Storm_721	47
16	xxPipperDipperxx	47
18	YungMaki	42
18	SammiWolfGirl	42
20	TheSecondLord	41
20	Legendosh	41
22	Arceus1975	40
23	Lord_Jord	36
23	Freak_Genius	36
23	Blaiku	36
26	Eraxa	31
27	GoofyBread	28
27	oxfordschool	28
29	pintsizedrogue	27
29	Jackattack53	27
31	Smashic	26
32	noam464	24
33	ImpavidArcher	23
33	Prismyst	23
33	Racengan	23
36	TheShyPig	22
36	EveryonesUncle	22
38	Huwulling	21
38	_Dean_123	21
38	claivin	21
38	Blu3beast	21
42	eitanzaki	20
42	Hyp3rion_	20
42	_Boipl_	20
42	Steelynan	20
42	EcksD	20
42	TechnoNinja64	20
48	Xalithia	19
49	HellsSponge	18
49	PlasticOtari	18
51	T045RTY	17
51	Enderslayerxz3	17
51	kinas45y5	17
54	rarrq	16
54	Fullut	16
54	KingMatthew506	16
54	EcksDofficial	16
58	6king6colt6	15
58	bloodbiter	15
58	500am	15
58	NomadicRobin_	15
58	_Bguette_	15
58	fluddd	15
64	set67	13
64	CruncyIsTaken	13
66	ApophisNova	12
66	Hermanni__	12
66	MyNamaSheff	12
69	Merv__	11
69	thewindmillman	11
69	Zythose	11
69	jnp_gaming	11
73	egglapras	10
73	gcaisawesome	10
73	RodSerlingCringe	10
73	stahouo	10
73	lcvezra	10
78	Chromary	9
78	Werbe	9
78	WyngGoy	9
81	nataliecool	8
81	Dedalus36	8
81	fr_ser	8
81	Snowflowe	8
81	DarlaMeow	8
81	CalebDHawk	8
87	Ryker	7
87	Spaghettatron	7
87	thescout7	7
87	brofrickcheaters	7
91	EMC_	6
91	Hpdinosaur	6
91	Lez_	6
91	Historical_Sand	6
91	Awyrlas	6
91	Inchef	6
91	2Stout	6
91	Di_infiri	6
91	burbankbuilder28	6
91	Bumpy419	6
91	binman420	6
91	lillips	6
91	SvenskaHugo	6
91	Segotep999	6
105	teslawolf38	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	Alteriity	5
105	fr0stss	5
105	Karetoko	5
105	Skylord_Luke	5
105	PigDab	5
105	AlexxO_o	5
105	Deathkob	5
105	Sral7	5
116	Groovy_MoonBird	4
116	Drlzyy	4
116	CliffEmAll	4
116	MattieHD	4
116	r123moore	4
116	Onennon	4
116	theofiel	4
116	masskedman	4
116	StinkyDiplomat	4
116	Dusk_95	4
116	SexcMf	4
116	Kyrum2169	4
116	SpacesickPrism	4
116	Kferno	4
116	alderban107	4
116	Vellu21	4
116	Kubeusz2010	4
133	SpaceGrenadier	3
133	loveseeker	3
133	SuperPooch06	3
133	Rumpletaezer	3
133	sammidk	3
133	HolyVenom	3
133	Maenara	3
133	Sky_light_KING	3
133	AuroraSkies	3
133	Xclax101	3
133	SkateboardR6	3
133	MakeHistory157	3
133	CSG_Haru	3
133	UCP_TheKingK	3
133	__tomato	3
133	Spenduh	3
133	Dogcorn69420	3
133	Quotary	3
133	cichy096	3
133	calamariclam_I	3
153	Krasnal1337	2
153	RoskobiOne	2
153	dabloons	2
153	KarlKaek	2
153	Incinere	2
153	ShedJr_	2
153	MrKrabOnCoke	2
153	tramizu	2
153	ChampPog_	2
153	jamesq133	2
153	jushykins	2
153	jacxhadow	2
153	Rich_Kat	2
153	12Magner05	2
153	potato292	2
153	UncreativeArtist	2
153	intropass	2
153	LeauVox4921	2
153	ROY4LE	2
153	IronyMan69	2
153	Kakolbus	2
153	BlueZabu	2
153	Marbz_	2
153	nitram49b	2
153	gabriels543	2
153	CrateOfBoxes	2
153	pappaberg	2
153	Hoid_the_Roamer	2
153	Hiryu27	2
153	MonitorLizards	2
153	FishyBoy3811	2
153	Wowful	2
153	aldplaysmc	2
153	XxCookiequeenxX	2
153	chipklip	2
153	DemTechAlpha	2
153	Fuad_R	2
153	Soap_Bender	2
153	Quincannon	2
153	NameGenerat0r	2
153	Warlord324	2
153	mihimihimihi	2
153	geekbird	2
153	fffMike	2
153	Eczbek	2
153	007Inferno_	2
153	OfficerAnvil	2
153	HesDemonPants	2
201	TheBiggestFeller	1
201	Jovaphobic	1
201	Bandito_Roamer	1
201	Mr_Byzantine	1
201	Qennny	1
201	Paint	1
201	_stets	1
201	PazinGaming	1
201	The_Dark_One_00	1
201	Ailmast	1
201	TheMilkerOfCats	1
201	Iagoku	1
201	CompAir	1
201	_Razar	1
201	Natty	1
201	ZaneABrain	1
201	Cats_Fly	1
201	Swexti	1
201	oreee	1
201	SquadMonster	1
201	Sleepy_Time_	1
201	elmer1234	1
