rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	339
2	beeperbeeper5	215
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Mahoose	75
7	Spacewardharpy7	75
9	lordpipe	67
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	Lord_Jord	35
22	TheSecondLord	33
23	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	Jackattack53	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
34	pintsizedrogue	20
34	Steelynan	20
34	TechnoNinja64	20
37	eitanzaki	19
37	Xalithia	19
37	_Boipl_	19
40	HellsSponge	18
41	T045RTY	17
41	EcksD	17
41	kinas45y5	17
44	ImpavidArcher	16
44	Fullut	16
44	KingMatthew506	16
44	EcksDofficial	16
48	6king6colt6	15
48	bloodbiter	15
48	500am	15
48	_Bguette_	15
48	fluddd	15
48	Enderslayerxz3	15
54	rarrq	14
55	set67	13
55	Arceus1975	13
55	CruncyIsTaken	13
55	NomadicRobin_	13
59	ApophisNova	12
59	Hermanni__	12
59	MyNamaSheff	12
62	Merv__	11
62	Hyp3rion_	11
62	Zythose	11
62	jnp_gaming	11
66	egglapras	10
66	gcaisawesome	10
66	thewindmillman	10
66	RodSerlingCringe	10
66	stahouo	10
66	lcvezra	10
72	Chromary	9
72	Werbe	9
72	WyngGoy	9
75	nataliecool	8
75	Dedalus36	8
75	fr_ser	8
75	DarlaMeow	8
75	CalebDHawk	8
80	Ryker	7
80	Spaghettatron	7
80	thescout7	7
80	Snowflowe	7
80	brofrickcheaters	7
85	Hpdinosaur	6
85	Historical_Sand	6
85	Awyrlas	6
85	Inchef	6
85	Di_infiri	6
85	burbankbuilder28	6
85	Bumpy419	6
85	SvenskaHugo	6
93	teslawolf38	5
93	I_Am_Mushkin	5
93	bigstankyy	5
93	fr0stss	5
93	2Stout	5
93	Karetoko	5
93	Deathkob	5
93	lillips	5
93	Kowcio_	5
93	Segotep999	5
93	Sral7	5
104	Groovy_MoonBird	4
104	Drlzyy	4
104	CliffEmAll	4
104	MattieHD	4
104	r123moore	4
104	Onennon	4
104	PigDab	4
104	theofiel	4
104	masskedman	4
104	Dusk_95	4
104	SexcMf	4
104	Kyrum2169	4
104	Kferno	4
104	alderban107	4
104	Vellu21	4
104	Kubeusz2010	4
120	SpaceGrenadier	3
120	Smashic	3
120	loveseeker	3
120	SuperPooch06	3
120	Rumpletaezer	3
120	sammidk	3
120	HolyVenom	3
120	Maenara	3
120	Sky_light_KING	3
120	AuroraSkies	3
120	Xclax101	3
120	SkateboardR6	3
120	MakeHistory157	3
120	CSG_Haru	3
120	Dogcorn69420	3
120	Quotary	3
120	cichy096	3
137	Krasnal1337	2
137	RoskobiOne	2
137	dabloons	2
137	EMC_	2
137	KarlKaek	2
137	Incinere	2
137	ShedJr_	2
137	tramizu	2
137	ChampPog_	2
137	jamesq133	2
137	jushykins	2
137	jacxhadow	2
137	Rich_Kat	2
137	12Magner05	2
137	potato292	2
137	UncreativeArtist	2
137	intropass	2
137	ROY4LE	2
137	IronyMan69	2
137	BlueZabu	2
137	Marbz_	2
