rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	474
2	luseis	426
3	SteveCraftBlocks	350
4	Kowcio_	315
5	beeperbeeper5	246
6	joethahobo	174
7	Soplight	110
8	lordpipe	100
9	Akoot_	89
10	kekhon	83
10	Spacewardharpy7	83
12	Lez_	75
13	TheSecondLord	74
14	Smoke____	71
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	xxPipperDipperxx	48
19	Sleek_Storm_721	47
20	YungMaki	46
21	SammiWolfGirl	44
21	Legendosh	44
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Eraxa	31
30	Smashic	29
31	GoofyBread	28
31	ConnorDanky_	28
33	Jackattack53	27
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	Hyp3rion_	21
40	claivin	21
40	Blu3beast	21
44	eitanzaki	20
44	_Boipl_	20
44	Steelynan	20
44	EcksD	20
44	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	Enderxz3	18
50	PlasticOtari	18
53	T045RTY	17
53	RoofTyler	17
53	bladeefan2009	17
56	rarrq	16
56	Fullut	16
56	KingMatthew506	16
56	xolstoi	16
60	6king6colt6	15
60	bloodbiter	15
60	500am	15
60	NomadicRobin_	15
60	_Bguette_	15
60	fluddd	15
66	set67	13
66	Smussa	13
68	ApophisNova	12
68	3_Solar_3	12
68	Hermanni__	12
68	MyNamaSheff	12
72	Merv__	11
72	thewindmillman	11
72	Zythose	11
72	jnp_gaming	11
76	lorpus	10
76	gcaisawesome	10
76	SaintJosie	10
76	xzvu	10
76	lcvezra	10
81	Chromary	9
81	Werbe	9
81	WyngGoy	9
84	chipklip	8
84	Esme_1	8
84	Pofen	8
84	fr_ser	8
84	Snowflowe	8
84	DarlaMeow	8
84	CalebDHawk	8
91	EMC_	7
91	Ryker	7
91	Spaghettatron	7
91	thescout7	7
91	Di_infiri	7
91	brofrickcheaters	7
97	Hpdinosaur	6
97	Historical_Sand	6
97	Awyrlas	6
97	Inchef	6
97	2Stout	6
97	hanaryheatwave	6
97	burbankbuilder28	6
97	Bumpy419	6
97	binman420	6
97	lillips	6
97	Mythic1130	6
97	SvenskaHugo	6
97	UCP_TheKingK	6
97	RealGroot	6
111	teslawolf38	5
111	I_Am_Mushkin	5
111	bigstankyy	5
111	Alteriity	5
111	fr0stss	5
111	Karetoko	5
111	Skylord_Luke	5
111	PigDab	5
111	AlexxO_o	5
111	Deathkob	5
111	Jimb0nat0r	5
111	Sral7	5
123	Groovy_MoonBird	4
123	SmashingPump	4
123	CliffEmAll	4
123	MattieHD	4
123	r123moore	4
123	Onennon	4
123	theofiel	4
123	masskedman	4
123	StinkyDiplomat	4
123	Dusk_95	4
123	SexcMf	4
123	Kyrum2169	4
123	SpacesickPrism	4
123	Kferno	4
123	alderban107	4
123	Vellu21	4
123	Kubeusz2010	4
140	Mr_Byzantine	3
140	RoskobiOne	3
140	SpaceGrenadier	3
140	legal_tax_evader	3
140	SuperPooch06	3
140	Rumpletaezer	3
140	Mattesco	3
140	sammidk	3
140	ZA07	3
140	Maenara	3
140	IamCL4SSY	3
140	AuroraSkies	3
140	Fuad_R	3
140	Xclax101	3
140	SkateboardR6	3
140	MakeHistory157	3
140	Burge_r	3
140	MineMaster0012	3
140	__tomato	3
140	gusstationwerker	3
140	GlitchyPlate810	3
140	Dogcorn69420	3
140	Quotary	3
140	cichy096	3
140	calamariclam_I	3
165	Krasnal1337	2
165	Deu_Stew	2
165	dabloons	2
165	KarlKaek	2
165	Creativebuilder2	2
165	Incinere	2
165	ShedJr_	2
165	MrKrabOnCoke	2
165	tramizu	2
165	ChampPog_	2
165	jamesq133	2
165	jushykins	2
165	jacxhadow	2
165	Rich_Kat	2
165	12Magner05	2
165	potato292	2
165	UncreativeArtist	2
165	intropass	2
165	LeauVox4921	2
165	ROY4LE	2
165	stickymonkeyboy	2
165	IronyMan69	2
165	Kakolbus	2
165	BlueZabu	2
165	Marbz_	2
165	nitram49b	2
165	gabriels543	2
165	CrateOfBoxes	2
165	pappaberg	2
165	Hoid_the_Roamer	2
165	Hiryu27	2
165	MonitorLizards	2
165	FishyBoy3811	2
165	Wowful	2
165	aldplaysmc	2
165	XxCookiequeenxX	2
165	Tyrannosplart	2
165	DemTechAlpha	2
165	MyNameIsDakar	2
165	Soap_Bender	2
165	Quincannon	2
165	NameGenerat0r	2
165	Warlord324	2
165	mihimihimihi	2
165	geekbird	2
165	KujikawaRisechi	2
165	fffMike	2
165	Eczbek	2
165	CityPotato	2
165	OfficerAnvil	2
165	HesDemonPants	2
216	TheBiggestFeller	1
216	ItsGrayWolf	1
216	Jovaphobic	1
216	k_ce	1
216	Bandito_Roamer	1
216	Qennny	1
216	Paint	1
216	_stets	1
216	PazinGaming	1
216	_darky1_	1
216	Ailmast	1
216	q_wq	1
216	TheMilkerOfCats	1
216	diamondgolem35	1
216	Iagoku	1
216	CompAir	1
216	_Razaria	1
216	Natty	1
216	ZaneABrain	1
216	Cats_Fly	1
216	jessewegottacook	1
216	Swexti	1
216	oreee	1
216	SquadMonster	1
216	Sleepy_Time_	1
216	elmer1234	1
216	Axel_Foley	1
216	Shazzyling	1
216	Ssor69	1
216	Euclidoris	1
216	Papudron	1
216	Upstro10	1
216	NieToksikpl	1
216	PoofHairGuy	1
216	shdesolt	1
216	Jakobo1337	1
216	m_be9	1
216	Quark5075	1
216	GingerNeutron	1
216	redikul	1
216	Lor1113	1
216	DoktorZelenka	1
216	Masssonnn	1
216	UnderKat	1
216	Sea_Boar	1
216	Bobby808	1
216	himak1	1
216	Pineapplesugr	1
216	BlastoiseBabe	1
216	PegLegPete93	1
216	eviltunix	1
216	NoxxxxiS	1
216	olliebollie48	1
216	IceYoung	1
216	platinumzero	1
216	Smokydv	1
216	Mobstr	1
216	prizm_	1
216	mariominejedi	1
216	F_22_	1
216	yaboo88	1
216	MalcMan13	1
216	LAVA129	1
216	SvenskaSara	1
216	tobinwilliams	1
216	Rebytre	1
216	out1s	1
216	The11thDoctor	1
216	seramalen	1
216	iElijah	1
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
216	HyperCave	1
216	_Cloverbelle_	1
216	Hiimdeath	1
216	StabbyRoomba	1
216	aec9	1
216	thgrocks	1
216	Drewen24	1
216	halfwayup	1
216	Elastiq	1
216	TheTrueClipse	1
216	fw3xywashere	1
216	yulgur1	1
216	Inbefour	1
216	ese_wn_po	1
