rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	466
2	luseis	420
3	SteveCraftBlocks	348
4	Kowcio_	308
5	beeperbeeper5	245
6	joethahobo	174
7	Soplight	110
8	lordpipe	99
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Lez_	72
13	Smoke____	71
14	Frozil20	59
14	Ezekson	59
16	Blackberry1310	51
16	TheSecondLord	51
18	Sleek_Storm_721	47
18	xxPipperDipperxx	47
20	YungMaki	46
21	SammiWolfGirl	44
22	Legendosh	43
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Eraxa	31
30	GoofyBread	28
30	ConnorDanky_	28
32	Jackattack53	27
33	Smashic	26
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	Hyp3rion_	21
40	claivin	21
40	Blu3beast	21
44	eitanzaki	20
44	_Boipl_	20
44	Steelynan	20
44	EcksD	20
44	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	Enderxz3	18
50	PlasticOtari	18
53	T045RTY	17
53	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	KingMatthew506	16
55	xolstoi	16
59	6king6colt6	15
59	bloodbiter	15
59	500am	15
59	NomadicRobin_	15
59	_Bguette_	15
59	RoofTyler	15
59	fluddd	15
66	set67	13
66	Smussa	13
68	ApophisNova	12
68	Hermanni__	12
68	MyNamaSheff	12
71	Merv__	11
71	thewindmillman	11
71	Zythose	11
71	jnp_gaming	11
75	lorpus	10
75	gcaisawesome	10
75	SaintJosie	10
75	xzvu	10
75	lcvezra	10
80	Chromary	9
80	Werbe	9
80	WyngGoy	9
83	chipklip	8
83	Esme_1	8
83	fr_ser	8
83	Snowflowe	8
83	DarlaMeow	8
83	CalebDHawk	8
89	EMC_	7
89	Ryker	7
89	Spaghettatron	7
89	thescout7	7
89	Di_infiri	7
89	brofrickcheaters	7
95	Hpdinosaur	6
95	Historical_Sand	6
95	Awyrlas	6
95	Inchef	6
95	2Stout	6
95	burbankbuilder28	6
95	Bumpy419	6
95	binman420	6
95	lillips	6
95	Mythic1130	6
95	SvenskaHugo	6
95	RealGroot	6
107	teslawolf38	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	Alteriity	5
107	fr0stss	5
107	Karetoko	5
107	Skylord_Luke	5
107	PigDab	5
107	AlexxO_o	5
107	Deathkob	5
107	Sral7	5
118	Groovy_MoonBird	4
118	SmashingPump	4
118	CliffEmAll	4
118	MattieHD	4
118	r123moore	4
118	Onennon	4
118	theofiel	4
118	masskedman	4
118	StinkyDiplomat	4
118	Dusk_95	4
118	SexcMf	4
118	Kyrum2169	4
118	UCP_TheKingK	4
118	SpacesickPrism	4
118	Kferno	4
118	alderban107	4
118	Vellu21	4
118	Kubeusz2010	4
136	Mr_Byzantine	3
136	SpaceGrenadier	3
136	legal_tax_evader	3
136	SuperPooch06	3
136	Rumpletaezer	3
136	Mattesco	3
136	sammidk	3
136	ZA07	3
136	Maenara	3
136	IamCL4SSY	3
136	AuroraSkies	3
136	Fuad_R	3
136	Xclax101	3
136	SkateboardR6	3
136	MakeHistory157	3
136	Burge_r	3
136	__tomato	3
136	gusstationwerker	3
136	Dogcorn69420	3
136	Quotary	3
136	cichy096	3
136	Jimb0nat0r	3
136	calamariclam_I	3
159	Krasnal1337	2
159	RoskobiOne	2
159	dabloons	2
159	KarlKaek	2
159	Creativebuilder2	2
159	Incinere	2
159	ShedJr_	2
159	MrKrabOnCoke	2
159	tramizu	2
159	ChampPog_	2
159	jamesq133	2
159	jushykins	2
159	jacxhadow	2
159	Rich_Kat	2
159	12Magner05	2
159	potato292	2
159	UncreativeArtist	2
159	intropass	2
159	LeauVox4921	2
159	ROY4LE	2
159	IronyMan69	2
159	Kakolbus	2
159	BlueZabu	2
159	Marbz_	2
159	nitram49b	2
159	gabriels543	2
159	CrateOfBoxes	2
159	pappaberg	2
159	Hoid_the_Roamer	2
159	Hiryu27	2
159	MonitorLizards	2
159	FishyBoy3811	2
159	Wowful	2
159	aldplaysmc	2
159	XxCookiequeenxX	2
159	Tyrannosplart	2
159	DemTechAlpha	2
159	Soap_Bender	2
159	Quincannon	2
159	NameGenerat0r	2
159	Warlord324	2
159	mihimihimihi	2
159	geekbird	2
159	MineMaster0012	2
159	KujikawaRisechi	2
159	GlitchyPlate810	2
159	fffMike	2
159	Eczbek	2
159	CityPotato	2
159	OfficerAnvil	2
159	HesDemonPants	2
210	TheBiggestFeller	1
210	Jovaphobic	1
210	Bandito_Roamer	1
210	Qennny	1
210	Paint	1
210	_stets	1
210	PazinGaming	1
210	_darky1_	1
210	Ailmast	1
210	TheMilkerOfCats	1
210	Iagoku	1
210	CompAir	1
210	_Razaria	1
210	Natty	1
210	ZaneABrain	1
210	Cats_Fly	1
210	jessewegottacook	1
210	Swexti	1
210	oreee	1
210	SquadMonster	1
210	Sleepy_Time_	1
210	elmer1234	1
210	Axel_Foley	1
210	Shazzyling	1
210	Ssor69	1
210	Euclidoris	1
210	Upstro10	1
210	NieToksikpl	1
210	PoofHairGuy	1
210	shdesolt	1
210	Jakobo1337	1
210	m_be9	1
210	Quark5075	1
210	GingerNeutron	1
210	redikul	1
210	Lor1113	1
210	DoktorZelenka	1
210	Masssonnn	1
210	UnderKat	1
210	Sea_Boar	1
210	Bobby808	1
210	himak1	1
210	Pineapplesugr	1
210	BlastoiseBabe	1
210	PegLegPete93	1
210	eviltunix	1
210	NoxxxxiS	1
210	stickymonkeyboy	1
210	olliebollie48	1
210	IceYoung	1
210	platinumzero	1
210	Smokydv	1
210	Mobstr	1
210	prizm_	1
210	mariominejedi	1
210	F_22_	1
210	yaboo88	1
210	MalcMan13	1
210	LAVA129	1
210	SvenskaSara	1
210	tobinwilliams	1
210	Rebytre	1
210	out1s	1
210	The11thDoctor	1
210	seramalen	1
210	iElijah	1
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
210	HyperCave	1
210	_Cloverbelle_	1
210	Hiimdeath	1
210	StabbyRoomba	1
210	aec9	1
210	thgrocks	1
210	Drewen24	1
210	halfwayup	1
210	Elastiq	1
210	TheTrueClipse	1
210	fw3xywashere	1
210	yulgur1	1
210	Inbefour	1
210	ese_wn_po	1
210	Deodorante	1
210	thechoosenone69	1
210	LexMakesHistory	1
210	godipose	1
210	handsome_strong	1
210	Karbl	1
210	OverallConcept	1
210	MyNameIsDakar	1
210	_Karmaa	1
210	Shogunite	1
