rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	455
3	SteveCraftBlocks	352
4	Kowcio_	332
5	beeperbeeper5	269
6	joethahobo	174
7	Lez_	111
8	Soplight	110
9	lordpipe	101
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	51
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	44
24	Arceus1975	40
25	Huwulling	38
26	Jackattack53	36
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	GoofyBread	28
32	ConnorDanky_	28
34	Prismyst	25
35	noam464	24
36	ImpavidArcher	23
36	Hyp3rion_	23
36	oscminus	23
36	EveryonesUncle	23
36	Racengan	23
41	TheShyPig	22
41	Manaateee	22
43	k_ce	21
43	_Dean_123	21
43	claivin	21
43	Blu3beast	21
47	eitanzaki	20
47	_Boipl_	20
47	Steelynan	20
47	EcksD	20
47	TechnoNinja64	20
52	Xalithia	19
52	Mattesco	19
54	HellsSponge	18
54	Enderxz3	18
54	PlasticOtari	18
57	T045RTY	17
57	hanaryheatwave	17
57	skrongus	17
60	rarrq	16
60	Fullut	16
60	KingMatthew506	16
60	xolstoi	16
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
71	set67	13
71	The_Cruncy	13
73	Alteriity	12
73	Krowuss	12
73	ApophisNova	12
73	AlexxO_o	12
73	3_Solar_3	12
73	Hermanni__	12
73	MyNamaSheff	12
80	Merv__	11
80	thewindmillman	11
80	Zythose	11
80	jnp_gaming	11
84	lorpus	10
84	gcaisawesome	10
84	SaintJosie	10
84	xzvu	10
84	lcvezra	10
89	Chromary	9
89	Werbe	9
89	WyngGoy	9
92	chipklip	8
92	EMC_	8
92	Ryan_GEMS	8
92	Pofen	8
92	fr_ser	8
92	Snowflowe	8
92	DarlaMeow	8
92	StinkyDiplomat	8
92	CalebDHawk	8
101	Mr_Byzantine	7
101	Ryker	7
101	Raltemoxitonica	7
101	12Magner05	7
101	thescout7	7
101	Di_infiri	7
101	_Mythic____	7
101	brofrickcheaters	7
109	Hpdinosaur	6
109	Historical_Sand	6
109	Awyrlas	6
109	Inchef	6
109	2Stout	6
109	burbankbuilder28	6
109	Bumpy419	6
109	Skylord_Luke	6
109	LeonelSalamanca	6
109	lillips	6
109	SvenskaHugo	6
109	UCP_TheKingK	6
109	Segotep999	6
109	SpacesickPrism	6
109	Jimb0nat0r	6
124	Groovy_MoonBird	5
124	teslawolf38	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	fr0stss	5
124	MattieHD	5
124	Karetoko	5
124	PigDab	5
124	Deathkob	5
124	alderban107	5
124	Nicserso	5
124	Sral7	5
136	SmashingPump	4
136	Ssor69	4
136	CliffEmAll	4
136	r123moore	4
136	Felenov	4
136	Onennon	4
136	theofiel	4
136	masskedman	4
136	Druid95	4
136	SexcMf	4
136	Kyrum2169	4
136	MineMaster0012	4
136	Kferno	4
136	Vellu21	4
136	Kubeusz2010	4
151	RoskobiOne	3
151	SoosAmongus	3
151	SpaceGrenadier	3
151	SnowyAvi	3
151	legal_tax_evader	3
151	SuperPooch06	3
151	Rumpletaezer	3
151	sammidk	3
151	HolyVenom	3
151	Maenara	3
151	IamCL4SSY	3
151	GooseWithin	3
151	AuroraSkies	3
151	Fuad_R	3
151	Xclax101	3
151	SkateboardR6	3
151	MakeHistory157	3
151	Burge_r	3
151	__tomato	3
151	Spenduh	3
151	_i_ERROR_i_	3
151	Dogcorn69420	3
151	fffMike	3
151	TheBananaKat	3
151	Quotary	3
151	cichy096	3
151	calamariclam_I	3
178	Krasnal1337	2
178	Deu_Stew	2
178	dabloons	2
178	PazinGaming	2
178	KarlKaek	2
178	Creativebuilder2	2
178	Incinere	2
178	ShedJr_	2
178	jessewegottacook	2
178	MrKrabOnCoke	2
178	tramizu	2
178	ChampPog_	2
178	jamesq133	2
178	jushykins	2
178	jacxhadow	2
178	Rich_Kat	2
178	potato292	2
178	excelsionprime	2
178	UncreativeArtist	2
178	intropass	2
178	LeauVox4921	2
178	ROY4LE	2
178	imcombxt	2
178	IronyMan69	2
178	Kakolbus	2
178	BlueZabu	2
178	Marbz_	2
178	nitram49b	2
178	yheece	2
178	CrateOfBoxes	2
178	pappaberg	2
178	Hoid_the_Roamer	2
178	SvenskaSara	2
178	Hiryu27	2
178	MonitorLizards	2
178	FishyBoy3811	2
178	Wowful	2
178	aldplaysmc	2
178	XxCookiequeenxX	2
178	Tyrannosplart	2
178	DemTechAlpha	2
178	Dakar_	2
178	Soap_Bender	2
178	Quincannon	2
178	NameGenerat0r	2
178	GravitySaint	2
178	Warlord324	2
178	mihimihimihi	2
178	geekbird	2
178	KujikawaRisechi	2
178	Eczbek	2
178	CityPotato	2
178	OfficerAnvil	2
178	HesDemonPants	2
232	TheBiggestFeller	1
232	ItsGrayWolf	1
232	Jovaphobic	1
232	Bandito_Roamer	1
232	Qennny	1
232	_Huge_Male_	1
232	Paint	1
232	_stets	1
232	_darky1_	1
232	Ailmast	1
232	q_wq	1
232	TheMilkerOfCats	1
232	diamondgolem35	1
232	Iagoku	1
232	CompAir	1
232	_Razaria	1
232	Natty	1
232	ZaneABrain	1
232	Cats_Fly	1
232	Swexti	1
232	oreee	1
232	SquadMonster	1
232	Sleepy_Time_	1
232	elmer1234	1
232	Axel_Foley	1
232	Shazzyling	1
232	Euclidoris	1
232	CaracolCxnt	1
232	Papudron	1
232	Upstro10	1
232	NieToksikpl	1
232	PoofHairGuy	1
232	shdesolt	1
232	lunathelemon	1
232	Jakobo1337	1
232	m_be9	1
232	Quark5075	1
232	GingerNeutron	1
232	redikul	1
232	Lor1113	1
232	DocZelenka	1
232	Masssonnn	1
232	UnderKat	1
232	Sea_Boar	1
232	Bobby808	1
232	himak1	1
232	Pineapplesugr	1
232	BlastoiseBabe	1
232	PegLegPete93	1
232	eviltunix	1
232	NoxxxxiS	1
232	olliebollie48	1
232	IceYoung	1
232	platinumzero	1
232	Smokydv	1
232	Mobstr	1
232	prizm_	1
232	shadowthemonkey	1
232	mariominejedi	1
232	F_22_	1
232	yaboo88	1
232	MalcMan13	1
232	LAVA129	1
232	tobinwilliams	1
232	Rebytre	1
232	out1s	1
232	The11thDoctor	1
232	seramalen	1
232	iElijah	1
