rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	343
2	beeperbeeper5	225
3	joethahobo	163
4	Soplight	109
5	Akoot_	87
6	kekhon	83
7	Spacewardharpy7	81
8	Mahoose	80
9	lordpipe	73
10	Smoke____	67
11	Frozil12	59
11	Ezekson	59
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	40
20	Lord_Jord	36
20	Freak_Genius	36
20	Blaiku	36
23	TheSecondLord	34
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	Smashic	26
28	pintsizedrogue	25
29	noam464	24
30	Prismyst	23
30	Jackattack53	23
30	Racengan	23
33	TheShyPig	22
33	EveryonesUncle	22
35	_Dean_123	21
35	claivin	21
35	Blu3beast	21
38	_Boipl_	20
38	Steelynan	20
38	TechnoNinja64	20
41	ImpavidArcher	19
41	eitanzaki	19
41	Xalithia	19
44	HellsSponge	18
44	PlasticOtari	18
46	T045RTY	17
46	Enderslayerxz3	17
46	kinas45y5	17
49	rarrq	16
49	Fullut	16
49	KingMatthew506	16
49	EcksDofficial	16
53	6king6colt6	15
53	bloodbiter	15
53	500am	15
53	NomadicRobin_	15
53	_Bguette_	15
53	fluddd	15
59	Hyp3rion_	14
60	set67	13
60	CruncyIsTaken	13
62	ApophisNova	12
62	Hermanni__	12
62	MyNamaSheff	12
65	Merv__	11
65	thewindmillman	11
65	Zythose	11
65	jnp_gaming	11
69	egglapras	10
69	gcaisawesome	10
69	RodSerlingCringe	10
69	stahouo	10
69	lcvezra	10
74	Chromary	9
74	Werbe	9
74	Jiminie	9
74	WyngGoy	9
78	nataliecool	8
78	Dedalus36	8
78	Huwulling	8
78	fr_ser	8
78	DarlaMeow	8
78	CalebDHawk	8
84	Ryker	7
84	Spaghettatron	7
84	thescout7	7
84	Snowflowe	7
84	brofrickcheaters	7
89	EMC_	6
89	Hpdinosaur	6
89	Historical_Sand	6
89	Awyrlas	6
89	Inchef	6
89	Di_infiri	6
89	burbankbuilder28	6
89	Bumpy419	6
89	SvenskaHugo	6
89	Segotep999	6
99	teslawolf38	5
99	I_Am_Mushkin	5
99	bigstankyy	5
99	Lez_	5
99	fr0stss	5
99	2Stout	5
99	Karetoko	5
99	Skylord_Luke	5
99	PigDab	5
99	Deathkob	5
99	lillips	5
99	Kowcio_	5
99	Sral7	5
112	Groovy_MoonBird	4
112	Drlzyy	4
112	CliffEmAll	4
112	MattieHD	4
112	r123moore	4
112	Onennon	4
112	theofiel	4
112	masskedman	4
112	StinkyDiplomat	4
112	Dusk_95	4
112	SexcMf	4
112	Kyrum2169	4
112	Kferno	4
112	alderban107	4
112	Vellu21	4
112	Kubeusz2010	4
128	SpaceGrenadier	3
128	loveseeker	3
128	SuperPooch06	3
128	Rumpletaezer	3
128	sammidk	3
128	HolyVenom	3
128	Maenara	3
128	Sky_light_KING	3
128	AuroraSkies	3
128	Xclax101	3
128	SkateboardR6	3
128	MakeHistory157	3
128	CSG_Haru	3
128	UCP_TheKingK	3
128	__tomato	3
128	Spenduh	3
128	Dogcorn69420	3
128	Quotary	3
128	cichy096	3
147	Krasnal1337	2
147	RoskobiOne	2
147	dabloons	2
147	KarlKaek	2
147	Incinere	2
147	Alteriity	2
147	ShedJr_	2
147	tramizu	2
147	ChampPog_	2
147	jamesq133	2
147	jushykins	2
147	jacxhadow	2
147	Rich_Kat	2
147	12Magner05	2
147	potato292	2
147	UncreativeArtist	2
147	intropass	2
147	LeauVox4921	2
147	ROY4LE	2
147	IronyMan69	2
147	BlueZabu	2
147	Marbz_	2
147	nitram49b	2
147	gabriels543	2
147	CrateOfBoxes	2
147	pappaberg	2
147	Hoid_the_Roamer	2
147	Hiryu27	2
147	AlexxO_o	2
147	MonitorLizards	2
147	FishyBoy3811	2
147	XxCookiequeenxX	2
147	chipklip	2
147	DemTechAlpha	2
147	Fuad_R	2
147	Soap_Bender	2
147	Quincannon	2
147	NameGenerat0r	2
147	Warlord324	2
147	geekbird	2
147	fffMike	2
147	Eczbek	2
147	007Inferno_	2
147	OfficerAnvil	2
147	HesDemonPants	2
192	TheBiggestFeller	1
192	Jovaphobic	1
192	Bandito_Roamer	1
192	Qennny	1
192	Paint	1
192	_stets	1
192	The_Dark_One_00	1
192	Ailmast	1
192	TheMilkerOfCats	1
192	Iagoku	1
192	CompAir	1
192	_Razar	1
192	Natty	1
192	ZaneABrain	1
192	Cats_Fly	1
192	Swexti	1
192	oreee	1
192	SquadMonster	1
192	Sleepy_Time_	1
192	elmer1234	1
192	Axel_Foley	1
192	Shazzyling	1
192	Ssor69	1
192	Euclidoris	1
