rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	346
2	beeperbeeper5	225
3	Mahoose	200
4	joethahobo	173
5	Jiminie	122
6	Soplight	109
7	Akoot_	89
8	kekhon	83
9	Spacewardharpy7	81
10	lordpipe	73
11	Smoke____	67
12	Frozil12	59
12	Ezekson	59
14	Blackberry1310	51
15	Sleek_Storm_721	47
16	xxPipperDipperxx	44
17	YungMaki	42
17	SammiWolfGirl	42
19	Legendosh	41
20	Arceus1975	40
21	TheSecondLord	37
22	Lord_Jord	36
22	Freak_Genius	36
22	Blaiku	36
25	Eraxa	31
26	GoofyBread	28
26	oxfordschool	28
28	Jackattack53	27
29	Smashic	26
30	pintsizedrogue	25
31	noam464	24
32	Prismyst	23
32	Racengan	23
34	TheShyPig	22
34	EveryonesUncle	22
36	ImpavidArcher	21
36	_Dean_123	21
36	claivin	21
36	Blu3beast	21
40	eitanzaki	20
40	_Boipl_	20
40	Steelynan	20
40	EcksD	20
40	TechnoNinja64	20
45	Xalithia	19
45	Hyp3rion_	19
47	HellsSponge	18
47	PlasticOtari	18
49	T045RTY	17
49	Enderslayerxz3	17
49	kinas45y5	17
52	rarrq	16
52	Fullut	16
52	KingMatthew506	16
52	EcksDofficial	16
56	6king6colt6	15
56	bloodbiter	15
56	500am	15
56	NomadicRobin_	15
56	_Bguette_	15
56	fluddd	15
62	set67	13
62	CruncyIsTaken	13
64	ApophisNova	12
64	Hermanni__	12
64	MyNamaSheff	12
67	Merv__	11
67	thewindmillman	11
67	Zythose	11
67	jnp_gaming	11
71	egglapras	10
71	gcaisawesome	10
71	RodSerlingCringe	10
71	stahouo	10
71	lcvezra	10
76	Huwulling	9
76	Chromary	9
76	Werbe	9
76	WyngGoy	9
80	nataliecool	8
80	Dedalus36	8
80	fr_ser	8
80	Snowflowe	8
80	DarlaMeow	8
80	CalebDHawk	8
86	Ryker	7
86	Spaghettatron	7
86	thescout7	7
86	brofrickcheaters	7
90	EMC_	6
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	2Stout	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	lillips	6
90	SvenskaHugo	6
90	Segotep999	6
102	teslawolf38	5
102	I_Am_Mushkin	5
102	bigstankyy	5
102	Alteriity	5
