rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	343
2	beeperbeeper5	225
3	joethahobo	165
4	Soplight	109
5	Akoot_	87
6	kekhon	83
7	Spacewardharpy7	81
8	Mahoose	80
9	lordpipe	73
10	Smoke____	67
11	Frozil12	59
11	Ezekson	59
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	YungMaki	42
16	SammiWolfGirl	42
18	Legendosh	41
19	Arceus1975	40
20	TheSecondLord	37
21	Lord_Jord	36
21	Freak_Genius	36
21	Blaiku	36
24	Eraxa	31
25	GoofyBread	28
25	oxfordschool	28
27	Jackattack53	27
28	Smashic	26
29	pintsizedrogue	25
30	noam464	24
31	Prismyst	23
31	Racengan	23
33	TheShyPig	22
33	EveryonesUncle	22
35	ImpavidArcher	21
35	_Dean_123	21
35	claivin	21
35	Blu3beast	21
39	_Boipl_	20
39	Steelynan	20
39	EcksD	20
39	TechnoNinja64	20
43	eitanzaki	19
43	Xalithia	19
43	Hyp3rion_	19
46	HellsSponge	18
46	PlasticOtari	18
48	T045RTY	17
48	Enderslayerxz3	17
48	kinas45y5	17
51	rarrq	16
51	Fullut	16
51	KingMatthew506	16
51	EcksDofficial	16
55	6king6colt6	15
55	bloodbiter	15
55	500am	15
55	NomadicRobin_	15
55	_Bguette_	15
55	fluddd	15
61	set67	13
61	CruncyIsTaken	13
63	ApophisNova	12
63	Hermanni__	12
63	MyNamaSheff	12
66	Merv__	11
66	thewindmillman	11
66	Zythose	11
66	jnp_gaming	11
70	egglapras	10
70	gcaisawesome	10
70	RodSerlingCringe	10
70	stahouo	10
70	lcvezra	10
75	Huwulling	9
75	Chromary	9
75	Werbe	9
75	Jiminie	9
75	WyngGoy	9
80	nataliecool	8
80	Dedalus36	8
80	fr_ser	8
80	DarlaMeow	8
80	CalebDHawk	8
85	Ryker	7
85	Spaghettatron	7
85	thescout7	7
85	Snowflowe	7
85	brofrickcheaters	7
90	EMC_	6
90	Hpdinosaur	6
90	Historical_Sand	6
90	Awyrlas	6
90	Inchef	6
90	Di_infiri	6
90	burbankbuilder28	6
90	Bumpy419	6
90	SvenskaHugo	6
90	Segotep999	6
100	teslawolf38	5
100	I_Am_Mushkin	5
100	bigstankyy	5
100	Lez_	5
100	fr0stss	5
100	2Stout	5
100	Karetoko	5
100	Skylord_Luke	5
100	PigDab	5
100	Deathkob	5
100	lillips	5
100	Kowcio_	5
100	Sral7	5
113	Groovy_MoonBird	4
113	Drlzyy	4
113	CliffEmAll	4
113	MattieHD	4
113	r123moore	4
113	Onennon	4
113	theofiel	4
113	masskedman	4
113	StinkyDiplomat	4
113	Dusk_95	4
113	SexcMf	4
113	Kyrum2169	4
113	Kferno	4
113	alderban107	4
113	Vellu21	4
113	Kubeusz2010	4
129	SpaceGrenadier	3
129	loveseeker	3
129	SuperPooch06	3
129	Rumpletaezer	3
129	sammidk	3
129	HolyVenom	3
129	Maenara	3
129	Sky_light_KING	3
129	AuroraSkies	3
129	Xclax101	3
129	SkateboardR6	3
129	MakeHistory157	3
129	CSG_Haru	3
129	UCP_TheKingK	3
129	__tomato	3
129	Spenduh	3
129	Dogcorn69420	3
129	Quotary	3
129	cichy096	3
148	Krasnal1337	2
148	RoskobiOne	2
148	dabloons	2
148	KarlKaek	2
148	Incinere	2
148	Alteriity	2
148	ShedJr_	2
148	tramizu	2
148	ChampPog_	2
148	jamesq133	2
148	jushykins	2
148	jacxhadow	2
148	Rich_Kat	2
148	12Magner05	2
148	potato292	2
148	UncreativeArtist	2
148	intropass	2
148	LeauVox4921	2
148	ROY4LE	2
148	IronyMan69	2
148	BlueZabu	2
148	Marbz_	2
148	nitram49b	2
148	gabriels543	2
148	CrateOfBoxes	2
148	pappaberg	2
148	Hoid_the_Roamer	2
148	Hiryu27	2
148	AlexxO_o	2
148	MonitorLizards	2
148	FishyBoy3811	2
148	Wowful	2
148	XxCookiequeenxX	2
148	chipklip	2
148	DemTechAlpha	2
148	Fuad_R	2
148	Soap_Bender	2
148	Quincannon	2
148	NameGenerat0r	2
148	Warlord324	2
148	geekbird	2
148	fffMike	2
148	Eczbek	2
148	007Inferno_	2
148	OfficerAnvil	2
148	HesDemonPants	2
194	TheBiggestFeller	1
194	Jovaphobic	1
194	Bandito_Roamer	1
194	Qennny	1
194	Paint	1
194	_stets	1
194	The_Dark_One_00	1
194	Ailmast	1
194	TheMilkerOfCats	1
194	Iagoku	1
194	CompAir	1
194	_Razar	1
194	Natty	1
194	ZaneABrain	1
194	Cats_Fly	1
194	MrKrabOnCoke	1
194	Swexti	1
194	oreee	1
194	SquadMonster	1
194	Sleepy_Time_	1
194	elmer1234	1
194	Axel_Foley	1
