rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	Kowcio_	377
4	SteveCraftBlocks	363
5	beeperbeeper5	277
6	joethahobo	174
7	Soplight	126
8	Lez_	124
9	lordpipe	111
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	pintsizedrogue	73
14	Yamdalorian	73
16	YungMaki	66
17	Frozil20	59
17	Ezekson	59
19	bl1ss0	58
20	Blackberry1310	52
21	Jackattack53	51
22	xxPipperDipperxx	48
23	Sleek_Storm_721	47
24	SammiWolfGirl	46
25	Legendosh	45
26	Arceus1975	40
27	Huwulling	38
28	Lord_Jord	36
28	FreakGenius	36
28	Blaiku	36
31	Eraxa	32
32	skitzxo	31
33	Smashic	30
34	hanaryheatwave	29
35	GoofyBread	28
35	ConnorDanky_	28
37	oscminus	27
38	noam464	26
38	Hyp3rion_	26
40	Prismyst	25
40	EveryonesUncle	25
42	Racengan	24
43	ImpavidArcher	23
43	Manaateee	23
43	Steelynan	23
46	k_ce	22
46	_Dean_123	22
46	Mattesco	22
46	TheShyPig	22
50	claivin	21
50	Blu3beast	21
50	Enderxz3	21
53	eitanzaki	20
53	Boipl	20
53	EcksD	20
53	TechnoNinja64	20
57	Xalithia	19
58	HellsSponge	18
58	PlasticOtari	18
60	T045RTY	17
60	Fullut	17
60	annebolyn	17
63	rarrq	16
63	crashomon	16
63	KingMatthew506	16
66	Merv__	15
66	ECstardust	15
66	6king6colt6	15
66	Alteriity	15
66	bloodbiter	15
66	500am	15
66	NomadicRobin_	15
66	AspenLightVT	15
66	fluddd	15
75	set67	13
75	Cruncy_	13
77	Mr_Byzantine	12
77	WET_WET_WET	12
77	Krowuss	12
77	ApophisNova	12
77	AlexxO_o	12
77	3_Solar_3	12
77	hermmm_	12
77	MyNamaSheff	12
85	thewindmillman	11
85	Zythose	11
85	StarCookiees_	11
85	jnp_gaming	11
89	Saucepeh	10
89	lorpus	10
89	gcaisawesome	10
89	fragrantmonke444	10
89	Werbe	10
89	xzvu	10
89	miramyu	10
96	Chromary	9
96	WyngGoy	9
98	chipklip	8
98	EMC_	8
98	Ryan_GEMS	8
98	Pofen	8
98	fr_ser	8
98	Snowflowe	8
98	DarlaMeow	8
98	StinkyDiplomat	8
98	CalebDHawk	8
107	Ryker	7
107	Raltemoxitonica	7
107	12Magner05	7
107	MattieHD	7
107	thescout7	7
107	Di_infiri	7
107	_Mythic____	7
107	SvenskaHugo	7
107	brofrickcheaters	7
116	Hpdinosaur	6
116	Historical_Sand	6
116	Awyrlas	6
116	Inchef	6
116	2Stout	6
116	burbankbuilder28	6
116	Bumpy419	6
116	Skylord_Luke	6
116	Luminad3	6
116	EdGalbraith	6
116	emreknugrlu	6
116	pretty_pink_reno	6
116	TheKingK_	6
116	Segotep999	6
116	SpacesickPrism	6
116	Jimb0nat0r	6
132	Groovy_MoonBird	5
132	teslawolf38	5
132	I_Am_Mushkin	5
132	bigstankyy	5
132	fr0stss	5
132	Karetoko	5
132	PigDab	5
132	Deathkob	5
132	Pumpkin_P_Patch	5
132	Eczbek	5
132	elliebelle107	5
132	Nicserso	5
132	Sral7	5
145	SmashingPump	4
145	Ssor69	4
145	SnowyAvi	4
145	CliffEmAll	4
145	r123moore	4
145	Felenov	4
145	Onennon	4
145	theofiel	4
145	masskedman	4
145	Buuck_	4
145	Druid95	4
145	SexcMf	4
145	Kyrum2169	4
145	Kferno	4
145	Vellu21	4
145	Kubeusz2010	4
161	RoskobiOne	3
161	SoosAmongus	3
161	KarlKaek	3
161	SpaceGrenadier	3
161	skroobiez	3
161	Sleepy_Evelyn	3
161	legal_tax_evader	3
161	SuperPooch06	3
161	Rumpletaezer	3
161	sammidk	3
161	HolyVenom	3
161	Maenara	3
161	IamCL4SSY	3
161	GooseWithin	3
161	AuroraSkies	3
161	Nateman1000	3
161	Fuad_R	3
161	Xclax101	3
161	SkateboardR6	3
161	MakeHistory157	3
161	Burge_r	3
161	__tomato	3
161	Spenduh	3
161	_i_ERROR_i_	3
161	Dogcorn69420	3
161	fffMike	3
161	TheBananaKat	3
161	Quotary	3
161	cichy096	3
161	calamariclam_I	3
161	TheWickedBird	3
192	Krasnal1337	2
192	Deu_Stew	2
192	dabloons	2
192	PazinGaming	2
192	Creativebuilder2	2
192	Minimize501	2
192	Incinere	2
192	lorywithay	2
192	ShedJr_	2
192	Archsam	2
192	MrKrabOnCoke	2
192	teqilas	2
192	ChampPog_	2
192	jamesq133	2
192	jushykins	2
192	jacxhadow	2
192	Rich_Kat	2
192	potato292	2
192	excelsionprime	2
192	UncreativeArtist	2
192	intropass	2
192	LeauVox4921	2
192	ROY4LE	2
192	imcombxt	2
192	IronyMan69	2
192	Kakolbus	2
192	BlueZabu	2
192	Marbz_	2
192	nitram49b	2
192	yheece	2
192	U_Mos_	2
192	CrateOfBoxes	2
192	pappaberg	2
192	Hoid_the_Roamer	2
192	SvenskaSara	2
192	Hiryu27	2
192	MonitorLizards	2
192	FishyBoy3811	2
192	Wowful	2
192	Lord_Zacler	2
192	aldplaysmc	2
192	XxCookiequeenxX	2
192	Tyrannosplart	2
192	DemTechAlpha	2
192	Dakar_	2
192	Soap_Bender	2
192	Quincannon	2
192	NameGenerat0r	2
192	Quaintster	2
192	GravitySaint	2
192	lunkuku	2
192	Warlord324	2
192	mihimihimihi	2
192	geekbird	2
192	ElectricDragon81	2
192	pixelviolin	2
192	truonggojo777	2
192	CityPotato	2
192	OfficerAnvil	2
192	HesDemonPants	2
252	TheBiggestFeller	1
252	ItsGrayWolf	1
252	Jovaphobic	1
252	Zee_zey	1
252	Bandito_Roamer	1
252	Qennny	1
252	_Huge_Male_	1
252	Paint	1
252	_stets	1
252	_darky1_	1
252	EKUG	1
252	q_wq	1
252	myaccountwasgone	1
252	TachibanaAkira	1
252	diamondgolem35	1
252	Iagoku	1
252	CompAir	1
252	_Razaria	1
252	Natty	1
252	ZaneABrain	1
252	Morgf	1
252	Cats_Fly	1
252	iElijahi	1
252	Swexti	1
252	oreee	1
252	SquadMonster	1
252	Sleepy_Time_	1
252	elmer1234	1
252	Axel_Foley	1
252	Shazzyling	1
252	Euclidoris	1
252	CaracolCxnt	1
252	Papudron	1
252	Upstro10	1
252	NieToksikpl	1
252	PoofHairGuy	1
252	shdesolt	1
252	Hydro___________	1
252	Jakobo1337	1
252	m_be9	1
252	Quark5075	1
252	GingerNeutron	1
252	redikul	1
252	Lor1113	1
252	DocZelenka	1
252	Masssonnn	1
252	Fullbit_	1
252	UnderKat	1
252	Sea_Boar	1
