rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	270
2	beeperbeeper5	198
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Spacewardharpy7	72
8	Mahoose	68
9	lordpipe	67
10	Frozil12	59
11	Ezekson	57
12	Smoke____	56
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
18	Legendosh	39
19	Freak_Genius	36
19	Blaiku	36
21	TheSecondLord	32
22	Eraxa	31
23	GoofyBread	28
23	oxfordschool	28
25	Lord_Jord	25
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
33	sebastiensaborio	20
33	TechnoNinja64	20
35	eitanzaki	19
35	Xalithia	19
35	_Boipl_	19
38	HellsSponge	18
39	EcksD	17
39	kinas45y5	17
41	ImpavidArcher	16
41	T045RTY	16
41	Fullut	16
41	KingMatthew506	16
41	EcksDofficial	16
46	6king6colt6	15
46	bloodbiter	15
46	_Bguette_	15
46	fluddd	15
46	Enderslayerxz3	15
51	rarrq	14
52	set67	13
52	NomadicRobin_	13
54	Arceus1975	12
54	ApophisNova	12
54	CruncyIsTaken	12
54	MyNamaSheff	12
58	Merv__	11
58	Zythose	11
58	Hermanni__	11
58	jnp_gaming	11
62	egglapras	10
62	gcaisawesome	10
62	OtariCharlie	10
62	RodSerlingCringe	10
62	stahouo	10
62	lcvezra	10
68	pintsizedrogue	9
68	Chromary	9
68	Werbe	9
68	AssEatrAndLicker	9
68	WyngGoy	9
73	nataliecool	8
73	Dedalus36	8
73	fr_ser	8
73	thewindmillman	8
73	DarlaMeow	8
73	CalebDHawk	8
79	Spaghettatron	7
79	thescout7	7
79	Jackattack53	7
79	Snowflowe	7
79	brofrickcheaters	7
84	Hpdinosaur	6
84	Historical_Sand	6
84	500am	6
84	Awyrlas	6
84	Di_infiri	6
84	burbankbuilder28	6
84	Bumpy419	6
91	teslawolf38	5
91	I_Am_Mushkin	5
91	bigstankyy	5
91	fr0stss	5
91	Inchef	5
91	2Stout	5
91	Karetoko	5
91	Deathkob	5
91	lillips	5
91	Kowcio_	5
91	Sral7	5
102	Drlzyy	4
102	CliffEmAll	4
102	MattieHD	4
102	r123moore	4
102	Onennon	4
102	PigDab	4
102	theofiel	4
102	masskedman	4
102	Dusk_95	4
102	SexcMf	4
102	Kyrum2169	4
102	Kferno	4
102	alderban107	4
102	Vellu21	4
102	Kubeusz2010	4
117	Groovy_MoonBird	3
117	SpaceGrenadier	3
117	loveseeker	3
117	SuperPooch06	3
117	Rumpletaezer	3
117	Hyp3rion_	3
117	sammidk	3
117	HolyVenom	3
117	Maenara	3
117	Sky_light_KING	3
117	Xclax101	3
117	SkateboardR6	3
117	MakeHistory157	3
117	CSG_Haru	3
117	Dogcorn69420	3
117	cichy096	3
133	Krasnal1337	2
133	dabloons	2
133	KarlKaek	2
133	Incinere	2
133	ShedJr_	2
133	tramizu	2
133	jamesq133	2
133	jushykins	2
133	jacxhadow	2
133	Rich_Kat	2
133	potato292	2
133	UncreativeArtist	2
133	intropass	2
133	ROY4LE	2
133	IronyMan69	2
133	BlueZabu	2
133	nitram49b	2
133	gabriels543	2
133	CrateOfBoxes	2
