rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	474
2	luseis	426
3	SteveCraftBlocks	351
4	Kowcio_	317
5	beeperbeeper5	246
6	joethahobo	174
7	Soplight	110
8	lordpipe	100
9	Akoot_	89
10	kekhon	83
10	Spacewardharpy7	83
12	Lez_	75
13	TheSecondLord	74
14	Smoke____	71
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	xxPipperDipperxx	48
19	Sleek_Storm_721	47
20	YungMaki	46
21	SammiWolfGirl	44
21	Legendosh	44
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Eraxa	31
30	Smashic	29
31	Jackattack53	28
31	GoofyBread	28
31	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	Hyp3rion_	21
40	claivin	21
40	Blu3beast	21
44	eitanzaki	20
44	_Boipl_	20
44	Steelynan	20
44	EcksD	20
44	TechnoNinja64	20
49	Xalithia	19
50	RoofTyler	18
50	HellsSponge	18
50	Enderxz3	18
50	PlasticOtari	18
54	T045RTY	17
54	bladeefan2009	17
56	rarrq	16
56	Fullut	16
56	KingMatthew506	16
56	xolstoi	16
60	6king6colt6	15
60	bloodbiter	15
60	500am	15
60	NomadicRobin_	15
60	_Bguette_	15
60	fluddd	15
66	set67	13
66	Smussa	13
68	ApophisNova	12
68	3_Solar_3	12
68	Hermanni__	12
68	MyNamaSheff	12
72	Merv__	11
72	thewindmillman	11
72	Zythose	11
72	jnp_gaming	11
76	lorpus	10
76	gcaisawesome	10
76	SaintJosie	10
76	xzvu	10
76	lcvezra	10
81	Chromary	9
81	Werbe	9
81	WyngGoy	9
84	chipklip	8
84	Esme_1	8
84	Pofen	8
84	fr_ser	8
84	Snowflowe	8
84	DarlaMeow	8
84	CalebDHawk	8
91	EMC_	7
91	Ryker	7
91	Spaghettatron	7
91	thescout7	7
91	Di_infiri	7
91	brofrickcheaters	7
97	Hpdinosaur	6
97	Historical_Sand	6
97	Awyrlas	6
97	Inchef	6
97	2Stout	6
97	hanaryheatwave	6
97	burbankbuilder28	6
97	Bumpy419	6
97	binman420	6
97	lillips	6
97	Mythic1130	6
97	SvenskaHugo	6
97	UCP_TheKingK	6
97	RealGroot	6
111	teslawolf38	5
111	I_Am_Mushkin	5
111	bigstankyy	5
111	Alteriity	5
111	fr0stss	5
111	Karetoko	5
111	Skylord_Luke	5
111	PigDab	5
111	AlexxO_o	5
111	Deathkob	5
111	Jimb0nat0r	5
111	Sral7	5
123	Groovy_MoonBird	4
123	SmashingPump	4
123	CliffEmAll	4
123	MattieHD	4
123	r123moore	4
123	Onennon	4
123	Mattesco	4
123	theofiel	4
123	masskedman	4
123	StinkyDiplomat	4
123	Dusk_95	4
123	SexcMf	4
123	Kyrum2169	4
123	SpacesickPrism	4
123	Kferno	4
123	alderban107	4
123	Vellu21	4
123	Kubeusz2010	4
141	Mr_Byzantine	3
141	RoskobiOne	3
141	SpaceGrenadier	3
141	legal_tax_evader	3
141	SuperPooch06	3
141	Rumpletaezer	3
141	sammidk	3
141	ZA07	3
141	Maenara	3
141	IamCL4SSY	3
141	AuroraSkies	3
141	Fuad_R	3
141	Xclax101	3
141	SkateboardR6	3
141	MakeHistory157	3
141	Burge_r	3
141	MineMaster0012	3
141	__tomato	3
141	gusstationwerker	3
141	GlitchyPlate810	3
141	Dogcorn69420	3
141	Quotary	3
141	cichy096	3
141	calamariclam_I	3
165	Krasnal1337	2
165	Deu_Stew	2
165	dabloons	2
165	KarlKaek	2
165	Creativebuilder2	2
165	Incinere	2
165	ShedJr_	2
165	MrKrabOnCoke	2
165	tramizu	2
165	ChampPog_	2
165	jamesq133	2
165	jushykins	2
165	jacxhadow	2
165	Rich_Kat	2
165	12Magner05	2
165	potato292	2
165	UncreativeArtist	2
165	intropass	2
165	LeauVox4921	2
165	ROY4LE	2
165	stickymonkeyboy	2
165	IronyMan69	2
165	Kakolbus	2
165	BlueZabu	2
165	Marbz_	2
165	nitram49b	2
165	gabriels543	2
165	CrateOfBoxes	2
165	pappaberg	2
165	Hoid_the_Roamer	2
165	Hiryu27	2
165	Felenov	2
165	MonitorLizards	2
165	FishyBoy3811	2
165	Wowful	2
165	aldplaysmc	2
165	XxCookiequeenxX	2
165	Tyrannosplart	2
165	DemTechAlpha	2
165	MyNameIsDakar	2
165	Soap_Bender	2
165	Quincannon	2
165	NameGenerat0r	2
165	Warlord324	2
165	mihimihimihi	2
165	geekbird	2
165	KujikawaRisechi	2
165	fffMike	2
165	Eczbek	2
165	CityPotato	2
165	OfficerAnvil	2
165	HesDemonPants	2
217	TheBiggestFeller	1
217	ItsGrayWolf	1
217	Jovaphobic	1
217	k_ce	1
217	Bandito_Roamer	1
217	Qennny	1
217	Paint	1
217	_stets	1
217	PazinGaming	1
217	_darky1_	1
217	Ailmast	1
217	q_wq	1
217	TheMilkerOfCats	1
217	diamondgolem35	1
217	Iagoku	1
217	CompAir	1
217	_Razaria	1
217	Natty	1
217	ZaneABrain	1
217	Cats_Fly	1
217	jessewegottacook	1
217	Swexti	1
217	oreee	1
217	SquadMonster	1
217	Sleepy_Time_	1
217	elmer1234	1
217	Axel_Foley	1
217	Shazzyling	1
217	Ssor69	1
217	Euclidoris	1
217	Papudron	1
217	Upstro10	1
217	NieToksikpl	1
217	PoofHairGuy	1
217	shdesolt	1
217	Jakobo1337	1
217	m_be9	1
217	Quark5075	1
217	GingerNeutron	1
217	redikul	1
217	Lor1113	1
217	DoktorZelenka	1
217	Masssonnn	1
217	UnderKat	1
217	Sea_Boar	1
217	Bobby808	1
217	himak1	1
217	Pineapplesugr	1
217	BlastoiseBabe	1
217	PegLegPete93	1
217	eviltunix	1
217	NoxxxxiS	1
217	olliebollie48	1
217	IceYoung	1
217	platinumzero	1
217	Smokydv	1
217	Mobstr	1
217	prizm_	1
217	mariominejedi	1
217	F_22_	1
217	yaboo88	1
217	MalcMan13	1
217	LAVA129	1
217	SvenskaSara	1
217	tobinwilliams	1
217	Rebytre	1
217	out1s	1
217	The11thDoctor	1
217	seramalen	1
217	iElijah	1
217	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
217	HyperCave	1
217	_Cloverbelle_	1
217	Hiimdeath	1
217	StabbyRoomba	1
217	aec9	1
217	thgrocks	1
217	Drewen24	1
217	halfwayup	1
217	Elastiq	1
217	TheTrueClipse	1
217	fw3xywashere	1
217	yulgur1	1
217	Inbefour	1
