rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	484
2	luseis	438
3	SteveCraftBlocks	351
4	Kowcio_	320
5	beeperbeeper5	249
6	joethahobo	174
7	Soplight	110
8	Lez_	100
8	lordpipe	100
10	Akoot_	89
11	Spacewardharpy7	84
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	71
15	Frozil20	59
15	Ezekson	59
17	Blackberry1310	51
18	xxPipperDipperxx	48
19	Sleek_Storm_721	47
20	YungMaki	46
21	SammiWolfGirl	44
21	Legendosh	44
23	Arceus1975	40
24	pintsizedrogue	38
25	Huwulling	37
26	Lord_Jord	36
26	FreakGenius	36
26	Blaiku	36
29	Jackattack53	35
30	Eraxa	31
31	Smashic	29
32	GoofyBread	28
32	ConnorDanky_	28
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	Hyp3rion_	22
39	TheShyPig	22
41	_Dean_123	21
41	oscminus	21
41	claivin	21
41	Blu3beast	21
45	eitanzaki	20
45	_Boipl_	20
45	Manaateee	20
45	Steelynan	20
45	EcksD	20
45	TechnoNinja64	20
51	Xalithia	19
52	HellsSponge	18
52	Enderxz3	18
52	PlasticOtari	18
55	T045RTY	17
55	skrongus	17
57	rarrq	16
57	Fullut	16
57	KingMatthew506	16
57	xolstoi	16
61	ECstardust	15
61	6king6colt6	15
61	bloodbiter	15
61	500am	15
61	NomadicRobin_	15
61	_Bguette_	15
61	fluddd	15
68	set67	13
68	The_Cruncy	13
70	Alteriity	12
70	Krowuss	12
70	ApophisNova	12
70	AlexxO_o	12
70	3_Solar_3	12
70	Hermanni__	12
70	MyNamaSheff	12
77	Merv__	11
77	thewindmillman	11
77	Zythose	11
77	jnp_gaming	11
81	lorpus	10
81	gcaisawesome	10
81	SaintJosie	10
81	xzvu	10
81	lcvezra	10
86	Chromary	9
86	Werbe	9
86	WyngGoy	9
89	chipklip	8
89	Ryan_GEMS	8
89	Pofen	8
89	fr_ser	8
89	hanaryheatwave	8
89	Snowflowe	8
89	DarlaMeow	8
89	StinkyDiplomat	8
89	CalebDHawk	8
98	EMC_	7
98	Ryker	7
98	Raltemoxitonica	7
98	12Magner05	7
98	thescout7	7
98	Di_infiri	7
98	brofrickcheaters	7
105	Hpdinosaur	6
105	Historical_Sand	6
105	Awyrlas	6
105	Inchef	6
105	2Stout	6
105	burbankbuilder28	6
105	Bumpy419	6
105	Skylord_Luke	6
105	LeonelSalamanca	6
105	lillips	6
105	_Mythic____	6
105	SvenskaHugo	6
105	UCP_TheKingK	6
105	Segotep999	6
119	teslawolf38	5
119	I_Am_Mushkin	5
119	bigstankyy	5
119	fr0stss	5
119	MattieHD	5
119	Karetoko	5
119	Mattesco	5
119	PigDab	5
119	Deathkob	5
119	SpacesickPrism	5
119	Jimb0nat0r	5
119	Sral7	5
131	Groovy_MoonBird	4
131	SmashingPump	4
131	CliffEmAll	4
131	r123moore	4
131	Onennon	4
131	theofiel	4
131	masskedman	4
131	Druid95	4
131	SexcMf	4
131	Kyrum2169	4
131	Kferno	4
131	alderban107	4
131	Vellu21	4
131	Kubeusz2010	4
145	Mr_Byzantine	3
145	RoskobiOne	3
145	SoosAmongus	3
145	SpaceGrenadier	3
145	SnowyAvi	3
145	legal_tax_evader	3
145	SuperPooch06	3
145	Rumpletaezer	3
145	sammidk	3
145	HolyVenom	3
145	Maenara	3
145	IamCL4SSY	3
145	GooseWithin	3
145	AuroraSkies	3
145	Fuad_R	3
145	Xclax101	3
145	SkateboardR6	3
145	MakeHistory157	3
145	Burge_r	3
145	MineMaster0012	3
145	__tomato	3
145	Spenduh	3
145	_i_ERROR_i_	3
145	Dogcorn69420	3
145	Quotary	3
145	cichy096	3
145	calamariclam_I	3
172	Krasnal1337	2
172	k_ce	2
172	Deu_Stew	2
172	dabloons	2
172	KarlKaek	2
172	Creativebuilder2	2
172	Incinere	2
172	ShedJr_	2
172	MrKrabOnCoke	2
172	tramizu	2
172	ChampPog_	2
172	jamesq133	2
172	jushykins	2
172	jacxhadow	2
172	Rich_Kat	2
172	potato292	2
172	UncreativeArtist	2
172	intropass	2
172	LeauVox4921	2
172	ROY4LE	2
172	imcombxt	2
172	IronyMan69	2
172	Kakolbus	2
172	BlueZabu	2
172	Marbz_	2
172	nitram49b	2
172	yheece	2
172	CrateOfBoxes	2
172	pappaberg	2
172	Hoid_the_Roamer	2
172	SvenskaSara	2
172	Hiryu27	2
172	Felenov	2
172	MonitorLizards	2
172	FishyBoy3811	2
172	Wowful	2
172	aldplaysmc	2
172	XxCookiequeenxX	2
172	Tyrannosplart	2
172	DemTechAlpha	2
172	Dakar_	2
172	Soap_Bender	2
172	Quincannon	2
172	NameGenerat0r	2
172	Warlord324	2
172	mihimihimihi	2
172	geekbird	2
172	KujikawaRisechi	2
172	fffMike	2
172	Eczbek	2
172	CityPotato	2
172	OfficerAnvil	2
172	HesDemonPants	2
225	TheBiggestFeller	1
225	ItsGrayWolf	1
225	Jovaphobic	1
225	Bandito_Roamer	1
225	Qennny	1
225	_Huge_Male_	1
225	Paint	1
225	_stets	1
225	PazinGaming	1
225	_darky1_	1
225	Ailmast	1
225	q_wq	1
225	TheMilkerOfCats	1
225	diamondgolem35	1
225	Iagoku	1
225	CompAir	1
225	_Razaria	1
225	Natty	1
225	ZaneABrain	1
225	Cats_Fly	1
225	jessewegottacook	1
225	Swexti	1
225	oreee	1
225	SquadMonster	1
225	Sleepy_Time_	1
225	elmer1234	1
225	Axel_Foley	1
225	Shazzyling	1
225	Ssor69	1
225	Euclidoris	1
225	CaracolCxnt	1
225	Papudron	1
225	Upstro10	1
225	NieToksikpl	1
225	PoofHairGuy	1
225	shdesolt	1
225	Jakobo1337	1
225	m_be9	1
225	Quark5075	1
225	GingerNeutron	1
225	redikul	1
225	Lor1113	1
225	DocZelenka	1
225	excelsionprime	1
225	Masssonnn	1
225	UnderKat	1
225	Sea_Boar	1
225	Bobby808	1
225	himak1	1
225	Pineapplesugr	1
225	BlastoiseBabe	1
225	PegLegPete93	1
225	eviltunix	1
225	NoxxxxiS	1
225	olliebollie48	1
225	IceYoung	1
225	platinumzero	1
225	Smokydv	1
225	Mobstr	1
225	prizm_	1
225	shadowthemonkey	1
225	mariominejedi	1
225	F_22_	1
225	yaboo88	1
225	MalcMan13	1
225	LAVA129	1
225	tobinwilliams	1
225	Rebytre	1
225	out1s	1
225	The11thDoctor	1
225	seramalen	1
225	iElijah	1
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
225	HyperCave	1
