rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	464
2	luseis	406
3	SteveCraftBlocks	347
4	Kowcio_	300
5	beeperbeeper5	234
6	joethahobo	173
7	Soplight	110
8	lordpipe	98
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	70
13	Lez_	63
14	Frozil20	59
14	Ezekson	59
16	Blackberry1310	51
17	TheSecondLord	50
18	Sleek_Storm_721	47
18	xxPipperDipperxx	47
20	YungMaki	46
21	SammiWolfGirl	44
22	Legendosh	42
23	Arceus1975	40
24	Lord_Jord	36
24	FreakGenius	36
24	Blaiku	36
27	Huwulling	32
28	Eraxa	31
29	pintsizedrogue	29
30	GoofyBread	28
30	ConnorDanky_	28
32	Jackattack53	27
33	Smashic	26
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	EveryonesUncle	23
35	Racengan	23
39	TheShyPig	22
40	_Dean_123	21
40	claivin	21
40	Blu3beast	21
43	eitanzaki	20
43	Hyp3rion_	20
43	_Boipl_	20
43	Steelynan	20
43	EcksD	20
43	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	PlasticOtari	18
52	T045RTY	17
52	Enderxz3	17
52	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	KingMatthew506	16
55	xolstoi	16
59	6king6colt6	15
59	bloodbiter	15
59	500am	15
59	NomadicRobin_	15
59	_Bguette_	15
59	fluddd	15
65	set67	13
65	Smussa	13
67	ApophisNova	12
67	Hermanni__	12
67	MyNamaSheff	12
70	Merv__	11
70	thewindmillman	11
70	Zythose	11
70	jnp_gaming	11
74	lorpus	10
74	gcaisawesome	10
74	SaintJosie	10
74	xzvu	10
74	lcvezra	10
79	Chromary	9
79	Werbe	9
79	WyngGoy	9
82	chipklip	8
82	Esme_1	8
82	fr_ser	8
82	Snowflowe	8
82	DarlaMeow	8
82	CalebDHawk	8
88	Ryker	7
88	Spaghettatron	7
88	thescout7	7
88	Di_infiri	7
88	brofrickcheaters	7
93	EMC_	6
93	Hpdinosaur	6
93	Historical_Sand	6
93	Awyrlas	6
93	Inchef	6
93	2Stout	6
93	burbankbuilder28	6
93	Bumpy419	6
93	binman420	6
93	lillips	6
93	SvenskaHugo	6
93	RealGroot	6
105	teslawolf38	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	Alteriity	5
105	fr0stss	5
105	Karetoko	5
105	Skylord_Luke	5
105	PigDab	5
105	AlexxO_o	5
105	Deathkob	5
105	Sral7	5
116	Groovy_MoonBird	4
116	SmashingPump	4
116	CliffEmAll	4
116	MattieHD	4
116	r123moore	4
116	Onennon	4
116	theofiel	4
116	masskedman	4
116	RoofTyler	4
116	StinkyDiplomat	4
116	Dusk_95	4
116	SexcMf	4
116	Mythic1130	4
116	Kyrum2169	4
116	UCP_TheKingK	4
116	SpacesickPrism	4
116	Kferno	4
116	alderban107	4
116	Vellu21	4
116	Kubeusz2010	4
136	SpaceGrenadier	3
136	legal_tax_evader	3
136	SuperPooch06	3
136	Rumpletaezer	3
136	sammidk	3
136	ZA07	3
136	Maenara	3
136	IamCL4SSY	3
136	AuroraSkies	3
136	Fuad_R	3
136	Xclax101	3
136	SkateboardR6	3
136	MakeHistory157	3
136	Burge_r	3
136	__tomato	3
136	gusstationwerker	3
136	Dogcorn69420	3
136	Quotary	3
136	cichy096	3
136	calamariclam_I	3
156	Krasnal1337	2
156	Mr_Byzantine	2
156	RoskobiOne	2
156	dabloons	2
156	KarlKaek	2
156	Creativebuilder2	2
156	Incinere	2
156	ShedJr_	2
156	MrKrabOnCoke	2
156	tramizu	2
156	ChampPog_	2
156	jamesq133	2
156	jushykins	2
156	jacxhadow	2
156	Rich_Kat	2
156	12Magner05	2
156	potato292	2
156	UncreativeArtist	2
156	intropass	2
156	LeauVox4921	2
156	ROY4LE	2
156	IronyMan69	2
156	Kakolbus	2
156	BlueZabu	2
156	Marbz_	2
156	nitram49b	2
156	gabriels543	2
156	CrateOfBoxes	2
156	pappaberg	2
156	Hoid_the_Roamer	2
156	Hiryu27	2
156	Mattesco	2
156	MonitorLizards	2
156	FishyBoy3811	2
156	Wowful	2
156	aldplaysmc	2
156	XxCookiequeenxX	2
156	Tyrannosplart	2
156	DemTechAlpha	2
156	Soap_Bender	2
156	Quincannon	2
156	NameGenerat0r	2
156	Warlord324	2
156	mihimihimihi	2
156	geekbird	2
156	KujikawaRisechi	2
156	fffMike	2
156	Eczbek	2
156	CityPotato	2
156	OfficerAnvil	2
156	HesDemonPants	2
156	Jimb0nat0r	2
208	TheBiggestFeller	1
208	Jovaphobic	1
208	Bandito_Roamer	1
208	Qennny	1
208	Paint	1
208	_stets	1
208	PazinGaming	1
208	_darky1_	1
208	Ailmast	1
208	TheMilkerOfCats	1
208	Iagoku	1
208	CompAir	1
208	_Razaria	1
208	Natty	1
208	ZaneABrain	1
208	Cats_Fly	1
208	Swexti	1
208	oreee	1
208	SquadMonster	1
208	Sleepy_Time_	1
208	elmer1234	1
208	Axel_Foley	1
208	Shazzyling	1
208	Ssor69	1
208	Euclidoris	1
208	Upstro10	1
208	NieToksikpl	1
208	PoofHairGuy	1
208	shdesolt	1
208	Jakobo1337	1
208	m_be9	1
208	Quark5075	1
208	GingerNeutron	1
208	redikul	1
208	Lor1113	1
208	DoktorZelenka	1
208	Masssonnn	1
208	UnderKat	1
208	Sea_Boar	1
208	Bobby808	1
208	himak1	1
208	BlastoiseBabe	1
208	PegLegPete93	1
208	eviltunix	1
208	NoxxxxiS	1
208	olliebollie48	1
208	IceYoung	1
208	platinumzero	1
208	Smokydv	1
208	Mobstr	1
208	prizm_	1
208	mariominejedi	1
208	F_22_	1
208	yaboo88	1
208	MalcMan13	1
208	LAVA129	1
208	SvenskaSara	1
208	tobinwilliams	1
208	Rebytre	1
208	out1s	1
208	The11thDoctor	1
208	seramalen	1
208	iElijah	1
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
208	HyperCave	1
208	_Cloverbelle_	1
208	Hiimdeath	1
208	StabbyRoomba	1
208	aec9	1
208	thgrocks	1
208	Drewen24	1
208	halfwayup	1
208	Elastiq	1
208	TheTrueClipse	1
208	fw3xywashere	1
208	yulgur1	1
208	Inbefour	1
208	ese_wn_po	1
208	Deodorante	1
208	thechoosenone69	1
208	LexMakesHistory	1
208	godipose	1
208	handsome_strong	1
208	Karbl	1
208	OverallConcept	1
208	MyNameIsDakar	1
208	_Karmaa	1
208	Shogunite	1
208	mafiKiwi	1
208	Quaintster	1
208	MAns_44	1
208	ReflexCode	1
208	GravitySaint	1
