rank	username	minecraft:picked_up/minecraft:writable_book
1	SteveCraftBlocks	339
2	beeperbeeper5	216
3	joethahobo	119
4	Soplight	108
5	Akoot_	79
6	kekhon	76
7	Mahoose	75
7	Spacewardharpy7	75
9	lordpipe	67
10	Smoke____	64
11	Frozil12	59
12	Ezekson	57
13	Blackberry1310	51
14	Sleek_Storm_721	47
15	xxPipperDipperxx	44
16	SammiWolfGirl	42
17	YungMaki	41
17	Legendosh	41
19	Lord_Jord	36
19	Freak_Genius	36
19	Blaiku	36
22	TheSecondLord	34
23	Eraxa	31
24	GoofyBread	28
24	oxfordschool	28
26	noam464	24
27	TheShyPig	22
27	EveryonesUncle	22
29	_Dean_123	21
29	Jackattack53	21
29	claivin	21
29	Blu3beast	21
29	Racengan	21
34	pintsizedrogue	20
34	Steelynan	20
34	TechnoNinja64	20
37	eitanzaki	19
37	Xalithia	19
37	_Boipl_	19
40	HellsSponge	18
41	T045RTY	17
41	EcksD	17
41	kinas45y5	17
44	ImpavidArcher	16
44	Fullut	16
44	KingMatthew506	16
44	EcksDofficial	16
48	6king6colt6	15
48	bloodbiter	15
48	500am	15
48	_Bguette_	15
48	fluddd	15
48	Enderslayerxz3	15
48	PlasticOtari	15
55	rarrq	14
56	set67	13
56	Arceus1975	13
56	CruncyIsTaken	13
56	NomadicRobin_	13
60	ApophisNova	12
60	Hermanni__	12
60	MyNamaSheff	12
63	Merv__	11
63	Hyp3rion_	11
63	Zythose	11
63	jnp_gaming	11
67	Smashic	10
67	egglapras	10
67	gcaisawesome	10
67	thewindmillman	10
67	RodSerlingCringe	10
67	stahouo	10
67	lcvezra	10
74	Chromary	9
74	Werbe	9
74	WyngGoy	9
77	nataliecool	8
77	Dedalus36	8
77	fr_ser	8
77	DarlaMeow	8
77	CalebDHawk	8
82	Ryker	7
82	Spaghettatron	7
82	thescout7	7
82	Snowflowe	7
82	brofrickcheaters	7
87	Hpdinosaur	6
87	Historical_Sand	6
87	Awyrlas	6
87	Inchef	6
87	Di_infiri	6
87	burbankbuilder28	6
87	Bumpy419	6
87	SvenskaHugo	6
95	teslawolf38	5
95	I_Am_Mushkin	5
95	bigstankyy	5
95	fr0stss	5
95	2Stout	5
95	Karetoko	5
95	Deathkob	5
95	lillips	5
95	Kowcio_	5
95	Segotep999	5
95	Sral7	5
106	Groovy_MoonBird	4
106	Drlzyy	4
106	CliffEmAll	4
106	MattieHD	4
106	r123moore	4
106	Onennon	4
106	PigDab	4
106	theofiel	4
106	masskedman	4
106	Jiminie	4
106	Dusk_95	4
106	SexcMf	4
106	Kyrum2169	4
106	Kferno	4
106	alderban107	4
106	Vellu21	4
106	Kubeusz2010	4
123	SpaceGrenadier	3
123	loveseeker	3
123	SuperPooch06	3
123	Rumpletaezer	3
123	sammidk	3
123	HolyVenom	3
123	Maenara	3
123	Sky_light_KING	3
123	AuroraSkies	3
123	Xclax101	3
123	SkateboardR6	3
123	MakeHistory157	3
123	CSG_Haru	3
123	UCP_TheKingK	3
123	Dogcorn69420	3
123	Quotary	3
123	cichy096	3
140	Krasnal1337	2
140	RoskobiOne	2
140	dabloons	2
140	EMC_	2
140	KarlKaek	2
140	Incinere	2
140	ShedJr_	2
140	tramizu	2
140	ChampPog_	2
140	jamesq133	2
140	jushykins	2
140	jacxhadow	2
140	Rich_Kat	2
140	12Magner05	2
140	potato292	2
140	UncreativeArtist	2
140	intropass	2
140	ROY4LE	2
140	IronyMan69	2
140	BlueZabu	2
140	Marbz_	2
140	nitram49b	2
140	gabriels543	2
140	CrateOfBoxes	2
140	pappaberg	2
140	Hoid_the_Roamer	2
140	Hiryu27	2
140	MonitorLizards	2
140	FishyBoy3811	2
140	XxCookiequeenxX	2
140	chipklip	2
140	DemTechAlpha	2
140	Soap_Bender	2
140	Quincannon	2
140	Warlord324	2
140	geekbird	2
140	__tomato	2
140	Spenduh	2
140	Eczbek	2
140	007Inferno_	2
140	OfficerAnvil	2
140	HesDemonPants	2
182	TheBiggestFeller	1
182	Jovaphobic	1
182	Bandito_Roamer	1
182	Qennny	1
182	_NieToksikpl_	1
182	Paint	1
182	The_Dark_One_00	1
182	Ailmast	1
182	TheMilkerOfCats	1
182	Iagoku	1
182	CompAir	1
182	_Razar	1
182	Natty	1
182	Cats_Fly	1
182	Swexti	1
182	oreee	1
182	SquadMonster	1
182	elmer1234	1
182	Axel_Foley	1
182	Shazzyling	1
182	Ssor69	1
182	Euclidoris	1
182	Upstro10	1
182	PoofHairGuy	1
182	shdesolt	1
182	YungJakobo	1
182	m_be9	1
182	Quark5075	1
182	GingerNeutron	1
182	redikul	1
182	Lor1113	1
182	Masssonnn	1
182	UnderKat	1
182	Sea_Boar	1
182	Bobby808	1
182	himak1	1
182	BlastoiseBabe	1
182	PegLegPete93	1
182	eviltunix	1
182	NoxxxxiS	1
182	IceYoung	1
182	platinumzero	1
182	Smokydv	1
182	Mobstr	1
