rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	463
2	luseis	398
3	SteveCraftBlocks	346
4	Kowcio_	267
5	beeperbeeper5	233
6	joethahobo	173
7	Soplight	110
8	lordpipe	98
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	68
13	Frozil20	59
13	Ezekson	59
15	Blackberry1310	51
16	Sleek_Storm_721	47
16	xxPipperDipperxx	47
18	YungMaki	43
18	SammiWolfGirl	43
20	TheSecondLord	42
21	Legendosh	41
22	Arceus1975	40
23	Lord_Jord	36
23	FreakGenius	36
23	Blaiku	36
26	Eraxa	31
27	Lez_	30
28	pintsizedrogue	28
28	GoofyBread	28
28	ConnorDanky_	28
31	Jackattack53	27
32	Huwulling	26
32	Smashic	26
34	noam464	24
35	ImpavidArcher	23
35	Prismyst	23
35	Racengan	23
38	TheShyPig	22
38	EveryonesUncle	22
40	_Dean_123	21
40	claivin	21
40	Blu3beast	21
43	eitanzaki	20
43	Hyp3rion_	20
43	_Boipl_	20
43	Steelynan	20
43	EcksD	20
43	TechnoNinja64	20
49	Xalithia	19
50	HellsSponge	18
50	PlasticOtari	18
52	T045RTY	17
52	Enderxz3	17
52	bladeefan2009	17
55	rarrq	16
55	Fullut	16
55	KingMatthew506	16
55	xolstoi	16
59	6king6colt6	15
59	bloodbiter	15
59	500am	15
59	NomadicRobin_	15
59	_Bguette_	15
59	fluddd	15
65	set67	13
65	Smussa	13
67	ApophisNova	12
67	Hermanni__	12
67	MyNamaSheff	12
70	Merv__	11
70	thewindmillman	11
70	Zythose	11
70	jnp_gaming	11
74	lorpus	10
74	gcaisawesome	10
74	SaintJosie	10
74	xzvu	10
74	lcvezra	10
79	Chromary	9
79	Werbe	9
79	WyngGoy	9
82	chipklip	8
82	Esme_1	8
82	fr_ser	8
82	Snowflowe	8
82	DarlaMeow	8
82	CalebDHawk	8
88	Ryker	7
88	Spaghettatron	7
88	thescout7	7
88	Di_infiri	7
88	brofrickcheaters	7
93	EMC_	6
93	Hpdinosaur	6
93	Historical_Sand	6
93	Awyrlas	6
93	Inchef	6
93	2Stout	6
93	burbankbuilder28	6
93	Bumpy419	6
93	binman420	6
93	lillips	6
93	SvenskaHugo	6
93	RealGroot	6
105	teslawolf38	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	Alteriity	5
105	fr0stss	5
105	Karetoko	5
105	Skylord_Luke	5
105	PigDab	5
105	AlexxO_o	5
105	Deathkob	5
105	Sral7	5
116	Groovy_MoonBird	4
116	SmashingPump	4
116	CliffEmAll	4
116	MattieHD	4
116	r123moore	4
116	Onennon	4
116	theofiel	4
116	masskedman	4
116	StinkyDiplomat	4
116	Dusk_95	4
116	SexcMf	4
116	Kyrum2169	4
116	UCP_TheKingK	4
116	SpacesickPrism	4
116	Kferno	4
116	alderban107	4
116	Vellu21	4
116	Kubeusz2010	4
134	SpaceGrenadier	3
134	legal_tax_evader	3
134	SuperPooch06	3
134	Rumpletaezer	3
134	sammidk	3
134	ZA07	3
134	Maenara	3
134	IamCL4SSY	3
134	AuroraSkies	3
134	Fuad_R	3
134	Xclax101	3
134	SkateboardR6	3
134	MakeHistory157	3
134	Burge_r	3
134	__tomato	3
134	gusstationwerker	3
134	Dogcorn69420	3
134	Quotary	3
134	cichy096	3
134	calamariclam_I	3
154	Krasnal1337	2
154	Mr_Byzantine	2
154	RoskobiOne	2
154	dabloons	2
154	KarlKaek	2
154	Incinere	2
154	ShedJr_	2
154	MrKrabOnCoke	2
154	tramizu	2
154	ChampPog_	2
154	jamesq133	2
154	jushykins	2
154	jacxhadow	2
154	Rich_Kat	2
154	12Magner05	2
154	potato292	2
154	UncreativeArtist	2
154	intropass	2
154	LeauVox4921	2
154	ROY4LE	2
154	IronyMan69	2
154	Kakolbus	2
154	BlueZabu	2
154	Marbz_	2
154	nitram49b	2
154	gabriels543	2
154	CrateOfBoxes	2
154	pappaberg	2
154	Hoid_the_Roamer	2
154	Hiryu27	2
154	MonitorLizards	2
154	FishyBoy3811	2
154	Wowful	2
154	aldplaysmc	2
154	XxCookiequeenxX	2
154	Tyrannosplart	2
154	DemTechAlpha	2
154	Soap_Bender	2
154	Quincannon	2
154	NameGenerat0r	2
154	Warlord324	2
154	mihimihimihi	2
154	geekbird	2
154	KujikawaRisechi	2
154	fffMike	2
154	Eczbek	2
154	CityPotato	2
154	OfficerAnvil	2
154	HesDemonPants	2
203	TheBiggestFeller	1
203	Jovaphobic	1
203	Bandito_Roamer	1
203	Qennny	1
203	Paint	1
203	_stets	1
203	PazinGaming	1
203	_darky1_	1
203	Ailmast	1
203	TheMilkerOfCats	1
203	Iagoku	1
203	CompAir	1
203	_Razaria	1
203	Natty	1
203	ZaneABrain	1
203	Cats_Fly	1
203	Swexti	1
203	oreee	1
203	SquadMonster	1
203	Sleepy_Time_	1
203	elmer1234	1
203	Axel_Foley	1
203	Shazzyling	1
203	Ssor69	1
203	Euclidoris	1
203	Upstro10	1
203	NieToksikpl	1
203	PoofHairGuy	1
203	shdesolt	1
203	Jakobo1337	1
203	m_be9	1
203	Quark5075	1
203	GingerNeutron	1
203	redikul	1
203	Lor1113	1
203	Masssonnn	1
203	UnderKat	1
203	Sea_Boar	1
203	Bobby808	1
203	himak1	1
203	BlastoiseBabe	1
203	PegLegPete93	1
203	eviltunix	1
203	NoxxxxiS	1
203	olliebollie48	1
203	IceYoung	1
203	platinumzero	1
203	Smokydv	1
203	Mobstr	1
203	prizm_	1
203	mariominejedi	1
203	F_22_	1
203	yaboo88	1
203	MalcMan13	1
203	LAVA129	1
203	SvenskaSara	1
203	tobinwilliams	1
203	Rebytre	1
203	out1s	1
203	The11thDoctor	1
203	seramalen	1
203	iElijah	1
203	Mattesco	1
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
203	HyperCave	1
203	_Cloverbelle_	1
203	Hiimdeath	1
203	StabbyRoomba	1
203	aec9	1
203	thgrocks	1
203	Drewen24	1
203	halfwayup	1
203	TheTrueClipse	1
203	fw3xywashere	1
203	yulgur1	1
203	Inbefour	1
203	ese_wn_po	1
203	Deodorante	1
203	thechoosenone69	1
203	LexMakesHistory	1
203	godipose	1
203	handsome_strong	1
203	Karbl	1
203	OverallConcept	1
203	MyNameIsDakar	1
203	_Karmaa	1
203	Shogunite	1
203	mafiKiwi	1
203	Quaintster	1
203	GravitySaint	1
203	the__Reaper4999	1
203	wwwwinnebagoooo	1
203	Aezekial	1
203	MovingFish7	1
203	Lord_Doob	1
203	IAmTheWalrus910	1
203	ripddann	1
203	Optiprimus	1
