rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	361
2	SteveCraftBlocks	346
3	Jiminie	292
4	Kowcio_	257
5	beeperbeeper5	231
6	joethahobo	173
7	Soplight	110
8	lordpipe	92
9	Akoot_	89
10	kekhon	83
11	Spacewardharpy7	81
12	Smoke____	67
13	Frozil20	59
13	Ezekson	59
15	Blackberry1310	51
16	Sleek_Storm_721	47
16	xxPipperDipperxx	47
18	YungMaki	42
18	SammiWolfGirl	42
20	TheSecondLord	41
20	Legendosh	41
22	Arceus1975	40
23	Lord_Jord	36
23	Freak_Genius	36
23	Blaiku	36
26	Eraxa	31
27	GoofyBread	28
27	oxfordschool	28
29	pintsizedrogue	27
29	Jackattack53	27
31	Smashic	26
32	noam464	24
33	ImpavidArcher	23
33	Prismyst	23
33	Racengan	23
36	TheShyPig	22
36	EveryonesUncle	22
38	_Dean_123	21
38	claivin	21
38	Blu3beast	21
41	eitanzaki	20
41	Hyp3rion_	20
41	_Boipl_	20
41	Steelynan	20
41	EcksD	20
41	TechnoNinja64	20
47	Xalithia	19
48	HellsSponge	18
48	PlasticOtari	18
50	T045RTY	17
50	Enderslayerxz3	17
50	kinas45y5	17
53	rarrq	16
53	Fullut	16
53	KingMatthew506	16
53	EcksDofficial	16
57	6king6colt6	15
57	bloodbiter	15
57	500am	15
57	NomadicRobin_	15
57	_Bguette_	15
57	fluddd	15
63	set67	13
63	CruncyIsTaken	13
65	ApophisNova	12
65	Hermanni__	12
65	MyNamaSheff	12
68	Merv__	11
68	Huwulling	11
68	thewindmillman	11
68	Zythose	11
68	jnp_gaming	11
73	egglapras	10
73	gcaisawesome	10
73	RodSerlingCringe	10
73	stahouo	10
73	lcvezra	10
78	Chromary	9
78	Werbe	9
78	WyngGoy	9
81	nataliecool	8
81	Dedalus36	8
81	fr_ser	8
81	Snowflowe	8
81	DarlaMeow	8
81	CalebDHawk	8
87	Ryker	7
87	Spaghettatron	7
87	thescout7	7
87	brofrickcheaters	7
91	EMC_	6
91	Hpdinosaur	6
91	Lez_	6
91	Historical_Sand	6
91	Awyrlas	6
91	Inchef	6
91	2Stout	6
91	Di_infiri	6
91	burbankbuilder28	6
91	Bumpy419	6
91	lillips	6
91	SvenskaHugo	6
91	Segotep999	6
104	teslawolf38	5
104	I_Am_Mushkin	5
104	bigstankyy	5
104	Alteriity	5
104	fr0stss	5
104	Karetoko	5
104	Skylord_Luke	5
104	PigDab	5
104	AlexxO_o	5
104	Deathkob	5
104	Sral7	5
115	Groovy_MoonBird	4
115	Drlzyy	4
115	CliffEmAll	4
115	MattieHD	4
115	r123moore	4
115	Onennon	4
115	theofiel	4
115	masskedman	4
115	StinkyDiplomat	4
115	Dusk_95	4
115	SexcMf	4
115	Kyrum2169	4
115	SpacesickPrism	4
115	Kferno	4
115	alderban107	4
115	Vellu21	4
115	Kubeusz2010	4
132	SpaceGrenadier	3
132	loveseeker	3
132	SuperPooch06	3
132	Rumpletaezer	3
132	sammidk	3
132	HolyVenom	3
132	Maenara	3
132	Sky_light_KING	3
132	AuroraSkies	3
132	Xclax101	3
132	SkateboardR6	3
132	MakeHistory157	3
132	CSG_Haru	3
132	UCP_TheKingK	3
132	__tomato	3
132	Spenduh	3
132	Dogcorn69420	3
132	Quotary	3
132	cichy096	3
132	calamariclam_I	3
152	Krasnal1337	2
152	RoskobiOne	2
152	dabloons	2
152	KarlKaek	2
152	Incinere	2
152	ShedJr_	2
152	MrKrabOnCoke	2
152	tramizu	2
152	ChampPog_	2
152	jamesq133	2
152	jushykins	2
152	jacxhadow	2
152	Rich_Kat	2
152	12Magner05	2
152	potato292	2
152	UncreativeArtist	2
152	intropass	2
152	LeauVox4921	2
152	ROY4LE	2
152	IronyMan69	2
152	Kakolbus	2
152	BlueZabu	2
152	Marbz_	2
152	nitram49b	2
152	gabriels543	2
152	CrateOfBoxes	2
152	pappaberg	2
152	Hoid_the_Roamer	2
152	Hiryu27	2
152	MonitorLizards	2
152	FishyBoy3811	2
152	Wowful	2
152	aldplaysmc	2
152	XxCookiequeenxX	2
152	chipklip	2
152	DemTechAlpha	2
152	Fuad_R	2
152	Soap_Bender	2
152	Quincannon	2
152	NameGenerat0r	2
152	Warlord324	2
152	mihimihimihi	2
152	geekbird	2
152	fffMike	2
152	Eczbek	2
152	007Inferno_	2
152	OfficerAnvil	2
152	HesDemonPants	2
200	TheBiggestFeller	1
200	Jovaphobic	1
200	Bandito_Roamer	1
200	Mr_Byzantine	1
200	Qennny	1
200	Paint	1
200	_stets	1
200	PazinGaming	1
200	The_Dark_One_00	1
200	Ailmast	1
200	TheMilkerOfCats	1
200	Iagoku	1
200	CompAir	1
200	_Razar	1
200	Natty	1
200	ZaneABrain	1
200	Cats_Fly	1
200	Swexti	1
200	oreee	1
200	SquadMonster	1
200	Sleepy_Time_	1
200	elmer1234	1
200	Axel_Foley	1
200	Shazzyling	1
200	Ssor69	1
200	Euclidoris	1
200	Upstro10	1
200	NieToksikpl	1
200	PoofHairGuy	1
200	shdesolt	1
200	YungJakobo	1
200	m_be9	1
200	Quark5075	1
200	GingerNeutron	1
200	redikul	1
200	Lor1113	1
200	Masssonnn	1
200	UnderKat	1
200	Sea_Boar	1
200	Bobby808	1
200	himak1	1
200	BlastoiseBabe	1
200	PegLegPete93	1
200	eviltunix	1
200	NoxxxxiS	1
200	IceYoung	1
200	platinumzero	1
200	Smokydv	1
200	Mobstr	1
200	prizm_	1
200	mariominejedi	1
200	F_22_	1
200	yaboo88	1
200	MalcMan13	1
200	LAVA129	1
200	regulator75	1
200	tobinwilliams	1
200	Rebytre	1
200	out1s	1
200	The11thDoctor	1
200	seramalen	1
200	iElijah	1
200	Mattesco	1
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
200	HyperCave	1
200	_Cloverbelle_	1
200	Hiimdeath	1
200	StabbyRoomba	1
200	aec9	1
200	thgrocks	1
200	Drewen24	1
200	DScatgirls	1
200	TheTrueClipse	1
200	fw3xywashere	1
200	binman420	1
200	yulgur1	1
200	Inbefour	1
200	ese_wn_po	1
200	Deodorante	1
200	thechoosenone69	1
200	LexMakesHistory	1
200	godipose	1
