rank	username	minecraft:picked_up/minecraft:writable_book
1	Mahoose	486
2	luseis	456
3	SteveCraftBlocks	363
4	Kowcio_	361
5	beeperbeeper5	276
6	joethahobo	174
7	Soplight	124
8	Lez_	117
9	lordpipe	102
10	Akoot_	89
11	Spacewardharpy7	85
12	kekhon	83
13	TheSecondLord	76
14	AdmiralSmoke	73
15	YungMaki	66
16	pintsizedrogue	64
17	Frozil20	59
17	Ezekson	59
19	Blackberry1310	52
20	xxPipperDipperxx	48
21	Sleek_Storm_721	47
22	SammiWolfGirl	46
23	Legendosh	45
24	Jackattack53	43
25	Arceus1975	40
26	Huwulling	38
27	Lord_Jord	36
27	FreakGenius	36
27	Blaiku	36
30	Eraxa	32
31	Smashic	30
32	hanaryheatwave	29
33	GoofyBread	28
33	ConnorDanky_	28
35	oscminus	27
36	noam464	26
37	Prismyst	25
37	EveryonesUncle	25
37	xolstoi	25
40	Racengan	24
41	ImpavidArcher	23
41	Hyp3rion_	23
41	Manaateee	23
44	_Dean_123	22
44	TheShyPig	22
44	Steelynan	22
47	k_ce	21
47	claivin	21
47	Blu3beast	21
47	Enderxz3	21
51	eitanzaki	20
51	_Boipl_	20
51	EcksD	20
51	TechnoNinja64	20
55	Xalithia	19
55	Mattesco	19
57	HellsSponge	18
57	PlasticOtari	18
59	T045RTY	17
59	Fullut	17
59	skrongus	17
62	rarrq	16
62	KingMatthew506	16
64	Merv__	15
64	ECstardust	15
64	6king6colt6	15
64	bloodbiter	15
64	500am	15
64	NomadicRobin_	15
64	_Bguette_	15
64	fluddd	15
72	set67	13
72	The_Cruncy	13
74	Alteriity	12
74	Krowuss	12
74	ApophisNova	12
74	AlexxO_o	12
74	3_Solar_3	12
74	Hermanni__	12
74	MyNamaSheff	12
81	Mr_Byzantine	11
81	thewindmillman	11
81	Zythose	11
81	StarCookiees_	11
81	jnp_gaming	11
86	Saucepeh	10
86	lorpus	10
86	gcaisawesome	10
86	Werbe	10
86	xzvu	10
86	lcvezra	10
92	Chromary	9
92	WyngGoy	9
94	chipklip	8
94	EMC_	8
94	Ryan_GEMS	8
94	Pofen	8
94	fr_ser	8
94	Snowflowe	8
94	DarlaMeow	8
94	StinkyDiplomat	8
94	CalebDHawk	8
103	Ryker	7
103	Raltemoxitonica	7
103	12Magner05	7
103	MattieHD	7
103	thescout7	7
103	Di_infiri	7
103	_Mythic____	7
103	SvenskaHugo	7
103	brofrickcheaters	7
112	Hpdinosaur	6
112	Historical_Sand	6
112	Awyrlas	6
112	Inchef	6
112	2Stout	6
112	burbankbuilder28	6
112	Bumpy419	6
112	Skylord_Luke	6
112	Luminad3	6
112	LeonelSalamanca	6
112	lillips	6
112	UCP_TheKingK	6
112	Segotep999	6
112	SpacesickPrism	6
112	Jimb0nat0r	6
127	Groovy_MoonBird	5
127	teslawolf38	5
127	I_Am_Mushkin	5
127	bigstankyy	5
127	fr0stss	5
127	Karetoko	5
127	PigDab	5
127	Deathkob	5
127	MineMaster0012	5
127	Eczbek	5
127	alderban107	5
127	Nicserso	5
127	Sral7	5
140	SmashingPump	4
140	Ssor69	4
140	SnowyAvi	4
140	CliffEmAll	4
140	r123moore	4
140	Felenov	4
140	Onennon	4
140	theofiel	4
140	masskedman	4
140	Druid95	4
140	SexcMf	4
140	Kyrum2169	4
140	Kferno	4
140	Vellu21	4
140	Kubeusz2010	4
155	RoskobiOne	3
155	SoosAmongus	3
155	SpaceGrenadier	3
155	jessewegottacook	3
155	lunathelemon	3
155	legal_tax_evader	3
155	SuperPooch06	3
155	Rumpletaezer	3
155	sammidk	3
155	HolyVenom	3
155	Maenara	3
155	IamCL4SSY	3
155	GooseWithin	3
155	AuroraSkies	3
155	Nateman1000	3
155	Fuad_R	3
155	Xclax101	3
155	Buuck_	3
155	SkateboardR6	3
155	MakeHistory157	3
155	Burge_r	3
155	__tomato	3
155	Spenduh	3
155	_i_ERROR_i_	3
155	Dogcorn69420	3
155	fffMike	3
155	TheBananaKat	3
155	Quotary	3
155	cichy096	3
155	calamariclam_I	3
185	Krasnal1337	2
185	Deu_Stew	2
185	dabloons	2
185	PazinGaming	2
185	KarlKaek	2
185	Creativebuilder2	2
185	Minimize501	2
185	Incinere	2
185	lorywithay	2
185	ShedJr_	2
185	Archsam	2
185	MrKrabOnCoke	2
185	tramizu	2
185	ChampPog_	2
185	jamesq133	2
185	jushykins	2
185	jacxhadow	2
185	Rich_Kat	2
185	potato292	2
185	excelsionprime	2
185	UncreativeArtist	2
185	intropass	2
185	LeauVox4921	2
185	ROY4LE	2
185	imcombxt	2
185	IronyMan69	2
185	Kakolbus	2
185	BlueZabu	2
185	Marbz_	2
185	nitram49b	2
185	yheece	2
185	UMosDiesIrae	2
185	CrateOfBoxes	2
185	pappaberg	2
185	Hoid_the_Roamer	2
185	SvenskaSara	2
185	Hiryu27	2
185	MonitorLizards	2
185	FishyBoy3811	2
185	Wowful	2
185	Lord_Zacler	2
185	aldplaysmc	2
185	XxCookiequeenxX	2
185	Tyrannosplart	2
185	DemTechAlpha	2
185	Dakar_	2
185	Soap_Bender	2
185	Quincannon	2
185	NameGenerat0r	2
185	Quaintster	2
185	GravitySaint	2
185	Lunkuku	2
185	Warlord324	2
185	mihimihimihi	2
185	geekbird	2
185	ElectricDragon81	2
185	pixelviolin	2
185	KujikawaRisechi	2
185	CityPotato	2
185	OfficerAnvil	2
185	HesDemonPants	2
185	MadmanRaven	2
247	TheBiggestFeller	1
247	ItsGrayWolf	1
247	Jovaphobic	1
247	Zee_zey	1
247	Bandito_Roamer	1
247	Qennny	1
247	_Huge_Male_	1
247	Paint	1
247	_stets	1
247	_darky1_	1
247	Ailmast	1
247	q_wq	1
247	TheMilkerOfCats	1
247	diamondgolem35	1
247	Iagoku	1
247	CompAir	1
247	_Razaria	1
247	Natty	1
247	ZaneABrain	1
247	Cats_Fly	1
247	Swexti	1
247	oreee	1
247	SquadMonster	1
247	Sleepy_Time_	1
247	elmer1234	1
247	Axel_Foley	1
247	Shazzyling	1
247	Euclidoris	1
247	CaracolCxnt	1
247	Papudron	1
247	Upstro10	1
247	NieToksikpl	1
247	PoofHairGuy	1
247	shdesolt	1
247	ItsHydroMC	1
247	Jakobo1337	1
247	m_be9	1
247	Quark5075	1
247	GingerNeutron	1
247	redikul	1
247	Lor1113	1
247	DocZelenka	1
247	Masssonnn	1
247	UnderKat	1
247	Sea_Boar	1
247	Bobby808	1
247	himak1	1
247	Pineapplesugr	1
247	BlastoiseBabe	1
247	PegLegPete93	1
247	eviltunix	1
247	Roenfire	1
247	NoxxxxiS	1
247	olliebollie48	1
